city,city,date,cases,daily cases,deaths,daily deaths
Joaçaba,Joaçaba,2020-03-27,0,0,0,0
Joaçaba,Joaçaba,2020-03-28,0,0,0,0
Joaçaba,Joaçaba,2020-03-29,0,0,0,0
Joaçaba,Joaçaba,2020-03-30,0,0,0,0
Joaçaba,Joaçaba,2020-03-31,0,0,0,0
Joaçaba,Joaçaba,2020-04-01,0,0,0,0
Joaçaba,Joaçaba,2020-04-02,0,0,0,0
Joaçaba,Joaçaba,2020-04-03,1,1,0,0
Joaçaba,Joaçaba,2020-04-04,1,0,0,0
Joaçaba,Joaçaba,2020-04-05,1,0,0,0
Joaçaba,Joaçaba,2020-04-06,1,0,0,0
Joaçaba,Joaçaba,2020-04-07,1,0,0,0
Joaçaba,Joaçaba,2020-04-08,1,0,0,0
Joaçaba,Joaçaba,2020-04-09,1,0,0,0
Joaçaba,Joaçaba,2020-04-10,1,0,0,0
Joaçaba,Joaçaba,2020-04-11,1,0,0,0
Joaçaba,Joaçaba,2020-04-12,1,0,0,0
Joaçaba,Joaçaba,2020-04-13,1,0,0,0
Joaçaba,Joaçaba,2020-04-14,1,0,0,0
Joaçaba,Joaçaba,2020-04-15,1,0,0,0
Joaçaba,Joaçaba,2020-04-16,4,3,0,0
Joaçaba,Joaçaba,2020-04-17,4,0,0,0
Joaçaba,Joaçaba,2020-04-18,4,0,0,0
Joaçaba,Joaçaba,2020-04-19,4,0,0,0
Joaçaba,Joaçaba,2020-04-20,4,0,0,0
Joaçaba,Joaçaba,2020-04-21,5,1,0,0
Joaçaba,Joaçaba,2020-04-22,5,0,0,0
Joaçaba,Joaçaba,2020-04-23,5,0,0,0
Joaçaba,Joaçaba,2020-04-24,6,1,0,0
Joaçaba,Joaçaba,2020-04-25,6,0,0,0
Joaçaba,Joaçaba,2020-04-26,7,1,0,0
Joaçaba,Joaçaba,2020-04-27,8,1,0,0
Joaçaba,Joaçaba,2020-04-28,8,0,0,0
Joaçaba,Joaçaba,2020-04-29,10,2,0,0
Joaçaba,Joaçaba,2020-04-30,14,4,0,0
Joaçaba,Joaçaba,2020-05-01,16,2,0,0
Joaçaba,Joaçaba,2020-05-02,16,0,0,0
Joaçaba,Joaçaba,2020-05-03,16,0,0,0
