city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Joaçaba,2020-03-27,0,0,0,0,,,,
Joaçaba,2020-03-28,0,0,0,0,,,,
Joaçaba,2020-03-29,0,0,0,0,,,,
Joaçaba,2020-03-30,0,0,0,0,,,,
Joaçaba,2020-03-31,0,0,0,0,,,,
Joaçaba,2020-04-01,0,0,0,0,,,,
Joaçaba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-04-16,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-04-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-04-19,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-04-20,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-04-21,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-04-22,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-04-23,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-04-24,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-04-25,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-04-26,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-04-27,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-04-28,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-04-29,10,2,0,0,0.7142857142857143,0.0,5.0,0.0
Joaçaba,2020-04-30,14,4,0,0,1.2857142857142858,0.0,9.0,0.0
Joaçaba,2020-05-01,16,2,0,0,1.4285714285714286,0.0,10.0,0.0
Joaçaba,2020-05-02,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Joaçaba,2020-05-03,16,0,0,0,1.2857142857142858,0.0,9.0,0.0
Joaçaba,2020-05-04,16,0,0,0,1.1428571428571428,0.0,8.0,0.0
Joaçaba,2020-05-05,16,0,0,0,1.1428571428571428,0.0,8.0,0.0
Joaçaba,2020-05-06,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Joaçaba,2020-05-07,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-08,16,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-09,18,2,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-10,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-11,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-05-12,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-05-13,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-05-14,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-05-15,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-05-16,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-05-17,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Joaçaba,2020-05-18,19,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-19,19,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-20,19,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-21,19,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-22,21,2,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-23,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-24,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-25,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-26,19,-2,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-27,19,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-28,21,2,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-05-29,21,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-30,21,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-05-31,21,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-06-01,23,2,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-06-02,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-06-03,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-06-04,26,3,0,0,0.7142857142857143,0.0,5.0,0.0
Joaçaba,2020-06-05,25,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-06-06,26,1,0,0,0.7142857142857143,0.0,5.0,0.0
Joaçaba,2020-06-07,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Joaçaba,2020-06-08,26,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-06-09,26,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-06-10,25,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-06-11,25,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Joaçaba,2020-06-12,25,0,0,0,0.0,0.0,0.0,0.0
Joaçaba,2020-06-13,25,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Joaçaba,2020-06-14,28,3,0,0,0.2857142857142857,0.0,2.0,0.0
Joaçaba,2020-06-15,29,1,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-06-16,29,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-06-17,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-06-18,28,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-06-19,28,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaçaba,2020-06-20,31,3,0,0,0.8571428571428571,0.0,6.0,0.0
Joaçaba,2020-06-21,32,1,0,0,0.5714285714285714,0.0,4.0,0.0
Joaçaba,2020-06-22,36,4,0,0,1.0,0.0,7.0,0.0
Joaçaba,2020-06-23,39,3,0,0,1.4285714285714286,0.0,10.0,0.0
Joaçaba,2020-06-24,40,1,0,0,1.5714285714285714,0.0,11.0,0.0
Joaçaba,2020-06-25,44,4,0,0,2.2857142857142856,0.0,16.0,0.0
Joaçaba,2020-06-26,45,1,0,0,2.4285714285714284,0.0,17.0,0.0
Joaçaba,2020-06-27,47,2,0,0,2.2857142857142856,0.0,16.0,0.0
Joaçaba,2020-06-28,50,3,0,0,2.5714285714285716,0.0,18.0,0.0
Joaçaba,2020-06-29,50,0,0,0,2.0,0.0,14.0,0.0
Joaçaba,2020-06-30,53,3,0,0,2.0,0.0,14.0,0.0
Joaçaba,2020-07-01,59,6,0,0,2.7142857142857144,0.0,19.0,0.0
Joaçaba,2020-07-02,69,10,0,0,3.5714285714285716,0.0,25.0,0.0
Joaçaba,2020-07-03,79,10,0,0,4.857142857142857,0.0,34.0,0.0
Joaçaba,2020-07-04,89,10,0,0,6.0,0.0,42.0,0.0
Joaçaba,2020-07-05,102,13,0,0,7.428571428571429,0.0,52.0,0.0
Joaçaba,2020-07-06,111,9,0,0,8.714285714285714,0.0,61.0,0.0
Joaçaba,2020-07-07,117,6,0,0,9.142857142857142,0.0,64.0,0.0
Joaçaba,2020-07-08,123,6,0,0,9.142857142857142,0.0,64.0,0.0
Joaçaba,2020-07-09,123,0,0,0,7.714285714285714,0.0,54.0,0.0
Joaçaba,2020-07-10,132,9,0,0,7.571428571428571,0.0,53.0,0.0
Joaçaba,2020-07-11,143,11,1,1,7.714285714285714,0.14285714285714285,54.0,1.0
Joaçaba,2020-07-12,147,4,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Joaçaba,2020-07-13,147,0,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Joaçaba,2020-07-14,163,16,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
Joaçaba,2020-07-15,173,10,1,0,7.142857142857143,0.14285714285714285,50.0,1.0
Joaçaba,2020-07-16,179,6,1,0,8.0,0.14285714285714285,56.0,1.0
Joaçaba,2020-07-17,193,14,1,0,8.714285714285714,0.14285714285714285,61.0,1.0
Joaçaba,2020-07-18,202,9,1,0,8.428571428571429,0.0,59.0,0.0
Joaçaba,2020-07-19,205,3,1,0,8.285714285714286,0.0,58.0,0.0
Joaçaba,2020-07-20,218,13,1,0,10.142857142857142,0.0,71.0,0.0
Joaçaba,2020-07-21,219,1,1,0,8.0,0.0,56.0,0.0
Joaçaba,2020-07-22,231,12,1,0,8.285714285714286,0.0,58.0,0.0
Joaçaba,2020-07-23,243,12,3,2,9.142857142857142,0.2857142857142857,64.0,2.0
Joaçaba,2020-07-24,247,4,3,0,7.714285714285714,0.2857142857142857,54.0,2.0
Joaçaba,2020-07-25,255,8,3,0,7.571428571428571,0.2857142857142857,53.0,2.0
Joaçaba,2020-07-26,256,1,3,0,7.285714285714286,0.2857142857142857,51.0,2.0
Joaçaba,2020-07-27,276,20,2,-1,8.285714285714286,0.14285714285714285,58.0,1.0
Joaçaba,2020-07-28,280,4,2,0,8.714285714285714,0.14285714285714285,61.0,1.0
Joaçaba,2020-07-29,292,12,2,0,8.714285714285714,0.14285714285714285,61.0,1.0
Joaçaba,2020-07-30,307,15,2,0,9.142857142857142,-0.14285714285714285,64.0,-1.0
Joaçaba,2020-07-31,314,7,2,0,9.571428571428571,-0.14285714285714285,67.0,-1.0
Joaçaba,2020-08-01,314,0,3,1,8.428571428571429,0.0,59.0,0.0
Joaçaba,2020-08-02,315,1,3,0,8.428571428571429,0.0,59.0,0.0
Joaçaba,2020-08-03,319,4,3,0,6.142857142857143,0.14285714285714285,43.0,1.0
Joaçaba,2020-08-04,334,15,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Joaçaba,2020-08-05,359,25,3,0,9.571428571428571,0.14285714285714285,67.0,1.0
Joaçaba,2020-08-06,391,32,3,0,12.0,0.14285714285714285,84.0,1.0
Joaçaba,2020-08-07,416,25,3,0,14.571428571428571,0.14285714285714285,102.0,1.0
Joaçaba,2020-08-08,430,14,3,0,16.571428571428573,0.0,116.0,0.0
Joaçaba,2020-08-09,442,12,3,0,18.142857142857142,0.0,127.0,0.0
Joaçaba,2020-08-10,454,12,3,0,19.285714285714285,0.0,135.0,0.0
Joaçaba,2020-08-11,472,18,5,2,19.714285714285715,0.2857142857142857,138.0,2.0
Joaçaba,2020-08-12,478,6,6,1,17.0,0.42857142857142855,119.0,3.0
Joaçaba,2020-08-13,527,49,5,-1,19.428571428571427,0.2857142857142857,136.0,2.0
Joaçaba,2020-08-14,554,27,5,0,19.714285714285715,0.2857142857142857,138.0,2.0
Joaçaba,2020-08-15,564,10,5,0,19.142857142857142,0.2857142857142857,134.0,2.0
Joaçaba,2020-08-16,571,7,5,0,18.428571428571427,0.2857142857142857,129.0,2.0
Joaçaba,2020-08-17,576,5,5,0,17.428571428571427,0.2857142857142857,122.0,2.0
Joaçaba,2020-08-18,617,41,5,0,20.714285714285715,0.0,145.0,0.0
Joaçaba,2020-08-19,644,27,5,0,23.714285714285715,-0.14285714285714285,166.0,-1.0
Joaçaba,2020-08-20,660,16,5,0,19.0,0.0,133.0,0.0
Joaçaba,2020-08-21,672,12,5,0,16.857142857142858,0.0,118.0,0.0
