city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mairiporã,2020-03-27,0,0,0,0,,
Mairiporã,2020-03-28,2,2,0,0,,
Mairiporã,2020-03-29,2,0,0,0,,
Mairiporã,2020-03-30,2,0,0,0,,
Mairiporã,2020-03-31,2,0,0,0,,
Mairiporã,2020-04-01,2,0,0,0,,
Mairiporã,2020-04-02,3,1,0,0,,
Mairiporã,2020-04-03,3,0,0,0,,
Mairiporã,2020-04-04,4,1,1,1,,
Mairiporã,2020-04-05,5,1,2,1,,
Mairiporã,2020-04-06,6,1,2,0,,
Mairiporã,2020-04-07,7,1,2,0,,
Mairiporã,2020-04-08,7,0,2,0,,
Mairiporã,2020-04-09,7,0,2,0,0.5,0.14285714285714285
Mairiporã,2020-04-10,7,0,2,0,0.5,0.14285714285714285
Mairiporã,2020-04-11,7,0,2,0,0.35714285714285715,0.14285714285714285
Mairiporã,2020-04-12,7,0,2,0,0.35714285714285715,0.14285714285714285
Mairiporã,2020-04-13,7,0,2,0,0.35714285714285715,0.14285714285714285
Mairiporã,2020-04-14,7,0,2,0,0.35714285714285715,0.14285714285714285
Mairiporã,2020-04-15,9,2,2,0,0.5,0.14285714285714285
Mairiporã,2020-04-16,9,0,2,0,0.42857142857142855,0.14285714285714285
Mairiporã,2020-04-17,10,1,2,0,0.5,0.14285714285714285
Mairiporã,2020-04-18,11,1,2,0,0.5,0.07142857142857142
Mairiporã,2020-04-19,10,-1,2,0,0.35714285714285715,0.0
Mairiporã,2020-04-20,11,1,3,1,0.35714285714285715,0.07142857142857142
Mairiporã,2020-04-21,14,3,4,1,0.5,0.14285714285714285
Mairiporã,2020-04-22,14,0,4,0,0.5,0.14285714285714285
Mairiporã,2020-04-23,14,0,4,0,0.5,0.14285714285714285
Mairiporã,2020-04-24,15,1,4,0,0.5714285714285714,0.14285714285714285
Mairiporã,2020-04-25,19,4,4,0,0.8571428571428571,0.14285714285714285
Mairiporã,2020-04-26,19,0,4,0,0.8571428571428571,0.14285714285714285
Mairiporã,2020-04-27,21,2,4,0,1.0,0.14285714285714285
Mairiporã,2020-04-28,21,0,4,0,1.0,0.14285714285714285
Mairiporã,2020-04-29,29,8,4,0,1.4285714285714286,0.14285714285714285
Mairiporã,2020-04-30,32,3,4,0,1.6428571428571428,0.14285714285714285
Mairiporã,2020-05-01,32,0,4,0,1.5714285714285714,0.14285714285714285
Mairiporã,2020-05-02,33,1,4,0,1.5714285714285714,0.14285714285714285
Mairiporã,2020-05-03,39,6,4,0,2.0714285714285716,0.14285714285714285
Mairiporã,2020-05-04,40,1,4,0,2.0714285714285716,0.07142857142857142
Mairiporã,2020-05-05,43,3,4,0,2.0714285714285716,0.0
Mairiporã,2020-05-06,45,2,4,0,2.2142857142857144,0.0
Mairiporã,2020-05-07,46,1,4,0,2.2857142857142856,0.0
Mairiporã,2020-05-08,46,0,4,0,2.2142857142857144,0.0
Mairiporã,2020-05-09,51,5,5,1,2.2857142857142856,0.07142857142857142
Mairiporã,2020-05-10,58,7,6,1,2.7857142857142856,0.14285714285714285
Mairiporã,2020-05-11,58,0,6,0,2.642857142857143,0.14285714285714285
Mairiporã,2020-05-12,69,11,6,0,3.4285714285714284,0.14285714285714285
Mairiporã,2020-05-13,73,4,6,0,3.142857142857143,0.14285714285714285
Mairiporã,2020-05-14,77,4,6,0,3.2142857142857144,0.14285714285714285
Mairiporã,2020-05-15,85,8,6,0,3.7857142857142856,0.14285714285714285
Mairiporã,2020-05-16,87,2,6,0,3.857142857142857,0.14285714285714285
Mairiporã,2020-05-17,88,1,6,0,3.5,0.14285714285714285
Mairiporã,2020-05-18,88,0,6,0,3.4285714285714284,0.14285714285714285
Mairiporã,2020-05-19,91,3,6,0,3.4285714285714284,0.14285714285714285
