municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mairiporã,2020-03-27,0,0,0,0,7.857142857142857,0.14285714285714285,55.0,1.0
Mairiporã,2020-03-28,2,2,0,0,6.142857142857143,0.14285714285714285,43.0,1.0
Mairiporã,2020-03-29,2,0,0,0,5.857142857142857,0.14285714285714285,41.0,1.0
Mairiporã,2020-03-30,2,0,0,0,5.857142857142857,0.14285714285714285,41.0,1.0
Mairiporã,2020-03-31,2,0,0,0,2.4285714285714284,0.0,17.0,0.0
Mairiporã,2020-04-01,2,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mairiporã,2020-04-02,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mairiporã,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mairiporã,2020-04-04,4,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Mairiporã,2020-04-05,5,1,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Mairiporã,2020-04-06,6,1,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Mairiporã,2020-04-07,7,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mairiporã,2020-04-08,7,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mairiporã,2020-04-09,7,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Mairiporã,2020-04-10,7,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Mairiporã,2020-04-11,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mairiporã,2020-04-12,7,0,2,0,0.2857142857142857,0.0,2.0,0.0
Mairiporã,2020-04-13,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Mairiporã,2020-04-14,7,0,2,0,0.0,0.0,0.0,0.0
Mairiporã,2020-04-15,9,2,2,0,0.2857142857142857,0.0,2.0,0.0
Mairiporã,2020-04-16,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
Mairiporã,2020-04-17,10,1,2,0,0.42857142857142855,0.0,3.0,0.0
Mairiporã,2020-04-18,11,1,2,0,0.5714285714285714,0.0,4.0,0.0
Mairiporã,2020-04-19,10,-1,2,0,0.42857142857142855,0.0,3.0,0.0
Mairiporã,2020-04-20,11,1,3,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Mairiporã,2020-04-21,14,3,4,1,1.0,0.2857142857142857,7.0,2.0
Mairiporã,2020-04-22,14,0,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mairiporã,2020-04-23,14,0,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mairiporã,2020-04-24,15,1,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Mairiporã,2020-04-25,19,4,4,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Mairiporã,2020-04-26,19,0,4,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Mairiporã,2020-04-27,21,2,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Mairiporã,2020-04-28,21,0,4,0,1.0,0.0,7.0,0.0
Mairiporã,2020-04-29,29,8,4,0,2.142857142857143,0.0,15.0,0.0
Mairiporã,2020-04-30,32,3,4,0,2.5714285714285716,0.0,18.0,0.0
Mairiporã,2020-05-01,32,0,4,0,2.4285714285714284,0.0,17.0,0.0
