city,city,date,cases,daily cases,deaths,daily deaths
Mairiporã,Mairiporã,2020-03-27,0,0,0,0
Mairiporã,Mairiporã,2020-03-28,2,2,0,0
Mairiporã,Mairiporã,2020-03-29,2,0,0,0
Mairiporã,Mairiporã,2020-03-30,2,0,0,0
Mairiporã,Mairiporã,2020-03-31,2,0,0,0
Mairiporã,Mairiporã,2020-04-01,2,0,0,0
Mairiporã,Mairiporã,2020-04-02,3,1,0,0
Mairiporã,Mairiporã,2020-04-03,3,0,0,0
Mairiporã,Mairiporã,2020-04-04,4,1,1,1
Mairiporã,Mairiporã,2020-04-05,5,1,2,1
Mairiporã,Mairiporã,2020-04-06,6,1,2,0
Mairiporã,Mairiporã,2020-04-07,7,1,2,0
Mairiporã,Mairiporã,2020-04-08,7,0,2,0
Mairiporã,Mairiporã,2020-04-09,7,0,2,0
Mairiporã,Mairiporã,2020-04-10,7,0,2,0
Mairiporã,Mairiporã,2020-04-11,7,0,2,0
Mairiporã,Mairiporã,2020-04-12,7,0,2,0
Mairiporã,Mairiporã,2020-04-13,7,0,2,0
Mairiporã,Mairiporã,2020-04-14,7,0,2,0
Mairiporã,Mairiporã,2020-04-15,9,2,2,0
Mairiporã,Mairiporã,2020-04-16,9,0,2,0
Mairiporã,Mairiporã,2020-04-17,10,1,2,0
Mairiporã,Mairiporã,2020-04-18,11,1,2,0
Mairiporã,Mairiporã,2020-04-19,10,-1,2,0
Mairiporã,Mairiporã,2020-04-20,11,1,3,1
Mairiporã,Mairiporã,2020-04-21,14,3,4,1
Mairiporã,Mairiporã,2020-04-22,14,0,4,0
Mairiporã,Mairiporã,2020-04-23,14,0,4,0
Mairiporã,Mairiporã,2020-04-24,15,1,4,0
Mairiporã,Mairiporã,2020-04-25,19,4,4,0
Mairiporã,Mairiporã,2020-04-26,19,0,4,0
Mairiporã,Mairiporã,2020-04-27,21,2,4,0
Mairiporã,Mairiporã,2020-04-28,21,0,4,0
Mairiporã,Mairiporã,2020-04-29,29,8,4,0
Mairiporã,Mairiporã,2020-04-30,32,3,4,0
Mairiporã,Mairiporã,2020-05-01,32,0,4,0
Mairiporã,Mairiporã,2020-05-02,33,1,4,0
Mairiporã,Mairiporã,2020-05-03,39,6,4,0
Mairiporã,Mairiporã,2020-05-04,40,1,4,0
Mairiporã,Mairiporã,2020-05-05,43,3,4,0
Mairiporã,Mairiporã,2020-05-06,45,2,4,0
Mairiporã,Mairiporã,2020-05-07,46,1,4,0
Mairiporã,Mairiporã,2020-05-08,46,0,4,0
Mairiporã,Mairiporã,2020-05-09,51,5,5,1
Mairiporã,Mairiporã,2020-05-10,58,7,6,1
Mairiporã,Mairiporã,2020-05-11,58,0,6,0
Mairiporã,Mairiporã,2020-05-12,69,11,6,0
Mairiporã,Mairiporã,2020-05-13,73,4,6,0
Mairiporã,Mairiporã,2020-05-14,77,4,6,0
