city,city,date,cases,daily cases,deaths,daily deaths
Piraí do Sul,Piraí do Sul,2020-03-27,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-03-28,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-03-29,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-03-30,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-03-31,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-01,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-02,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-03,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-04,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-05,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-06,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-07,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-08,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-09,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-10,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-11,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-12,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-13,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-14,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-15,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-16,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-17,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-18,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-19,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-20,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-21,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-22,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-23,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-24,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-25,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-26,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-27,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-28,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-29,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-04-30,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-01,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-02,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-03,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-04,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-05,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-06,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-07,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-08,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-09,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-10,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-11,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-12,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-13,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-14,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-15,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-16,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-17,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-18,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-19,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-20,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-21,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-22,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-23,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-24,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-25,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-26,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-27,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-28,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-29,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-30,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-05-31,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-01,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-02,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-03,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-04,0,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-05,1,1,0,0
Piraí do Sul,Piraí do Sul,2020-06-06,1,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-07,1,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-08,1,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-09,2,1,0,0
Piraí do Sul,Piraí do Sul,2020-06-10,5,3,0,0
Piraí do Sul,Piraí do Sul,2020-06-11,5,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-12,5,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-13,6,1,0,0
Piraí do Sul,Piraí do Sul,2020-06-14,6,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-15,6,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-16,9,3,0,0
Piraí do Sul,Piraí do Sul,2020-06-17,9,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-18,9,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-19,9,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-20,9,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-21,9,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-22,11,2,0,0
Piraí do Sul,Piraí do Sul,2020-06-23,11,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-24,14,3,0,0
Piraí do Sul,Piraí do Sul,2020-06-25,14,0,0,0
Piraí do Sul,Piraí do Sul,2020-06-26,18,4,1,1
Piraí do Sul,Piraí do Sul,2020-06-27,20,2,1,0
Piraí do Sul,Piraí do Sul,2020-06-28,20,0,1,0
Piraí do Sul,Piraí do Sul,2020-06-29,20,0,1,0
Piraí do Sul,Piraí do Sul,2020-06-30,20,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-01,20,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-02,21,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-03,22,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-04,26,4,1,0
Piraí do Sul,Piraí do Sul,2020-07-05,26,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-06,27,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-07,27,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-08,27,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-09,27,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-10,27,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-11,28,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-12,28,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-13,28,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-14,32,4,1,0
Piraí do Sul,Piraí do Sul,2020-07-15,32,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-16,33,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-17,34,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-18,34,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-19,34,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-20,34,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-21,34,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-22,34,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-23,34,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-24,35,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-25,36,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-26,36,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-27,36,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-28,37,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-29,38,1,1,0
Piraí do Sul,Piraí do Sul,2020-07-30,38,0,1,0
Piraí do Sul,Piraí do Sul,2020-07-31,38,0,1,0
Piraí do Sul,Piraí do Sul,2020-08-01,38,0,1,0
Piraí do Sul,Piraí do Sul,2020-08-02,40,2,1,0
Piraí do Sul,Piraí do Sul,2020-08-03,40,0,1,0
Piraí do Sul,Piraí do Sul,2020-08-04,40,0,1,0
Piraí do Sul,Piraí do Sul,2020-08-05,43,3,1,0
Piraí do Sul,Piraí do Sul,2020-08-06,43,0,1,0
Piraí do Sul,Piraí do Sul,2020-08-07,46,3,2,1
Piraí do Sul,Piraí do Sul,2020-08-08,46,0,2,0
Piraí do Sul,Piraí do Sul,2020-08-09,49,3,2,0
Piraí do Sul,Piraí do Sul,2020-08-10,49,0,2,0
Piraí do Sul,Piraí do Sul,2020-08-11,51,2,2,0
Piraí do Sul,Piraí do Sul,2020-08-12,51,0,2,0
Piraí do Sul,Piraí do Sul,2020-08-13,51,0,2,0
Piraí do Sul,Piraí do Sul,2020-08-14,53,2,2,0
Piraí do Sul,Piraí do Sul,2020-08-15,56,3,2,0
Piraí do Sul,Piraí do Sul,2020-08-16,56,0,2,0
Piraí do Sul,Piraí do Sul,2020-08-17,58,2,2,0
Piraí do Sul,Piraí do Sul,2020-08-18,60,2,2,0
Piraí do Sul,Piraí do Sul,2020-08-19,61,1,2,0
Piraí do Sul,Piraí do Sul,2020-08-20,62,1,2,0
Piraí do Sul,Piraí do Sul,2020-08-21,78,16,2,0
Piraí do Sul,Piraí do Sul,2020-08-22,78,0,2,0
