city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Irapuã,2020-03-27,0,0,0,0,,,,
Irapuã,2020-03-28,0,0,0,0,,,,
Irapuã,2020-03-29,0,0,0,0,,,,
Irapuã,2020-03-30,0,0,0,0,,,,
Irapuã,2020-03-31,0,0,0,0,,,,
Irapuã,2020-04-01,0,0,0,0,,,,
Irapuã,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-05-25,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-05-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-05-28,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-05-29,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-05-30,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-05-31,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-06-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-04,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-11,3,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-06-12,3,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-06-13,3,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-06-14,3,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-06-15,3,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-06-16,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-17,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-18,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-19,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-20,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-21,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-22,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-23,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-24,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-06-25,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-06-26,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-06-27,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-06-28,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-06-29,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-06-30,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-07-01,9,2,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-07-02,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-07-03,12,2,0,0,0.8571428571428571,0.0,6.0,0.0
Irapuã,2020-07-04,11,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Irapuã,2020-07-05,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-07-06,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-07-07,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Irapuã,2020-07-08,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-07-09,14,2,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-07-10,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-07-11,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-07-12,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-07-13,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-07-14,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-07-15,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-07-16,14,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-07-17,14,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-07-18,14,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-07-19,14,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-07-20,14,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-07-21,14,0,0,0,0.0,0.0,0.0,0.0
Irapuã,2020-07-22,15,1,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-07-23,18,3,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-07-24,20,2,0,0,0.8571428571428571,0.0,6.0,0.0
Irapuã,2020-07-25,38,18,0,0,3.4285714285714284,0.0,24.0,0.0
Irapuã,2020-07-26,38,0,0,0,3.4285714285714284,0.0,24.0,0.0
Irapuã,2020-07-27,36,-2,0,0,3.142857142857143,0.0,22.0,0.0
Irapuã,2020-07-28,36,0,0,0,3.142857142857143,0.0,22.0,0.0
Irapuã,2020-07-29,38,2,0,0,3.2857142857142856,0.0,23.0,0.0
Irapuã,2020-07-30,38,0,0,0,2.857142857142857,0.0,20.0,0.0
Irapuã,2020-07-31,38,0,0,0,2.5714285714285716,0.0,18.0,0.0
Irapuã,2020-08-01,39,1,0,0,0.14285714285714285,0.0,1.0,0.0
Irapuã,2020-08-02,40,1,0,0,0.2857142857142857,0.0,2.0,0.0
Irapuã,2020-08-03,41,1,0,0,0.7142857142857143,0.0,5.0,0.0
Irapuã,2020-08-04,41,0,0,0,0.7142857142857143,0.0,5.0,0.0
Irapuã,2020-08-05,41,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-08-06,42,1,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-08-07,43,1,0,0,0.7142857142857143,0.0,5.0,0.0
Irapuã,2020-08-08,46,3,0,0,1.0,0.0,7.0,0.0
Irapuã,2020-08-09,46,0,0,0,0.8571428571428571,0.0,6.0,0.0
Irapuã,2020-08-10,46,0,0,0,0.7142857142857143,0.0,5.0,0.0
Irapuã,2020-08-11,48,2,0,0,1.0,0.0,7.0,0.0
Irapuã,2020-08-12,61,13,0,0,2.857142857142857,0.0,20.0,0.0
Irapuã,2020-08-13,62,1,0,0,2.857142857142857,0.0,20.0,0.0
Irapuã,2020-08-14,63,1,0,0,2.857142857142857,0.0,20.0,0.0
Irapuã,2020-08-15,63,0,0,0,2.4285714285714284,0.0,17.0,0.0
Irapuã,2020-08-16,63,0,0,0,2.4285714285714284,0.0,17.0,0.0
Irapuã,2020-08-17,63,0,0,0,2.4285714285714284,0.0,17.0,0.0
Irapuã,2020-08-18,63,0,0,0,2.142857142857143,0.0,15.0,0.0
Irapuã,2020-08-19,64,1,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-08-20,66,2,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-08-21,66,0,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-08-22,67,1,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-08-23,70,3,0,0,1.0,0.0,7.0,0.0
Irapuã,2020-08-24,70,0,0,0,1.0,0.0,7.0,0.0
Irapuã,2020-08-25,71,1,0,0,1.1428571428571428,0.0,8.0,0.0
Irapuã,2020-08-26,72,1,0,0,1.1428571428571428,0.0,8.0,0.0
Irapuã,2020-08-27,77,5,0,0,1.5714285714285714,0.0,11.0,0.0
Irapuã,2020-08-28,78,1,0,0,1.7142857142857142,0.0,12.0,0.0
Irapuã,2020-08-29,78,0,0,0,1.5714285714285714,0.0,11.0,0.0
Irapuã,2020-08-30,78,0,0,0,1.1428571428571428,0.0,8.0,0.0
Irapuã,2020-08-31,77,-1,0,0,1.0,0.0,7.0,0.0
Irapuã,2020-09-01,80,3,0,0,1.2857142857142858,0.0,9.0,0.0
Irapuã,2020-09-02,91,11,0,0,2.7142857142857144,0.0,19.0,0.0
Irapuã,2020-09-03,91,0,0,0,2.0,0.0,14.0,0.0
Irapuã,2020-09-04,92,1,0,0,2.0,0.0,14.0,0.0
Irapuã,2020-09-05,94,2,0,0,2.2857142857142856,0.0,16.0,0.0
Irapuã,2020-09-06,94,0,0,0,2.2857142857142856,0.0,16.0,0.0
Irapuã,2020-09-07,94,0,0,0,2.4285714285714284,0.0,17.0,0.0
Irapuã,2020-09-08,94,0,0,0,2.0,0.0,14.0,0.0
Irapuã,2020-09-09,106,12,0,0,2.142857142857143,0.0,15.0,0.0
Irapuã,2020-09-10,107,1,0,0,2.2857142857142856,0.0,16.0,0.0
Irapuã,2020-09-11,109,2,0,0,2.4285714285714284,0.0,17.0,0.0
Irapuã,2020-09-12,109,0,0,0,2.142857142857143,0.0,15.0,0.0
Irapuã,2020-09-13,109,0,0,0,2.142857142857143,0.0,15.0,0.0
Irapuã,2020-09-14,109,0,0,0,2.142857142857143,0.0,15.0,0.0
Irapuã,2020-09-15,109,0,0,0,2.142857142857143,0.0,15.0,0.0
Irapuã,2020-09-16,111,2,0,0,0.7142857142857143,0.0,5.0,0.0
Irapuã,2020-09-17,111,0,0,0,0.5714285714285714,0.0,4.0,0.0
Irapuã,2020-09-18,112,1,0,0,0.42857142857142855,0.0,3.0,0.0
Irapuã,2020-09-19,112,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Irapuã,2020-09-20,115,3,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Irapuã,2020-09-21,114,-1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Irapuã,2020-09-22,118,4,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Irapuã,2020-09-23,120,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Irapuã,2020-09-24,120,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Irapuã,2020-09-25,123,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Irapuã,2020-09-26,123,0,1,0,1.5714285714285714,0.0,11.0,0.0
Irapuã,2020-09-27,123,0,1,0,1.1428571428571428,0.0,8.0,0.0
Irapuã,2020-09-28,123,0,1,0,1.2857142857142858,0.0,9.0,0.0
Irapuã,2020-09-29,123,0,1,0,0.7142857142857143,0.0,5.0,0.0
