city,city,date,cases,daily cases,deaths,daily deaths
Jaguarão,Jaguarão,2020-03-27,0,0,0,0
Jaguarão,Jaguarão,2020-03-28,0,0,0,0
Jaguarão,Jaguarão,2020-03-29,0,0,0,0
Jaguarão,Jaguarão,2020-03-30,0,0,0,0
Jaguarão,Jaguarão,2020-03-31,0,0,0,0
Jaguarão,Jaguarão,2020-04-01,0,0,0,0
Jaguarão,Jaguarão,2020-04-02,0,0,0,0
Jaguarão,Jaguarão,2020-04-03,0,0,0,0
Jaguarão,Jaguarão,2020-04-04,0,0,0,0
Jaguarão,Jaguarão,2020-04-05,0,0,0,0
Jaguarão,Jaguarão,2020-04-06,0,0,0,0
Jaguarão,Jaguarão,2020-04-07,0,0,0,0
Jaguarão,Jaguarão,2020-04-08,0,0,0,0
Jaguarão,Jaguarão,2020-04-09,0,0,0,0
Jaguarão,Jaguarão,2020-04-10,0,0,0,0
Jaguarão,Jaguarão,2020-04-11,0,0,0,0
Jaguarão,Jaguarão,2020-04-12,0,0,0,0
Jaguarão,Jaguarão,2020-04-13,0,0,0,0
Jaguarão,Jaguarão,2020-04-14,0,0,0,0
Jaguarão,Jaguarão,2020-04-15,0,0,0,0
Jaguarão,Jaguarão,2020-04-16,0,0,0,0
Jaguarão,Jaguarão,2020-04-17,0,0,0,0
Jaguarão,Jaguarão,2020-04-18,0,0,0,0
Jaguarão,Jaguarão,2020-04-19,0,0,0,0
Jaguarão,Jaguarão,2020-04-20,0,0,0,0
Jaguarão,Jaguarão,2020-04-21,0,0,0,0
Jaguarão,Jaguarão,2020-04-22,0,0,0,0
Jaguarão,Jaguarão,2020-04-23,0,0,0,0
Jaguarão,Jaguarão,2020-04-24,0,0,0,0
Jaguarão,Jaguarão,2020-04-25,0,0,0,0
Jaguarão,Jaguarão,2020-04-26,0,0,0,0
Jaguarão,Jaguarão,2020-04-27,0,0,0,0
Jaguarão,Jaguarão,2020-04-28,0,0,0,0
Jaguarão,Jaguarão,2020-04-29,0,0,0,0
Jaguarão,Jaguarão,2020-04-30,0,0,0,0
Jaguarão,Jaguarão,2020-05-01,0,0,0,0
Jaguarão,Jaguarão,2020-05-02,0,0,0,0
Jaguarão,Jaguarão,2020-05-03,0,0,0,0
Jaguarão,Jaguarão,2020-05-04,0,0,0,0
Jaguarão,Jaguarão,2020-05-05,0,0,0,0
Jaguarão,Jaguarão,2020-05-06,0,0,0,0
Jaguarão,Jaguarão,2020-05-07,0,0,0,0
Jaguarão,Jaguarão,2020-05-08,0,0,0,0
Jaguarão,Jaguarão,2020-05-09,0,0,0,0
Jaguarão,Jaguarão,2020-05-10,0,0,0,0
Jaguarão,Jaguarão,2020-05-11,0,0,0,0
Jaguarão,Jaguarão,2020-05-12,0,0,0,0
Jaguarão,Jaguarão,2020-05-13,0,0,0,0
Jaguarão,Jaguarão,2020-05-14,0,0,0,0
Jaguarão,Jaguarão,2020-05-15,0,0,0,0
Jaguarão,Jaguarão,2020-05-16,0,0,0,0
Jaguarão,Jaguarão,2020-05-17,0,0,0,0
Jaguarão,Jaguarão,2020-05-18,0,0,0,0
Jaguarão,Jaguarão,2020-05-19,0,0,0,0
Jaguarão,Jaguarão,2020-05-20,0,0,0,0
Jaguarão,Jaguarão,2020-05-21,0,0,0,0
Jaguarão,Jaguarão,2020-05-22,0,0,0,0
Jaguarão,Jaguarão,2020-05-23,0,0,0,0
Jaguarão,Jaguarão,2020-05-24,0,0,0,0
Jaguarão,Jaguarão,2020-05-25,0,0,0,0
Jaguarão,Jaguarão,2020-05-26,0,0,0,0
Jaguarão,Jaguarão,2020-05-27,0,0,0,0
Jaguarão,Jaguarão,2020-05-28,0,0,0,0
Jaguarão,Jaguarão,2020-05-29,0,0,0,0
Jaguarão,Jaguarão,2020-05-30,0,0,0,0
Jaguarão,Jaguarão,2020-05-31,0,0,0,0
Jaguarão,Jaguarão,2020-06-01,0,0,0,0
Jaguarão,Jaguarão,2020-06-02,0,0,0,0
Jaguarão,Jaguarão,2020-06-03,0,0,0,0
Jaguarão,Jaguarão,2020-06-04,0,0,0,0
Jaguarão,Jaguarão,2020-06-05,0,0,0,0
Jaguarão,Jaguarão,2020-06-06,1,1,0,0
Jaguarão,Jaguarão,2020-06-07,1,0,0,0
Jaguarão,Jaguarão,2020-06-08,0,-1,0,0
Jaguarão,Jaguarão,2020-06-09,0,0,0,0
Jaguarão,Jaguarão,2020-06-10,0,0,0,0
Jaguarão,Jaguarão,2020-06-11,0,0,0,0
Jaguarão,Jaguarão,2020-06-12,0,0,0,0
Jaguarão,Jaguarão,2020-06-13,0,0,0,0
Jaguarão,Jaguarão,2020-06-14,0,0,0,0
Jaguarão,Jaguarão,2020-06-15,2,2,0,0
Jaguarão,Jaguarão,2020-06-16,2,0,0,0
Jaguarão,Jaguarão,2020-06-17,2,0,0,0
Jaguarão,Jaguarão,2020-06-18,2,0,0,0
Jaguarão,Jaguarão,2020-06-19,2,0,0,0
Jaguarão,Jaguarão,2020-06-20,1,-1,0,0
Jaguarão,Jaguarão,2020-06-21,1,0,0,0
Jaguarão,Jaguarão,2020-06-22,1,0,0,0
Jaguarão,Jaguarão,2020-06-23,1,0,0,0
Jaguarão,Jaguarão,2020-06-24,1,0,0,0
Jaguarão,Jaguarão,2020-06-25,2,1,0,0
Jaguarão,Jaguarão,2020-06-26,2,0,0,0
Jaguarão,Jaguarão,2020-06-27,2,0,0,0
Jaguarão,Jaguarão,2020-06-28,2,0,0,0
Jaguarão,Jaguarão,2020-06-29,2,0,0,0
Jaguarão,Jaguarão,2020-06-30,2,0,0,0
Jaguarão,Jaguarão,2020-07-01,2,0,0,0
Jaguarão,Jaguarão,2020-07-02,2,0,0,0
Jaguarão,Jaguarão,2020-07-03,2,0,0,0
Jaguarão,Jaguarão,2020-07-04,2,0,0,0
Jaguarão,Jaguarão,2020-07-05,2,0,0,0
Jaguarão,Jaguarão,2020-07-06,2,0,0,0
Jaguarão,Jaguarão,2020-07-07,2,0,0,0
Jaguarão,Jaguarão,2020-07-08,2,0,0,0
Jaguarão,Jaguarão,2020-07-09,3,1,0,0
Jaguarão,Jaguarão,2020-07-10,3,0,0,0
Jaguarão,Jaguarão,2020-07-11,3,0,0,0
Jaguarão,Jaguarão,2020-07-12,3,0,0,0
Jaguarão,Jaguarão,2020-07-13,3,0,0,0
Jaguarão,Jaguarão,2020-07-14,3,0,0,0
Jaguarão,Jaguarão,2020-07-15,3,0,0,0
Jaguarão,Jaguarão,2020-07-16,5,2,0,0
Jaguarão,Jaguarão,2020-07-17,5,0,0,0
Jaguarão,Jaguarão,2020-07-18,5,0,0,0
Jaguarão,Jaguarão,2020-07-19,5,0,0,0
Jaguarão,Jaguarão,2020-07-20,5,0,0,0
Jaguarão,Jaguarão,2020-07-21,5,0,0,0
Jaguarão,Jaguarão,2020-07-22,10,5,0,0
Jaguarão,Jaguarão,2020-07-23,10,0,0,0
Jaguarão,Jaguarão,2020-07-24,12,2,0,0
Jaguarão,Jaguarão,2020-07-25,14,2,0,0
Jaguarão,Jaguarão,2020-07-26,14,0,0,0
Jaguarão,Jaguarão,2020-07-27,17,3,0,0
Jaguarão,Jaguarão,2020-07-28,17,0,0,0
Jaguarão,Jaguarão,2020-07-29,19,2,0,0
Jaguarão,Jaguarão,2020-07-30,22,3,0,0
Jaguarão,Jaguarão,2020-07-31,22,0,0,0
Jaguarão,Jaguarão,2020-08-01,25,3,0,0
Jaguarão,Jaguarão,2020-08-02,26,1,1,1
Jaguarão,Jaguarão,2020-08-03,26,0,1,0
Jaguarão,Jaguarão,2020-08-04,32,6,1,0
Jaguarão,Jaguarão,2020-08-05,34,2,1,0
Jaguarão,Jaguarão,2020-08-06,35,1,1,0
Jaguarão,Jaguarão,2020-08-07,36,1,1,0
Jaguarão,Jaguarão,2020-08-08,41,5,1,0
Jaguarão,Jaguarão,2020-08-09,41,0,1,0
Jaguarão,Jaguarão,2020-08-10,42,1,2,1
Jaguarão,Jaguarão,2020-08-11,51,9,2,0
Jaguarão,Jaguarão,2020-08-12,55,4,3,1
Jaguarão,Jaguarão,2020-08-13,57,2,3,0
Jaguarão,Jaguarão,2020-08-14,58,1,3,0
Jaguarão,Jaguarão,2020-08-15,59,1,3,0
Jaguarão,Jaguarão,2020-08-16,59,0,3,0
Jaguarão,Jaguarão,2020-08-17,60,1,3,0
Jaguarão,Jaguarão,2020-08-18,60,0,3,0
Jaguarão,Jaguarão,2020-08-19,65,5,3,0
Jaguarão,Jaguarão,2020-08-20,65,0,3,0
Jaguarão,Jaguarão,2020-08-21,65,0,3,0
Jaguarão,Jaguarão,2020-08-22,73,8,3,0
Jaguarão,Jaguarão,2020-08-23,73,0,3,0
Jaguarão,Jaguarão,2020-08-24,73,0,3,0
Jaguarão,Jaguarão,2020-08-25,76,3,3,0
Jaguarão,Jaguarão,2020-08-26,77,1,3,0
Jaguarão,Jaguarão,2020-08-27,77,0,3,0
Jaguarão,Jaguarão,2020-08-28,80,3,3,0
Jaguarão,Jaguarão,2020-08-29,87,7,3,0
Jaguarão,Jaguarão,2020-08-30,87,0,3,0
Jaguarão,Jaguarão,2020-08-31,87,0,3,0
Jaguarão,Jaguarão,2020-09-01,89,2,3,0
Jaguarão,Jaguarão,2020-09-02,89,0,3,0
Jaguarão,Jaguarão,2020-09-03,96,7,3,0
Jaguarão,Jaguarão,2020-09-04,96,0,3,0
Jaguarão,Jaguarão,2020-09-05,96,0,3,0
Jaguarão,Jaguarão,2020-09-06,97,1,3,0
Jaguarão,Jaguarão,2020-09-07,97,0,3,0
Jaguarão,Jaguarão,2020-09-08,97,0,3,0
Jaguarão,Jaguarão,2020-09-09,103,6,3,0
Jaguarão,Jaguarão,2020-09-10,105,2,3,0
Jaguarão,Jaguarão,2020-09-11,113,8,3,0
Jaguarão,Jaguarão,2020-09-12,116,3,3,0
Jaguarão,Jaguarão,2020-09-13,116,0,3,0
Jaguarão,Jaguarão,2020-09-14,116,0,3,0
Jaguarão,Jaguarão,2020-09-15,122,6,3,0
Jaguarão,Jaguarão,2020-09-16,124,2,3,0
Jaguarão,Jaguarão,2020-09-17,124,0,3,0
Jaguarão,Jaguarão,2020-09-18,125,1,3,0
Jaguarão,Jaguarão,2020-09-19,130,5,3,0
Jaguarão,Jaguarão,2020-09-20,130,0,3,0
Jaguarão,Jaguarão,2020-09-21,130,0,3,0
Jaguarão,Jaguarão,2020-09-22,130,0,3,0
Jaguarão,Jaguarão,2020-09-23,159,29,3,0
Jaguarão,Jaguarão,2020-09-24,159,0,3,0
Jaguarão,Jaguarão,2020-09-25,160,1,3,0
Jaguarão,Jaguarão,2020-09-26,164,4,3,0
Jaguarão,Jaguarão,2020-09-27,164,0,3,0
Jaguarão,Jaguarão,2020-09-28,164,0,3,0
Jaguarão,Jaguarão,2020-09-29,168,4,3,0
Jaguarão,Jaguarão,2020-09-30,168,0,3,0
Jaguarão,Jaguarão,2020-10-01,169,1,3,0
Jaguarão,Jaguarão,2020-10-02,174,5,3,0
Jaguarão,Jaguarão,2020-10-03,174,0,3,0
Jaguarão,Jaguarão,2020-10-04,174,0,3,0
Jaguarão,Jaguarão,2020-10-05,174,0,3,0
Jaguarão,Jaguarão,2020-10-06,174,0,3,0
Jaguarão,Jaguarão,2020-10-07,174,0,3,0
Jaguarão,Jaguarão,2020-10-08,173,-1,3,0
Jaguarão,Jaguarão,2020-10-09,173,0,3,0
Jaguarão,Jaguarão,2020-10-10,172,-1,3,0
Jaguarão,Jaguarão,2020-10-11,172,0,3,0
Jaguarão,Jaguarão,2020-10-12,172,0,3,0
Jaguarão,Jaguarão,2020-10-13,172,0,3,0
Jaguarão,Jaguarão,2020-10-14,177,5,3,0
Jaguarão,Jaguarão,2020-10-15,177,0,3,0
Jaguarão,Jaguarão,2020-10-16,178,1,3,0
Jaguarão,Jaguarão,2020-10-17,178,0,3,0
Jaguarão,Jaguarão,2020-10-18,179,1,3,0
Jaguarão,Jaguarão,2020-10-19,179,0,3,0
Jaguarão,Jaguarão,2020-10-20,179,0,3,0
Jaguarão,Jaguarão,2020-10-21,185,6,3,0
Jaguarão,Jaguarão,2020-10-22,185,0,3,0
Jaguarão,Jaguarão,2020-10-23,189,4,3,0
Jaguarão,Jaguarão,2020-10-24,193,4,3,0
Jaguarão,Jaguarão,2020-10-25,193,0,3,0
Jaguarão,Jaguarão,2020-10-26,193,0,3,0
Jaguarão,Jaguarão,2020-10-27,201,8,3,0
Jaguarão,Jaguarão,2020-10-28,205,4,3,0
Jaguarão,Jaguarão,2020-10-29,205,0,3,0
Jaguarão,Jaguarão,2020-10-30,205,0,3,0
Jaguarão,Jaguarão,2020-10-31,205,0,3,0
Jaguarão,Jaguarão,2020-11-01,205,0,3,0
Jaguarão,Jaguarão,2020-11-02,205,0,3,0
Jaguarão,Jaguarão,2020-11-03,205,0,3,0
Jaguarão,Jaguarão,2020-11-04,207,2,3,0
Jaguarão,Jaguarão,2020-11-05,214,7,3,0
Jaguarão,Jaguarão,2020-11-06,214,0,3,0
Jaguarão,Jaguarão,2020-11-07,214,0,3,0
Jaguarão,Jaguarão,2020-11-08,214,0,3,0
Jaguarão,Jaguarão,2020-11-09,214,0,3,0
Jaguarão,Jaguarão,2020-11-10,216,2,3,0
Jaguarão,Jaguarão,2020-11-11,222,6,3,0
Jaguarão,Jaguarão,2020-11-12,223,1,3,0
Jaguarão,Jaguarão,2020-11-13,225,2,3,0
Jaguarão,Jaguarão,2020-11-14,233,8,3,0
Jaguarão,Jaguarão,2020-11-15,233,0,3,0
Jaguarão,Jaguarão,2020-11-16,233,0,3,0
Jaguarão,Jaguarão,2020-11-17,232,-1,3,0
Jaguarão,Jaguarão,2020-11-18,232,0,3,0
Jaguarão,Jaguarão,2020-11-19,232,0,3,0
Jaguarão,Jaguarão,2020-11-20,232,0,3,0
