municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaguarão,2020-03-27,0,0,0,0,6.285714285714286,0.14285714285714285,44.0,1.0
Jaguarão,2020-03-28,0,0,0,0,5.714285714285714,0.14285714285714285,40.0,1.0
Jaguarão,2020-03-29,0,0,0,0,5.571428571428571,0.14285714285714285,39.0,1.0
Jaguarão,2020-03-30,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Jaguarão,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Jaguarão,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-06-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-06-08,0,-1,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-13,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguarão,2020-06-14,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguarão,2020-06-15,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-06-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-06-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-06-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-06-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-06-20,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-06-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-06-22,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguarão,2020-06-23,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguarão,2020-06-24,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaguarão,2020-06-25,2,1,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-26,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-06-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-06-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-06-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-06-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-02,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-07-03,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-07-04,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-07-05,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-07-06,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-07-07,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-07-08,2,0,0,0,0.0,0.0,0.0,0.0
Jaguarão,2020-07-09,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-14,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-15,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaguarão,2020-07-16,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-07-17,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-07-18,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-07-19,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-07-20,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-07-21,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaguarão,2020-07-22,10,5,0,0,1.0,0.0,7.0,0.0
Jaguarão,2020-07-23,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaguarão,2020-07-24,12,2,0,0,1.0,0.0,7.0,0.0
Jaguarão,2020-07-25,14,2,0,0,1.2857142857142858,0.0,9.0,0.0
Jaguarão,2020-07-26,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Jaguarão,2020-07-27,17,3,0,0,1.7142857142857142,0.0,12.0,0.0
Jaguarão,2020-07-28,17,0,0,0,1.7142857142857142,0.0,12.0,0.0
Jaguarão,2020-07-29,19,2,0,0,1.2857142857142858,0.0,9.0,0.0
Jaguarão,2020-07-30,22,3,0,0,1.7142857142857142,0.0,12.0,0.0
Jaguarão,2020-07-31,22,0,0,0,1.4285714285714286,0.0,10.0,0.0
Jaguarão,2020-08-01,25,3,0,0,1.5714285714285714,0.0,11.0,0.0
Jaguarão,2020-08-02,26,1,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Jaguarão,2020-08-03,26,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jaguarão,2020-08-04,32,6,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Jaguarão,2020-08-05,34,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Jaguarão,2020-08-06,35,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Jaguarão,2020-08-07,36,1,1,0,2.0,0.14285714285714285,14.0,1.0
Jaguarão,2020-08-08,41,5,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Jaguarão,2020-08-09,41,0,1,0,2.142857142857143,0.0,15.0,0.0
Jaguarão,2020-08-10,42,1,2,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Jaguarão,2020-08-11,51,9,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Jaguarão,2020-08-12,55,4,3,1,3.0,0.2857142857142857,21.0,2.0
Jaguarão,2020-08-13,57,2,3,0,3.142857142857143,0.2857142857142857,22.0,2.0
Jaguarão,2020-08-14,58,1,3,0,3.142857142857143,0.2857142857142857,22.0,2.0
Jaguarão,2020-08-15,59,1,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Jaguarão,2020-08-16,59,0,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Jaguarão,2020-08-17,60,1,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Jaguarão,2020-08-18,60,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jaguarão,2020-08-19,65,5,3,0,1.4285714285714286,0.0,10.0,0.0
Jaguarão,2020-08-20,65,0,3,0,1.1428571428571428,0.0,8.0,0.0
Jaguarão,2020-08-21,65,0,3,0,1.0,0.0,7.0,0.0
Jaguarão,2020-08-22,73,8,3,0,2.0,0.0,14.0,0.0
Jaguarão,2020-08-23,73,0,3,0,2.0,0.0,14.0,0.0
Jaguarão,2020-08-24,73,0,3,0,1.8571428571428572,0.0,13.0,0.0
Jaguarão,2020-08-25,76,3,3,0,2.2857142857142856,0.0,16.0,0.0
Jaguarão,2020-08-26,77,1,3,0,1.7142857142857142,0.0,12.0,0.0
Jaguarão,2020-08-27,77,0,3,0,1.7142857142857142,0.0,12.0,0.0
Jaguarão,2020-08-28,80,3,3,0,2.142857142857143,0.0,15.0,0.0
Jaguarão,2020-08-29,87,7,3,0,2.0,0.0,14.0,0.0
Jaguarão,2020-08-30,87,0,3,0,2.0,0.0,14.0,0.0
Jaguarão,2020-08-31,87,0,3,0,2.0,0.0,14.0,0.0
Jaguarão,2020-09-01,89,2,3,0,1.8571428571428572,0.0,13.0,0.0
Jaguarão,2020-09-02,89,0,3,0,1.7142857142857142,0.0,12.0,0.0
Jaguarão,2020-09-03,96,7,3,0,2.7142857142857144,0.0,19.0,0.0
Jaguarão,2020-09-04,96,0,3,0,2.2857142857142856,0.0,16.0,0.0
Jaguarão,2020-09-05,96,0,3,0,1.2857142857142858,0.0,9.0,0.0
