city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José dos Basílios,2020-03-27,0,0,0,0,,,,
São José dos Basílios,2020-03-28,0,0,0,0,,,,
São José dos Basílios,2020-03-29,0,0,0,0,,,,
São José dos Basílios,2020-03-30,0,0,0,0,,,,
São José dos Basílios,2020-03-31,0,0,0,0,,,,
São José dos Basílios,2020-04-01,0,0,0,0,,,,
São José dos Basílios,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-05-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-05-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-05-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-24,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-05-25,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-05-26,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-05-27,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-05-28,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-29,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-30,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-05-31,3,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-01,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-02,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-06-03,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-06-04,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-06-05,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Basílios,2020-06-06,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Basílios,2020-06-07,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José dos Basílios,2020-06-08,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José dos Basílios,2020-06-09,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-10,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-11,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-12,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-13,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-14,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-15,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-16,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-17,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-18,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-19,6,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-06-20,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-21,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-22,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-23,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-24,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José dos Basílios,2020-06-25,13,6,0,0,1.0,0.0,7.0,0.0
São José dos Basílios,2020-06-26,17,4,0,0,1.5714285714285714,0.0,11.0,0.0
São José dos Basílios,2020-06-27,19,2,0,0,1.7142857142857142,0.0,12.0,0.0
São José dos Basílios,2020-06-28,31,12,0,0,3.4285714285714284,0.0,24.0,0.0
São José dos Basílios,2020-06-29,31,0,0,0,3.4285714285714284,0.0,24.0,0.0
São José dos Basílios,2020-06-30,39,8,0,0,4.571428571428571,0.0,32.0,0.0
São José dos Basílios,2020-07-01,39,0,0,0,4.571428571428571,0.0,32.0,0.0
São José dos Basílios,2020-07-02,47,8,0,0,4.857142857142857,0.0,34.0,0.0
São José dos Basílios,2020-07-03,52,5,0,0,5.0,0.0,35.0,0.0
São José dos Basílios,2020-07-04,55,3,0,0,5.142857142857143,0.0,36.0,0.0
São José dos Basílios,2020-07-05,59,4,0,0,4.0,0.0,28.0,0.0
São José dos Basílios,2020-07-06,59,0,0,0,4.0,0.0,28.0,0.0
São José dos Basílios,2020-07-07,63,4,0,0,3.4285714285714284,0.0,24.0,0.0
São José dos Basílios,2020-07-08,63,0,0,0,3.4285714285714284,0.0,24.0,0.0
São José dos Basílios,2020-07-09,63,0,0,0,2.2857142857142856,0.0,16.0,0.0
São José dos Basílios,2020-07-10,63,0,0,0,1.5714285714285714,0.0,11.0,0.0
São José dos Basílios,2020-07-11,63,0,0,0,1.1428571428571428,0.0,8.0,0.0
São José dos Basílios,2020-07-12,63,0,0,0,0.5714285714285714,0.0,4.0,0.0
São José dos Basílios,2020-07-13,63,0,0,0,0.5714285714285714,0.0,4.0,0.0
São José dos Basílios,2020-07-14,63,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-07-15,63,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-07-16,63,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-07-17,63,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-07-18,63,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-07-19,63,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,2020-07-20,82,19,0,0,2.7142857142857144,0.0,19.0,0.0
São José dos Basílios,2020-07-21,82,0,0,0,2.7142857142857144,0.0,19.0,0.0
São José dos Basílios,2020-07-22,82,0,0,0,2.7142857142857144,0.0,19.0,0.0
São José dos Basílios,2020-07-23,82,0,0,0,2.7142857142857144,0.0,19.0,0.0
São José dos Basílios,2020-07-24,83,1,0,0,2.857142857142857,0.0,20.0,0.0
São José dos Basílios,2020-07-25,95,12,0,0,4.571428571428571,0.0,32.0,0.0
São José dos Basílios,2020-07-26,95,0,0,0,4.571428571428571,0.0,32.0,0.0
São José dos Basílios,2020-07-27,101,6,0,0,2.7142857142857144,0.0,19.0,0.0
São José dos Basílios,2020-07-28,105,4,0,0,3.2857142857142856,0.0,23.0,0.0
São José dos Basílios,2020-07-29,113,8,0,0,4.428571428571429,0.0,31.0,0.0
São José dos Basílios,2020-07-30,119,6,0,0,5.285714285714286,0.0,37.0,0.0
São José dos Basílios,2020-07-31,119,0,0,0,5.142857142857143,0.0,36.0,0.0
São José dos Basílios,2020-08-01,119,0,0,0,3.4285714285714284,0.0,24.0,0.0
São José dos Basílios,2020-08-02,119,0,0,0,3.4285714285714284,0.0,24.0,0.0
São José dos Basílios,2020-08-03,121,2,0,0,2.857142857142857,0.0,20.0,0.0
