municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José dos Basílios,27-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
São José dos Basílios,28-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
São José dos Basílios,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Basílios,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Basílios,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Basílios,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José dos Basílios,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
