city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jequié,Jequié,2020-03-27,0,0,0,0,,
Jequié,Jequié,2020-03-28,1,1,0,0,,
Jequié,Jequié,2020-03-29,1,0,0,0,,
Jequié,Jequié,2020-03-30,1,0,0,0,,
Jequié,Jequié,2020-03-31,1,0,0,0,,
Jequié,Jequié,2020-04-01,1,0,0,0,,
Jequié,Jequié,2020-04-02,1,0,0,0,,
Jequié,Jequié,2020-04-03,1,0,0,0,,
Jequié,Jequié,2020-04-04,1,0,0,0,,
Jequié,Jequié,2020-04-05,1,0,0,0,,
Jequié,Jequié,2020-04-06,1,0,0,0,,
Jequié,Jequié,2020-04-07,1,0,0,0,,
Jequié,Jequié,2020-04-08,1,0,0,0,,
Jequié,Jequié,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Jequié,Jequié,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Jequié,Jequié,2020-04-11,1,0,0,0,0.0,0.0
Jequié,Jequié,2020-04-12,1,0,0,0,0.0,0.0
Jequié,Jequié,2020-04-13,1,0,0,0,0.0,0.0
Jequié,Jequié,2020-04-14,1,0,0,0,0.0,0.0
Jequié,Jequié,2020-04-15,3,2,0,0,0.14285714285714285,0.0
Jequié,Jequié,2020-04-16,3,0,0,0,0.14285714285714285,0.0
Jequié,Jequié,2020-04-17,8,5,0,0,0.5,0.0
Jequié,Jequié,2020-04-18,11,3,0,0,0.7142857142857143,0.0
Jequié,Jequié,2020-04-19,17,6,0,0,1.1428571428571428,0.0
Jequié,Jequié,2020-04-20,19,2,0,0,1.2857142857142858,0.0
Jequié,Jequié,2020-04-21,20,1,0,0,1.3571428571428572,0.0
Jequié,Jequié,2020-04-22,20,0,0,0,1.3571428571428572,0.0
Jequié,Jequié,2020-04-23,21,1,0,0,1.4285714285714286,0.0
Jequié,Jequié,2020-04-24,25,4,0,0,1.7142857142857142,0.0
Jequié,Jequié,2020-04-25,26,1,0,0,1.7857142857142858,0.0
Jequié,Jequié,2020-04-26,26,0,0,0,1.7857142857142858,0.0
Jequié,Jequié,2020-04-27,26,0,0,0,1.7857142857142858,0.0
Jequié,Jequié,2020-04-28,28,2,0,0,1.9285714285714286,0.0
Jequié,Jequié,2020-04-29,28,0,0,0,1.7857142857142858,0.0
Jequié,Jequié,2020-04-30,28,0,0,0,1.7857142857142858,0.0
Jequié,Jequié,2020-05-01,28,0,0,0,1.4285714285714286,0.0
Jequié,Jequié,2020-05-02,32,4,1,1,1.5,0.07142857142857142
Jequié,Jequié,2020-05-03,35,3,1,0,1.2857142857142858,0.07142857142857142
Jequié,Jequié,2020-05-04,39,4,1,0,1.4285714285714286,0.07142857142857142
Jequié,Jequié,2020-05-05,39,0,1,0,1.3571428571428572,0.07142857142857142
Jequié,Jequié,2020-05-06,43,4,1,0,1.6428571428571428,0.07142857142857142
Jequié,Jequié,2020-05-07,48,5,1,0,1.9285714285714286,0.07142857142857142
