city,city,date,cases,daily cases,deaths,daily deaths
Araruama,Araruama,2020-03-27,0,0,0,0
Araruama,Araruama,2020-03-28,0,0,0,0
Araruama,Araruama,2020-03-29,0,0,0,0
Araruama,Araruama,2020-03-30,0,0,0,0
Araruama,Araruama,2020-03-31,0,0,0,0
Araruama,Araruama,2020-04-01,0,0,0,0
Araruama,Araruama,2020-04-02,0,0,0,0
Araruama,Araruama,2020-04-03,1,1,0,0
Araruama,Araruama,2020-04-04,1,0,0,0
Araruama,Araruama,2020-04-05,1,0,0,0
Araruama,Araruama,2020-04-06,1,0,0,0
Araruama,Araruama,2020-04-07,1,0,0,0
Araruama,Araruama,2020-04-08,1,0,0,0
Araruama,Araruama,2020-04-09,3,2,0,0
Araruama,Araruama,2020-04-10,3,0,0,0
Araruama,Araruama,2020-04-11,3,0,0,0
Araruama,Araruama,2020-04-12,3,0,0,0
Araruama,Araruama,2020-04-13,3,0,0,0
Araruama,Araruama,2020-04-14,6,3,1,1
Araruama,Araruama,2020-04-15,10,4,1,0
Araruama,Araruama,2020-04-16,10,0,1,0
Araruama,Araruama,2020-04-17,11,1,1,0
Araruama,Araruama,2020-04-18,12,1,1,0
Araruama,Araruama,2020-04-19,18,6,1,0
Araruama,Araruama,2020-04-20,19,1,1,0
Araruama,Araruama,2020-04-21,19,0,1,0
Araruama,Araruama,2020-04-22,19,0,1,0
Araruama,Araruama,2020-04-23,19,0,1,0
Araruama,Araruama,2020-04-24,19,0,1,0
Araruama,Araruama,2020-04-25,19,0,1,0
Araruama,Araruama,2020-04-26,30,11,1,0
Araruama,Araruama,2020-04-27,30,0,2,1
Araruama,Araruama,2020-04-28,29,-1,1,-1
Araruama,Araruama,2020-04-29,31,2,1,0
Araruama,Araruama,2020-04-30,31,0,1,0
Araruama,Araruama,2020-05-01,33,2,1,0
Araruama,Araruama,2020-05-02,33,0,1,0
Araruama,Araruama,2020-05-03,33,0,1,0
Araruama,Araruama,2020-05-04,33,0,1,0
Araruama,Araruama,2020-05-05,33,0,1,0
Araruama,Araruama,2020-05-06,34,1,1,0
Araruama,Araruama,2020-05-07,43,9,2,1
Araruama,Araruama,2020-05-08,41,-2,2,0
Araruama,Araruama,2020-05-09,50,9,2,0
Araruama,Araruama,2020-05-10,43,-7,2,0
Araruama,Araruama,2020-05-11,53,10,2,0
Araruama,Araruama,2020-05-12,61,8,2,0
Araruama,Araruama,2020-05-13,61,0,2,0
Araruama,Araruama,2020-05-14,69,8,2,0
Araruama,Araruama,2020-05-15,69,0,2,0
Araruama,Araruama,2020-05-16,70,1,2,0
Araruama,Araruama,2020-05-17,71,1,3,1
Araruama,Araruama,2020-05-18,82,11,3,0
Araruama,Araruama,2020-05-19,82,0,3,0
Araruama,Araruama,2020-05-20,82,0,3,0
Araruama,Araruama,2020-05-21,82,0,3,0
Araruama,Araruama,2020-05-22,82,0,3,0
Araruama,Araruama,2020-05-23,82,0,3,0
Araruama,Araruama,2020-05-24,82,0,3,0
Araruama,Araruama,2020-05-25,85,3,3,0
Araruama,Araruama,2020-05-26,95,10,15,12
Araruama,Araruama,2020-05-27,99,4,19,4
Araruama,Araruama,2020-05-28,107,8,25,6
Araruama,Araruama,2020-05-29,109,2,26,1
Araruama,Araruama,2020-05-30,164,55,28,2
Araruama,Araruama,2020-05-31,164,0,28,0
Araruama,Araruama,2020-06-01,164,0,28,0
Araruama,Araruama,2020-06-02,164,0,28,0
Araruama,Araruama,2020-06-03,156,-8,28,0
Araruama,Araruama,2020-06-04,157,1,28,0
Araruama,Araruama,2020-06-05,160,3,28,0
Araruama,Araruama,2020-06-06,163,3,29,1
Araruama,Araruama,2020-06-07,219,56,28,-1
Araruama,Araruama,2020-06-08,219,0,28,0
Araruama,Araruama,2020-06-09,238,19,28,0
Araruama,Araruama,2020-06-10,242,4,29,1
Araruama,Araruama,2020-06-11,246,4,29,0
Araruama,Araruama,2020-06-12,256,10,29,0
Araruama,Araruama,2020-06-13,257,1,29,0
Araruama,Araruama,2020-06-14,257,0,29,0
Araruama,Araruama,2020-06-15,257,0,29,0
Araruama,Araruama,2020-06-16,263,6,29,0
Araruama,Araruama,2020-06-17,272,9,29,0
Araruama,Araruama,2020-06-18,272,0,29,0
Araruama,Araruama,2020-06-19,290,18,29,0
Araruama,Araruama,2020-06-20,294,4,30,1
Araruama,Araruama,2020-06-21,294,0,30,0
Araruama,Araruama,2020-06-22,297,3,30,0
Araruama,Araruama,2020-06-23,303,6,34,4
Araruama,Araruama,2020-06-24,308,5,34,0
Araruama,Araruama,2020-06-25,317,9,35,1
Araruama,Araruama,2020-06-26,326,9,35,0
Araruama,Araruama,2020-06-27,327,1,35,0
Araruama,Araruama,2020-06-28,336,9,35,0
