index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
837144,Grupiara,2020-03-27,0.0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
837145,Grupiara,2020-03-28,0.0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
837146,Grupiara,2020-03-29,0.0,0,0,0,0.0,0.14285714285714285,0.0,1.0
837147,Grupiara,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
837148,Grupiara,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
837149,Grupiara,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
837150,Grupiara,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
837151,Grupiara,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
837152,Grupiara,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
837153,Grupiara,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
837154,Grupiara,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
837155,Grupiara,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
837156,Grupiara,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
837157,Grupiara,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
837158,Grupiara,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
837159,Grupiara,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
837160,Grupiara,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
837161,Grupiara,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
837162,Grupiara,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
837163,Grupiara,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
837164,Grupiara,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
837165,Grupiara,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
837166,Grupiara,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
837167,Grupiara,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
837168,Grupiara,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
837169,Grupiara,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
837170,Grupiara,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
837171,Grupiara,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
837172,Grupiara,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
837173,Grupiara,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
837174,Grupiara,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
837175,Grupiara,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
837176,Grupiara,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
837177,Grupiara,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
837178,Grupiara,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
837179,Grupiara,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
837180,Grupiara,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
837181,Grupiara,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
837182,Grupiara,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
837183,Grupiara,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
837184,Grupiara,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
837185,Grupiara,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
837186,Grupiara,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
837187,Grupiara,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
837188,Grupiara,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
837189,Grupiara,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
837190,Grupiara,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
837191,Grupiara,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
837192,Grupiara,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
837193,Grupiara,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
837194,Grupiara,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
837195,Grupiara,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
837196,Grupiara,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
837197,Grupiara,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
