municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaipava do Grajaú,2020-01-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Itaipava do Grajaú,2020-01-05,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Itaipava do Grajaú,2020-01-06,36,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaipava do Grajaú,2020-01-07,86,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaipava do Grajaú,2020-01-08,255,34,1,0,5.0,0.0,35.0,0.0
Itaipava do Grajaú,2020-01-09,450,0,3,0,5.0,0.0,35.0,0.0
Itaipava do Grajaú,2020-01-10,522,0,3,0,5.0,0.0,35.0,0.0
Itaipava do Grajaú,2020-01-11,522,0,3,0,5.0,0.0,35.0,0.0
Itaipava do Grajaú,2020-01-12,522,0,3,0,5.0,0.0,35.0,0.0
Itaipava do Grajaú,2020-02-04,0,0,0,0,5.0,0.0,35.0,0.0
Itaipava do Grajaú,2020-02-05,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Itaipava do Grajaú,2020-02-06,38,2,0,0,0.2857142857142857,0.0,2.0,0.0
Itaipava do Grajaú,2020-02-07,98,12,0,0,2.0,0.0,14.0,0.0
Itaipava do Grajaú,2020-02-08,275,20,1,0,4.857142857142857,0.0,34.0,0.0
Itaipava do Grajaú,2020-02-09,478,28,3,0,8.857142857142858,0.0,62.0,0.0
Itaipava do Grajaú,2020-02-10,522,0,3,0,8.857142857142858,0.0,62.0,0.0
Itaipava do Grajaú,2020-02-11,522,0,3,0,8.857142857142858,0.0,62.0,0.0
Itaipava do Grajaú,2020-02-12,522,0,3,0,8.857142857142858,0.0,62.0,0.0
Itaipava do Grajaú,2020-03-04,0,0,0,0,8.571428571428571,0.0,60.0,0.0
Itaipava do Grajaú,2020-03-05,0,0,0,0,6.857142857142857,0.0,48.0,0.0
Itaipava do Grajaú,2020-03-06,28,-10,0,0,2.5714285714285716,0.0,18.0,0.0
Itaipava do Grajaú,2020-03-07,100,2,0,0,-1.1428571428571428,0.0,-8.0,0.0
Itaipava do Grajaú,2020-03-08,274,-1,1,0,-1.2857142857142858,0.0,-9.0,0.0
Itaipava do Grajaú,2020-03-09,478,0,3,0,-1.2857142857142858,0.0,-9.0,0.0
Itaipava do Grajaú,2020-03-10,522,0,3,0,-1.2857142857142858,0.0,-9.0,0.0
Itaipava do Grajaú,2020-03-11,522,0,3,0,-1.2857142857142858,0.0,-9.0,0.0
Itaipava do Grajaú,2020-03-12,522,0,3,0,-1.2857142857142858,0.0,-9.0,0.0
Itaipava do Grajaú,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaipava do Grajaú,2020-03-28,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaipava do Grajaú,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-06,28,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-07,99,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaipava do Grajaú,2020-04-08,281,7,1,0,0.8571428571428571,0.0,6.0,0.0
Itaipava do Grajaú,2020-04-09,478,0,3,0,0.8571428571428571,0.0,6.0,0.0
Itaipava do Grajaú,2020-04-10,522,0,3,0,0.8571428571428571,0.0,6.0,0.0
Itaipava do Grajaú,2020-04-11,522,0,3,0,0.8571428571428571,0.0,6.0,0.0
Itaipava do Grajaú,2020-04-12,522,0,3,0,0.8571428571428571,0.0,6.0,0.0
Itaipava do Grajaú,2020-04-13,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaipava do Grajaú,2020-04-14,0,0,0,0,1.0,0.0,7.0,0.0
Itaipava do Grajaú,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Itaipava do Grajaú,2020-05-06,39,11,0,0,1.5714285714285714,0.0,11.0,0.0
Itaipava do Grajaú,2020-05-07,99,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaipava do Grajaú,2020-05-08,282,1,1,0,1.7142857142857142,0.0,12.0,0.0
Itaipava do Grajaú,2020-05-09,478,0,3,0,1.7142857142857142,0.0,12.0,0.0
Itaipava do Grajaú,2020-05-10,522,0,3,0,1.7142857142857142,0.0,12.0,0.0
Itaipava do Grajaú,2020-05-11,522,0,3,0,1.7142857142857142,0.0,12.0,0.0
Itaipava do Grajaú,2020-05-12,522,0,3,0,1.7142857142857142,0.0,12.0,0.0
