city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Diadema,2020-03-27,0,0,0,0,,
Diadema,2020-03-28,2,2,0,0,,
Diadema,2020-03-29,2,0,0,0,,
Diadema,2020-03-30,2,0,0,0,,
Diadema,2020-03-31,5,3,0,0,,
Diadema,2020-04-01,8,3,0,0,,
Diadema,2020-04-02,0,-8,0,0,0.0,0.0
Diadema,2020-04-03,20,20,1,1,2.857142857142857,0.14285714285714285
Diadema,2020-04-04,23,3,1,0,3.0,0.14285714285714285
Diadema,2020-04-05,24,1,1,0,3.142857142857143,0.14285714285714285
Diadema,2020-04-06,25,1,1,0,3.2857142857142856,0.14285714285714285
Diadema,2020-04-07,35,10,1,0,4.285714285714286,0.14285714285714285
Diadema,2020-04-08,46,11,1,0,5.428571428571429,0.14285714285714285
Diadema,2020-04-09,55,9,1,0,7.857142857142857,0.14285714285714285
Diadema,2020-04-10,59,4,1,0,5.571428571428571,0.0
Diadema,2020-04-11,60,1,1,0,5.285714285714286,0.0
Diadema,2020-04-12,63,3,1,0,5.571428571428571,0.0
Diadema,2020-04-13,66,3,1,0,5.857142857142857,0.0
Diadema,2020-04-14,71,5,2,1,5.142857142857143,0.14285714285714285
Diadema,2020-04-15,94,23,2,0,6.857142857142857,0.14285714285714285
Diadema,2020-04-16,100,6,3,1,6.428571428571429,0.2857142857142857
Diadema,2020-04-17,115,15,3,0,8.0,0.2857142857142857
Diadema,2020-04-18,118,3,5,2,8.285714285714286,0.5714285714285714
Diadema,2020-04-19,120,2,5,0,8.142857142857142,0.5714285714285714
Diadema,2020-04-20,126,6,5,0,8.571428571428571,0.5714285714285714
Diadema,2020-04-21,135,9,5,0,9.142857142857142,0.42857142857142855
Diadema,2020-04-22,138,3,5,0,6.285714285714286,0.42857142857142855
Diadema,2020-04-23,151,13,5,0,7.285714285714286,0.2857142857142857
Diadema,2020-04-24,151,0,11,6,5.142857142857143,1.1428571428571428
Diadema,2020-04-25,170,19,11,0,7.428571428571429,0.8571428571428571
Diadema,2020-04-26,178,8,11,0,8.285714285714286,0.8571428571428571
Diadema,2020-04-27,188,10,13,2,8.857142857142858,1.1428571428571428
Diadema,2020-04-28,239,51,14,1,14.857142857142858,1.2857142857142858
Diadema,2020-04-29,272,33,18,4,19.142857142857142,1.8571428571428572
Diadema,2020-04-30,290,18,19,1,19.857142857142858,2.0
Diadema,2020-05-01,316,26,23,4,23.571428571428573,1.7142857142857142
Diadema,2020-05-02,320,4,23,0,21.428571428571427,1.7142857142857142
Diadema,2020-05-03,331,11,25,2,21.857142857142858,2.0
Diadema,2020-05-04,338,7,26,1,21.428571428571427,1.8571428571428572
Diadema,2020-05-05,360,22,27,1,17.285714285714285,1.8571428571428572
Diadema,2020-05-06,405,45,28,1,19.0,1.4285714285714286
Diadema,2020-05-07,416,11,31,3,18.0,1.7142857142857142
Diadema,2020-05-08,423,7,31,0,15.285714285714286,1.1428571428571428
Diadema,2020-05-09,441,18,32,1,17.285714285714285,1.2857142857142858
Diadema,2020-05-10,449,8,33,1,16.857142857142858,1.1428571428571428
Diadema,2020-05-11,449,0,33,0,15.857142857142858,1.0
Diadema,2020-05-12,456,7,34,1,13.714285714285714,1.0
Diadema,2020-05-13,523,67,40,6,16.857142857142858,1.7142857142857142
Diadema,2020-05-14,567,44,45,5,21.571428571428573,2.0
Diadema,2020-05-15,604,37,50,5,25.857142857142858,2.7142857142857144
Diadema,2020-05-16,634,30,51,1,27.571428571428573,2.7142857142857144
Diadema,2020-05-17,637,3,51,0,26.857142857142858,2.5714285714285716
Diadema,2020-05-18,644,7,51,0,27.857142857142858,2.5714285714285716
Diadema,2020-05-19,664,20,54,3,29.714285714285715,2.857142857142857
Diadema,2020-05-20,733,69,58,4,30.0,2.5714285714285716
Diadema,2020-05-21,786,53,62,4,31.285714285714285,2.4285714285714284
Diadema,2020-05-22,806,20,61,-1,28.857142857142858,1.5714285714285714
Diadema,2020-05-23,844,38,61,0,30.0,1.4285714285714286
Diadema,2020-05-24,866,22,63,2,32.714285714285715,1.7142857142857142
Diadema,2020-05-25,886,20,63,0,34.57142857142857,1.7142857142857142
Diadema,2020-05-26,909,23,64,1,35.0,1.4285714285714286
Diadema,2020-05-27,982,73,69,5,35.57142857142857,1.5714285714285714
Diadema,2020-05-28,1079,97,69,0,41.857142857142854,1.0
Diadema,2020-05-29,1113,34,72,3,43.857142857142854,1.5714285714285714
Diadema,2020-05-30,1156,43,83,11,44.57142857142857,3.142857142857143
Diadema,2020-05-31,1174,18,84,1,44.0,3.0
Diadema,2020-06-01,1183,9,84,0,42.42857142857143,3.0
Diadema,2020-06-02,1271,88,90,6,51.714285714285715,3.7142857142857144
Diadema,2020-06-03,1343,72,89,-1,51.57142857142857,2.857142857142857
Diadema,2020-06-04,1418,75,93,4,48.42857142857143,3.4285714285714284
Diadema,2020-06-05,1486,68,99,6,53.285714285714285,3.857142857142857
Diadema,2020-06-06,1553,67,101,2,56.714285714285715,2.5714285714285716
Diadema,2020-06-07,1579,26,101,0,57.857142857142854,2.4285714285714284
Diadema,2020-06-08,1596,17,101,0,59.0,2.4285714285714284
Diadema,2020-06-09,1699,103,111,10,61.142857142857146,3.0
Diadema,2020-06-10,1759,60,114,3,59.42857142857143,3.5714285714285716
Diadema,2020-06-11,1840,81,116,2,60.285714285714285,3.2857142857142856
Diadema,2020-06-12,1886,46,125,9,57.142857142857146,3.7142857142857144
Diadema,2020-06-13,1965,79,127,2,58.857142857142854,3.7142857142857144
Diadema,2020-06-14,2011,46,128,1,61.714285714285715,3.857142857142857
Diadema,2020-06-15,2027,16,128,0,61.57142857142857,3.857142857142857
Diadema,2020-06-16,2127,100,134,6,61.142857142857146,3.2857142857142856
Diadema,2020-06-17,2135,8,137,3,53.714285714285715,3.2857142857142856
Diadema,2020-06-18,2146,11,138,1,43.714285714285715,3.142857142857143
Diadema,2020-06-19,2421,275,142,4,76.42857142857143,2.4285714285714284
Diadema,2020-06-20,2481,60,147,5,73.71428571428571,2.857142857142857
Diadema,2020-06-21,2505,24,147,0,70.57142857142857,2.7142857142857144
Diadema,2020-06-22,2522,17,147,0,70.71428571428571,2.7142857142857144
Diadema,2020-06-23,2621,99,150,3,70.57142857142857,2.2857142857142856
Diadema,2020-06-24,2748,127,151,1,87.57142857142857,2.0
Diadema,2020-06-25,2878,130,164,13,104.57142857142857,3.7142857142857144
Diadema,2020-06-26,2972,94,165,1,78.71428571428571,3.2857142857142856
Diadema,2020-06-27,3071,99,170,5,84.28571428571429,3.2857142857142856
Diadema,2020-06-28,3128,57,170,0,89.0,3.2857142857142856
Diadema,2020-06-29,3193,65,170,0,95.85714285714286,3.2857142857142856
Diadema,2020-06-30,3256,63,175,5,90.71428571428571,3.5714285714285716
Diadema,2020-07-01,3327,71,177,2,82.71428571428571,3.7142857142857144
Diadema,2020-07-02,3408,81,187,10,75.71428571428571,3.2857142857142856
Diadema,2020-07-03,3489,81,193,6,73.85714285714286,4.0
Diadema,2020-07-04,3496,7,197,4,60.714285714285715,3.857142857142857
Diadema,2020-07-05,3628,132,201,4,71.42857142857143,4.428571428571429
Diadema,2020-07-06,3652,24,201,0,65.57142857142857,4.428571428571429
Diadema,2020-07-07,3763,111,201,0,72.42857142857143,3.7142857142857144
Diadema,2020-07-08,3803,40,205,4,68.0,4.0
Diadema,2020-07-09,3852,49,206,1,63.42857142857143,2.7142857142857144
Diadema,2020-07-10,3904,52,209,3,59.285714285714285,2.2857142857142856
Diadema,2020-07-11,3953,49,210,1,65.28571428571429,1.8571428571428572
Diadema,2020-07-12,4089,136,210,0,65.85714285714286,1.2857142857142858
Diadema,2020-07-13,4110,21,210,0,65.42857142857143,1.2857142857142858
Diadema,2020-07-14,4200,90,212,2,62.42857142857143,1.5714285714285714
Diadema,2020-07-15,4252,52,214,2,64.14285714285714,1.2857142857142858
Diadema,2020-07-16,4313,61,219,5,65.85714285714286,1.8571428571428572
Diadema,2020-07-17,4375,62,224,5,67.28571428571429,2.142857142857143
Diadema,2020-07-18,4410,35,224,0,65.28571428571429,2.0
Diadema,2020-07-19,4424,14,224,0,47.857142857142854,2.0
Diadema,2020-07-20,4443,19,224,0,47.57142857142857,2.0
Diadema,2020-07-21,4486,43,230,6,40.857142857142854,2.5714285714285716
Diadema,2020-07-22,4586,100,237,7,47.714285714285715,3.2857142857142856
Diadema,2020-07-23,4686,100,239,2,53.285714285714285,2.857142857142857
Diadema,2020-07-24,4776,90,243,4,57.285714285714285,2.7142857142857144
Diadema,2020-07-25,5050,274,244,1,91.42857142857143,2.857142857142857
Diadema,2020-07-26,5079,29,244,0,93.57142857142857,2.857142857142857
Diadema,2020-07-27,5087,8,244,0,92.0,2.857142857142857
Diadema,2020-07-28,5087,0,244,0,85.85714285714286,2.0
Diadema,2020-07-29,5340,253,245,1,107.71428571428571,1.1428571428571428
Diadema,2020-07-30,5439,99,246,1,107.57142857142857,1.0
Diadema,2020-07-31,5508,69,246,0,104.57142857142857,0.42857142857142855
Diadema,2020-08-01,5588,80,248,2,76.85714285714286,0.5714285714285714
Diadema,2020-08-02,5609,21,248,0,75.71428571428571,0.5714285714285714
Diadema,2020-08-03,5619,10,248,0,76.0,0.5714285714285714
Diadema,2020-08-04,5724,105,250,2,91.0,0.8571428571428571
Diadema,2020-08-05,5799,75,256,6,65.57142857142857,1.5714285714285714
Diadema,2020-08-06,5883,84,257,1,63.42857142857143,1.5714285714285714
