city,city,date,cases,daily cases,deaths,daily deaths
Pedras de Fogo,Pedras de Fogo,2020-03-27,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-03-28,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-03-29,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-03-30,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-03-31,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-01,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-02,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-03,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-04,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-05,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-06,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-07,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-08,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-09,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-10,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-11,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-12,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-13,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-14,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-15,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-16,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-17,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-18,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-19,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-20,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-21,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-22,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-23,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-24,0,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-25,2,2,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-26,2,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-27,2,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-28,3,1,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-29,4,1,0,0
Pedras de Fogo,Pedras de Fogo,2020-04-30,5,1,0,0
Pedras de Fogo,Pedras de Fogo,2020-05-01,5,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-05-02,6,1,0,0
Pedras de Fogo,Pedras de Fogo,2020-05-03,9,3,0,0
Pedras de Fogo,Pedras de Fogo,2020-05-04,9,0,0,0
Pedras de Fogo,Pedras de Fogo,2020-05-05,10,1,1,1
Pedras de Fogo,Pedras de Fogo,2020-05-06,15,5,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-07,15,0,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-08,18,3,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-09,20,2,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-10,26,6,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-11,26,0,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-12,33,7,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-13,38,5,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-14,38,0,1,0
Pedras de Fogo,Pedras de Fogo,2020-05-15,38,0,2,1
Pedras de Fogo,Pedras de Fogo,2020-05-16,65,27,2,0
Pedras de Fogo,Pedras de Fogo,2020-05-17,68,3,3,1
Pedras de Fogo,Pedras de Fogo,2020-05-18,68,0,3,0
Pedras de Fogo,Pedras de Fogo,2020-05-19,75,7,3,0
Pedras de Fogo,Pedras de Fogo,2020-05-20,95,20,3,0
Pedras de Fogo,Pedras de Fogo,2020-05-21,98,3,3,0
Pedras de Fogo,Pedras de Fogo,2020-05-22,121,23,3,0
Pedras de Fogo,Pedras de Fogo,2020-05-23,124,3,3,0
Pedras de Fogo,Pedras de Fogo,2020-05-24,128,4,4,1
Pedras de Fogo,Pedras de Fogo,2020-05-25,128,0,4,0
Pedras de Fogo,Pedras de Fogo,2020-05-26,137,9,4,0
Pedras de Fogo,Pedras de Fogo,2020-05-27,171,34,4,0
Pedras de Fogo,Pedras de Fogo,2020-05-28,189,18,4,0
Pedras de Fogo,Pedras de Fogo,2020-05-29,241,52,4,0
Pedras de Fogo,Pedras de Fogo,2020-05-30,245,4,4,0
Pedras de Fogo,Pedras de Fogo,2020-05-31,245,0,4,0
Pedras de Fogo,Pedras de Fogo,2020-06-01,247,2,4,0
Pedras de Fogo,Pedras de Fogo,2020-06-02,279,32,4,0
Pedras de Fogo,Pedras de Fogo,2020-06-03,292,13,4,0
Pedras de Fogo,Pedras de Fogo,2020-06-04,309,17,4,0
Pedras de Fogo,Pedras de Fogo,2020-06-05,342,33,4,0
Pedras de Fogo,Pedras de Fogo,2020-06-06,347,5,5,1
Pedras de Fogo,Pedras de Fogo,2020-06-07,351,4,5,0
Pedras de Fogo,Pedras de Fogo,2020-06-08,355,4,5,0
Pedras de Fogo,Pedras de Fogo,2020-06-09,403,48,5,0
Pedras de Fogo,Pedras de Fogo,2020-06-10,487,84,5,0
Pedras de Fogo,Pedras de Fogo,2020-06-11,551,64,5,0
Pedras de Fogo,Pedras de Fogo,2020-06-12,556,5,6,1
Pedras de Fogo,Pedras de Fogo,2020-06-13,562,6,7,1
Pedras de Fogo,Pedras de Fogo,2020-06-14,563,1,7,0
Pedras de Fogo,Pedras de Fogo,2020-06-15,563,0,7,0
Pedras de Fogo,Pedras de Fogo,2020-06-16,591,28,7,0
Pedras de Fogo,Pedras de Fogo,2020-06-17,604,13,9,2
Pedras de Fogo,Pedras de Fogo,2020-06-18,605,1,9,0
Pedras de Fogo,Pedras de Fogo,2020-06-19,756,151,9,0
Pedras de Fogo,Pedras de Fogo,2020-06-20,756,0,12,3
Pedras de Fogo,Pedras de Fogo,2020-06-21,760,4,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-22,765,5,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-23,819,54,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-24,821,2,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-25,828,7,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-26,892,64,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-27,899,7,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-28,900,1,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-29,901,1,12,0
Pedras de Fogo,Pedras de Fogo,2020-06-30,950,49,12,0
Pedras de Fogo,Pedras de Fogo,2020-07-01,946,-4,12,0
Pedras de Fogo,Pedras de Fogo,2020-07-02,971,25,12,0
Pedras de Fogo,Pedras de Fogo,2020-07-03,988,17,12,0
Pedras de Fogo,Pedras de Fogo,2020-07-04,993,5,12,0
Pedras de Fogo,Pedras de Fogo,2020-07-05,994,1,13,1
Pedras de Fogo,Pedras de Fogo,2020-07-06,997,3,14,1
Pedras de Fogo,Pedras de Fogo,2020-07-07,1002,5,14,0
Pedras de Fogo,Pedras de Fogo,2020-07-08,1027,25,14,0
Pedras de Fogo,Pedras de Fogo,2020-07-09,1044,17,15,1
Pedras de Fogo,Pedras de Fogo,2020-07-10,1060,16,15,0
Pedras de Fogo,Pedras de Fogo,2020-07-11,1071,11,15,0
Pedras de Fogo,Pedras de Fogo,2020-07-12,1075,4,15,0
Pedras de Fogo,Pedras de Fogo,2020-07-13,1078,3,17,2
Pedras de Fogo,Pedras de Fogo,2020-07-14,1093,15,17,0
Pedras de Fogo,Pedras de Fogo,2020-07-15,1110,17,17,0
Pedras de Fogo,Pedras de Fogo,2020-07-16,1117,7,18,1
Pedras de Fogo,Pedras de Fogo,2020-07-17,1122,5,18,0
Pedras de Fogo,Pedras de Fogo,2020-07-18,1122,0,20,2
Pedras de Fogo,Pedras de Fogo,2020-07-19,1123,1,20,0
Pedras de Fogo,Pedras de Fogo,2020-07-20,1124,1,20,0
Pedras de Fogo,Pedras de Fogo,2020-07-21,1146,22,21,1
Pedras de Fogo,Pedras de Fogo,2020-07-22,1156,10,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-23,1157,1,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-24,1171,14,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-25,1172,1,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-26,1174,2,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-27,1175,1,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-28,1189,14,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-29,1194,5,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-30,1206,12,21,0
Pedras de Fogo,Pedras de Fogo,2020-07-31,1215,9,22,1
Pedras de Fogo,Pedras de Fogo,2020-08-01,1219,4,22,0
Pedras de Fogo,Pedras de Fogo,2020-08-02,1222,3,22,0
Pedras de Fogo,Pedras de Fogo,2020-08-03,1223,1,22,0
Pedras de Fogo,Pedras de Fogo,2020-08-04,1228,5,22,0
Pedras de Fogo,Pedras de Fogo,2020-08-05,1228,0,22,0
Pedras de Fogo,Pedras de Fogo,2020-08-06,1230,2,22,0
Pedras de Fogo,Pedras de Fogo,2020-08-07,1239,9,22,0
Pedras de Fogo,Pedras de Fogo,2020-08-08,1250,11,23,1
