city,city,date,cases,daily cases,deaths,daily deaths
Iguape,Iguape,2020-03-27,0,0,0,0
Iguape,Iguape,2020-03-28,0,0,0,0
Iguape,Iguape,2020-03-29,0,0,0,0
Iguape,Iguape,2020-03-30,0,0,0,0
Iguape,Iguape,2020-03-31,0,0,0,0
Iguape,Iguape,2020-04-01,0,0,0,0
Iguape,Iguape,2020-04-02,0,0,0,0
Iguape,Iguape,2020-04-03,0,0,0,0
Iguape,Iguape,2020-04-04,0,0,0,0
Iguape,Iguape,2020-04-05,0,0,0,0
Iguape,Iguape,2020-04-06,0,0,0,0
Iguape,Iguape,2020-04-07,0,0,0,0
Iguape,Iguape,2020-04-08,0,0,0,0
Iguape,Iguape,2020-04-09,0,0,0,0
Iguape,Iguape,2020-04-10,0,0,0,0
Iguape,Iguape,2020-04-11,0,0,0,0
Iguape,Iguape,2020-04-12,0,0,0,0
Iguape,Iguape,2020-04-13,0,0,0,0
Iguape,Iguape,2020-04-14,0,0,0,0
Iguape,Iguape,2020-04-15,0,0,0,0
Iguape,Iguape,2020-04-16,0,0,0,0
Iguape,Iguape,2020-04-17,0,0,0,0
Iguape,Iguape,2020-04-18,3,3,0,0
Iguape,Iguape,2020-04-19,3,0,0,0
Iguape,Iguape,2020-04-20,3,0,0,0
Iguape,Iguape,2020-04-21,3,0,0,0
Iguape,Iguape,2020-04-22,3,0,0,0
Iguape,Iguape,2020-04-23,3,0,0,0
Iguape,Iguape,2020-04-24,3,0,0,0
Iguape,Iguape,2020-04-25,4,1,0,0
Iguape,Iguape,2020-04-26,4,0,0,0
Iguape,Iguape,2020-04-27,5,1,0,0
Iguape,Iguape,2020-04-28,5,0,0,0
Iguape,Iguape,2020-04-29,6,1,0,0
Iguape,Iguape,2020-04-30,8,2,0,0
Iguape,Iguape,2020-05-01,8,0,0,0
Iguape,Iguape,2020-05-02,8,0,0,0
Iguape,Iguape,2020-05-03,8,0,0,0
Iguape,Iguape,2020-05-04,9,1,0,0
Iguape,Iguape,2020-05-05,10,1,0,0
Iguape,Iguape,2020-05-06,11,1,0,0
Iguape,Iguape,2020-05-07,15,4,0,0
Iguape,Iguape,2020-05-08,17,2,0,0
Iguape,Iguape,2020-05-09,17,0,0,0
Iguape,Iguape,2020-05-10,18,1,0,0
Iguape,Iguape,2020-05-11,20,2,0,0
Iguape,Iguape,2020-05-12,20,0,0,0
Iguape,Iguape,2020-05-13,19,-1,0,0
Iguape,Iguape,2020-05-14,19,0,0,0
Iguape,Iguape,2020-05-15,22,3,0,0
Iguape,Iguape,2020-05-16,23,1,0,0
Iguape,Iguape,2020-05-17,23,0,0,0
Iguape,Iguape,2020-05-18,23,0,0,0
Iguape,Iguape,2020-05-19,23,0,0,0
Iguape,Iguape,2020-05-20,24,1,0,0
Iguape,Iguape,2020-05-21,26,2,0,0
Iguape,Iguape,2020-05-22,28,2,0,0
Iguape,Iguape,2020-05-23,31,3,0,0
Iguape,Iguape,2020-05-24,31,0,0,0
Iguape,Iguape,2020-05-25,31,0,0,0
Iguape,Iguape,2020-05-26,32,1,0,0
Iguape,Iguape,2020-05-27,33,1,0,0
Iguape,Iguape,2020-05-28,37,4,0,0
Iguape,Iguape,2020-05-29,38,1,0,0
Iguape,Iguape,2020-05-30,38,0,0,0
Iguape,Iguape,2020-05-31,38,0,0,0
Iguape,Iguape,2020-06-01,38,0,0,0
Iguape,Iguape,2020-06-02,40,2,0,0
Iguape,Iguape,2020-06-03,40,0,0,0
Iguape,Iguape,2020-06-04,42,2,0,0
Iguape,Iguape,2020-06-05,43,1,0,0
Iguape,Iguape,2020-06-06,46,3,0,0
Iguape,Iguape,2020-06-07,48,2,0,0
Iguape,Iguape,2020-06-08,48,0,0,0
Iguape,Iguape,2020-06-09,56,8,0,0
Iguape,Iguape,2020-06-10,56,0,0,0
Iguape,Iguape,2020-06-11,56,0,0,0
Iguape,Iguape,2020-06-12,56,0,0,0
Iguape,Iguape,2020-06-13,56,0,0,0
Iguape,Iguape,2020-06-14,56,0,0,0
Iguape,Iguape,2020-06-15,56,0,0,0
Iguape,Iguape,2020-06-16,64,8,1,1
Iguape,Iguape,2020-06-17,64,0,1,0
Iguape,Iguape,2020-06-18,64,0,1,0
Iguape,Iguape,2020-06-19,75,11,1,0
Iguape,Iguape,2020-06-20,74,-1,1,0
Iguape,Iguape,2020-06-21,74,0,1,0
Iguape,Iguape,2020-06-22,74,0,1,0
Iguape,Iguape,2020-06-23,81,7,1,0
Iguape,Iguape,2020-06-24,85,4,1,0
Iguape,Iguape,2020-06-25,88,3,1,0
Iguape,Iguape,2020-06-26,89,1,1,0
Iguape,Iguape,2020-06-27,95,6,1,0
Iguape,Iguape,2020-06-28,95,0,1,0
Iguape,Iguape,2020-06-29,96,1,1,0
Iguape,Iguape,2020-06-30,101,5,1,0
Iguape,Iguape,2020-07-01,102,1,1,0
Iguape,Iguape,2020-07-02,110,8,1,0
Iguape,Iguape,2020-07-03,112,2,1,0
Iguape,Iguape,2020-07-04,112,0,1,0
Iguape,Iguape,2020-07-05,114,2,1,0
Iguape,Iguape,2020-07-06,115,1,1,0
Iguape,Iguape,2020-07-07,125,10,1,0
Iguape,Iguape,2020-07-08,125,0,1,0
Iguape,Iguape,2020-07-09,136,11,1,0
Iguape,Iguape,2020-07-10,136,0,1,0
Iguape,Iguape,2020-07-11,139,3,1,0
Iguape,Iguape,2020-07-12,139,0,1,0
Iguape,Iguape,2020-07-13,140,1,1,0
Iguape,Iguape,2020-07-14,145,5,1,0
Iguape,Iguape,2020-07-15,155,10,1,0
Iguape,Iguape,2020-07-16,164,9,1,0
Iguape,Iguape,2020-07-17,165,1,1,0
Iguape,Iguape,2020-07-18,165,0,1,0
Iguape,Iguape,2020-07-19,165,0,1,0
Iguape,Iguape,2020-07-20,165,0,1,0
Iguape,Iguape,2020-07-21,175,10,1,0
Iguape,Iguape,2020-07-22,188,13,1,0
Iguape,Iguape,2020-07-23,195,7,1,0
Iguape,Iguape,2020-07-24,202,7,2,1
Iguape,Iguape,2020-07-25,205,3,3,1
Iguape,Iguape,2020-07-26,205,0,3,0
Iguape,Iguape,2020-07-27,205,0,3,0
Iguape,Iguape,2020-07-28,205,0,3,0
Iguape,Iguape,2020-07-29,235,30,4,1
Iguape,Iguape,2020-07-30,244,9,4,0
Iguape,Iguape,2020-07-31,247,3,4,0
Iguape,Iguape,2020-08-01,250,3,5,1
Iguape,Iguape,2020-08-02,250,0,5,0
Iguape,Iguape,2020-08-03,250,0,6,1
Iguape,Iguape,2020-08-04,277,27,6,0
Iguape,Iguape,2020-08-05,280,3,6,0
Iguape,Iguape,2020-08-06,291,11,6,0
Iguape,Iguape,2020-08-07,302,11,7,1
Iguape,Iguape,2020-08-08,305,3,7,0
Iguape,Iguape,2020-08-09,305,0,7,0
Iguape,Iguape,2020-08-10,305,0,7,0
Iguape,Iguape,2020-08-11,313,8,7,0
Iguape,Iguape,2020-08-12,326,13,7,0
Iguape,Iguape,2020-08-13,326,0,7,0
Iguape,Iguape,2020-08-14,333,7,7,0
Iguape,Iguape,2020-08-15,338,5,7,0
Iguape,Iguape,2020-08-16,338,0,7,0
Iguape,Iguape,2020-08-17,338,0,7,0
Iguape,Iguape,2020-08-18,357,19,7,0
Iguape,Iguape,2020-08-19,364,7,7,0
Iguape,Iguape,2020-08-20,366,2,7,0
Iguape,Iguape,2020-08-21,373,7,7,0
Iguape,Iguape,2020-08-22,390,17,7,0
Iguape,Iguape,2020-08-23,391,1,7,0
Iguape,Iguape,2020-08-24,391,0,7,0
Iguape,Iguape,2020-08-25,403,12,7,0
Iguape,Iguape,2020-08-26,420,17,7,0
Iguape,Iguape,2020-08-27,422,2,7,0
Iguape,Iguape,2020-08-28,424,2,7,0
Iguape,Iguape,2020-08-29,427,3,7,0
Iguape,Iguape,2020-08-30,428,1,7,0
Iguape,Iguape,2020-08-31,428,0,7,0
Iguape,Iguape,2020-09-01,429,1,7,0
Iguape,Iguape,2020-09-02,444,15,7,0
Iguape,Iguape,2020-09-03,445,1,7,0
Iguape,Iguape,2020-09-04,447,2,7,0
Iguape,Iguape,2020-09-05,458,11,9,2
Iguape,Iguape,2020-09-06,458,0,9,0
Iguape,Iguape,2020-09-07,461,3,9,0
Iguape,Iguape,2020-09-08,464,3,9,0
Iguape,Iguape,2020-09-09,472,8,9,0
Iguape,Iguape,2020-09-10,479,7,9,0
Iguape,Iguape,2020-09-11,487,8,9,0
Iguape,Iguape,2020-09-12,492,5,10,1
Iguape,Iguape,2020-09-13,492,0,10,0
Iguape,Iguape,2020-09-14,492,0,10,0
Iguape,Iguape,2020-09-15,498,6,11,1
Iguape,Iguape,2020-09-16,500,2,11,0
Iguape,Iguape,2020-09-17,504,4,11,0
Iguape,Iguape,2020-09-18,508,4,11,0
Iguape,Iguape,2020-09-19,509,1,12,1
Iguape,Iguape,2020-09-20,509,0,12,0
Iguape,Iguape,2020-09-21,510,1,12,0
Iguape,Iguape,2020-09-22,516,6,12,0
Iguape,Iguape,2020-09-23,516,0,12,0
Iguape,Iguape,2020-09-24,516,0,12,0
Iguape,Iguape,2020-09-25,526,10,12,0
Iguape,Iguape,2020-09-26,534,8,12,0
Iguape,Iguape,2020-09-27,534,0,12,0
Iguape,Iguape,2020-09-28,534,0,12,0
Iguape,Iguape,2020-09-29,537,3,12,0
Iguape,Iguape,2020-09-30,537,0,12,0
Iguape,Iguape,2020-10-01,539,2,12,0
Iguape,Iguape,2020-10-02,543,4,12,0
Iguape,Iguape,2020-10-03,547,4,12,0
Iguape,Iguape,2020-10-04,547,0,12,0
Iguape,Iguape,2020-10-05,547,0,12,0
Iguape,Iguape,2020-10-06,547,0,12,0
Iguape,Iguape,2020-10-07,549,2,12,0
Iguape,Iguape,2020-10-08,559,10,12,0
Iguape,Iguape,2020-10-09,560,1,12,0
Iguape,Iguape,2020-10-10,561,1,13,1
Iguape,Iguape,2020-10-11,562,1,13,0
Iguape,Iguape,2020-10-12,562,0,13,0
Iguape,Iguape,2020-10-13,562,0,13,0
Iguape,Iguape,2020-10-14,563,1,13,0
Iguape,Iguape,2020-10-15,571,8,13,0
Iguape,Iguape,2020-10-16,573,2,13,0
Iguape,Iguape,2020-10-17,575,2,13,0
Iguape,Iguape,2020-10-18,575,0,13,0
Iguape,Iguape,2020-10-19,576,1,13,0
Iguape,Iguape,2020-10-20,591,15,13,0
Iguape,Iguape,2020-10-21,591,0,13,0
Iguape,Iguape,2020-10-22,591,0,13,0
Iguape,Iguape,2020-10-23,592,1,14,1
Iguape,Iguape,2020-10-24,592,0,14,0
Iguape,Iguape,2020-10-25,592,0,14,0
Iguape,Iguape,2020-10-26,592,0,14,0
Iguape,Iguape,2020-10-27,593,1,14,0
Iguape,Iguape,2020-10-28,603,10,14,0
Iguape,Iguape,2020-10-29,603,0,14,0
Iguape,Iguape,2020-10-30,603,0,14,0
Iguape,Iguape,2020-10-31,604,1,14,0
Iguape,Iguape,2020-11-01,604,0,14,0
