city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iguape,2020-03-27,0,0,0,0,,,,
Iguape,2020-03-28,0,0,0,0,,,,
Iguape,2020-03-29,0,0,0,0,,,,
Iguape,2020-03-30,0,0,0,0,,,,
Iguape,2020-03-31,0,0,0,0,,,,
Iguape,2020-04-01,0,0,0,0,,,,
Iguape,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Iguape,2020-04-18,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-22,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-24,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-25,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iguape,2020-04-26,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iguape,2020-04-27,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iguape,2020-04-28,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iguape,2020-04-29,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-04-30,8,2,0,0,0.7142857142857143,0.0,5.0,0.0
Iguape,2020-05-01,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iguape,2020-05-02,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iguape,2020-05-03,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iguape,2020-05-04,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iguape,2020-05-05,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Iguape,2020-05-06,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Iguape,2020-05-07,15,4,0,0,1.0,0.0,7.0,0.0
Iguape,2020-05-08,17,2,0,0,1.2857142857142858,0.0,9.0,0.0
Iguape,2020-05-09,17,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iguape,2020-05-10,18,1,0,0,1.4285714285714286,0.0,10.0,0.0
Iguape,2020-05-11,20,2,0,0,1.5714285714285714,0.0,11.0,0.0
Iguape,2020-05-12,20,0,0,0,1.4285714285714286,0.0,10.0,0.0
Iguape,2020-05-13,19,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Iguape,2020-05-14,19,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iguape,2020-05-15,22,3,0,0,0.7142857142857143,0.0,5.0,0.0
Iguape,2020-05-16,23,1,0,0,0.8571428571428571,0.0,6.0,0.0
Iguape,2020-05-17,23,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iguape,2020-05-18,23,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-05-19,23,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iguape,2020-05-20,24,1,0,0,0.7142857142857143,0.0,5.0,0.0
Iguape,2020-05-21,26,2,0,0,1.0,0.0,7.0,0.0
Iguape,2020-05-22,28,2,0,0,0.8571428571428571,0.0,6.0,0.0
