municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Teixeirópolis,2020-01-04,0,0,0,0,31.142857142857142,0.14285714285714285,218.0,1.0
Teixeirópolis,2020-01-05,0,0,0,0,26.857142857142858,0.14285714285714285,188.0,1.0
Teixeirópolis,2020-01-06,0,0,0,0,21.0,0.14285714285714285,147.0,1.0
Teixeirópolis,2020-01-07,7,3,0,0,16.428571428571427,0.14285714285714285,115.0,1.0
Teixeirópolis,2020-01-08,11,0,0,0,10.0,0.14285714285714285,70.0,1.0
Teixeirópolis,2020-01-09,26,3,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
Teixeirópolis,2020-01-10,35,0,1,0,0.8571428571428571,0.0,6.0,0.0
Teixeirópolis,2020-01-11,43,4,1,0,1.4285714285714286,0.0,10.0,0.0
Teixeirópolis,2020-01-12,65,5,1,0,2.142857142857143,0.0,15.0,0.0
Teixeirópolis,2020-02-04,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Teixeirópolis,2020-02-05,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Teixeirópolis,2020-02-06,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Teixeirópolis,2020-02-07,5,-2,0,0,1.0,0.0,7.0,0.0
Teixeirópolis,2020-02-08,11,0,0,0,1.0,0.0,7.0,0.0
Teixeirópolis,2020-02-09,26,0,1,0,0.42857142857142855,0.0,3.0,0.0
Teixeirópolis,2020-02-10,35,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Teixeirópolis,2020-02-11,43,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Teixeirópolis,2020-02-12,65,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Teixeirópolis,2020-03-04,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Teixeirópolis,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-07,5,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-08,11,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-09,26,0,1,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-10,35,0,1,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-11,43,0,1,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-12,65,0,1,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-07,5,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-08,11,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-09,28,2,1,0,0.2857142857142857,0.0,2.0,0.0
Teixeirópolis,2020-04-10,35,0,1,0,0.2857142857142857,0.0,2.0,0.0
Teixeirópolis,2020-04-11,43,0,1,0,0.2857142857142857,0.0,2.0,0.0
Teixeirópolis,2020-04-12,69,4,1,0,0.8571428571428571,0.0,6.0,0.0
Teixeirópolis,2020-04-13,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Teixeirópolis,2020-04-14,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Teixeirópolis,2020-04-15,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Teixeirópolis,2020-04-16,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Teixeirópolis,2020-04-17,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Teixeirópolis,2020-04-18,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Teixeirópolis,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Teixeirópolis,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
