municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Apodi,27-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Apodi,28-03-2020,0,0,0,0,5.0,0.0,35.0,0.0
Apodi,29-03-2020,0,0,0,0,5.0,0.0,35.0,0.0
Apodi,30-03-2020,1,1,0,0,5.0,0.0,35.0,0.0
Apodi,31-03-2020,1,0,0,0,5.0,0.0,35.0,0.0
Apodi,01-04-2020,1,0,0,0,5.0,0.0,35.0,0.0
Apodi,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Apodi,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Apodi,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Apodi,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Apodi,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Apodi,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Apodi,08-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Apodi,09-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Apodi,10-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Apodi,11-04-2020,3,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Apodi,12-04-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Apodi,13-04-2020,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Apodi,14-04-2020,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Apodi,15-04-2020,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Apodi,16-04-2020,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Apodi,17-04-2020,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Apodi,18-04-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Apodi,19-04-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Apodi,20-04-2020,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Apodi,21-04-2020,7,2,1,0,0.2857142857142857,0.0,2.0,0.0
Apodi,22-04-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Apodi,23-04-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Apodi,24-04-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Apodi,25-04-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Apodi,26-04-2020,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Apodi,27-04-2020,11,3,1,0,0.8571428571428571,0.0,6.0,0.0
Apodi,28-04-2020,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
Apodi,29-04-2020,15,4,1,0,1.1428571428571428,0.0,8.0,0.0
Apodi,30-04-2020,15,0,1,0,1.1428571428571428,0.0,8.0,0.0
Apodi,01-05-2020,21,6,1,0,2.0,0.0,14.0,0.0
Apodi,02-05-2020,22,1,1,0,2.142857142857143,0.0,15.0,0.0
Apodi,03-05-2020,22,0,1,0,2.0,0.0,14.0,0.0
Apodi,04-05-2020,22,0,1,0,1.5714285714285714,0.0,11.0,0.0
Apodi,05-05-2020,36,14,1,0,3.5714285714285716,0.0,25.0,0.0
Apodi,06-05-2020,36,0,1,0,3.0,0.0,21.0,0.0
Apodi,07-05-2020,35,-1,1,0,2.857142857142857,0.0,20.0,0.0
Apodi,08-05-2020,37,2,1,0,2.2857142857142856,0.0,16.0,0.0
Apodi,09-05-2020,37,0,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Apodi,10-05-2020,38,1,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Apodi,11-05-2020,54,16,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Apodi,12-05-2020,48,-6,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Apodi,13-05-2020,67,19,2,0,4.428571428571429,0.14285714285714285,31.0,1.0
Apodi,14-05-2020,79,12,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
Apodi,15-05-2020,92,13,2,0,7.857142857142857,0.14285714285714285,55.0,1.0
