city,city,date,cases,daily cases,deaths,daily deaths
Apodi,Apodi,2020-03-27,0,0,0,0
Apodi,Apodi,2020-03-28,0,0,0,0
Apodi,Apodi,2020-03-29,0,0,0,0
Apodi,Apodi,2020-03-30,1,1,0,0
Apodi,Apodi,2020-03-31,1,0,0,0
Apodi,Apodi,2020-04-01,1,0,0,0
Apodi,Apodi,2020-04-02,1,0,0,0
Apodi,Apodi,2020-04-03,1,0,0,0
Apodi,Apodi,2020-04-04,1,0,0,0
Apodi,Apodi,2020-04-05,1,0,0,0
Apodi,Apodi,2020-04-06,1,0,0,0
Apodi,Apodi,2020-04-07,1,0,0,0
Apodi,Apodi,2020-04-08,2,1,0,0
Apodi,Apodi,2020-04-09,2,0,0,0
Apodi,Apodi,2020-04-10,2,0,0,0
Apodi,Apodi,2020-04-11,3,1,1,1
Apodi,Apodi,2020-04-12,3,0,1,0
Apodi,Apodi,2020-04-13,4,1,1,0
Apodi,Apodi,2020-04-14,5,1,1,0
Apodi,Apodi,2020-04-15,5,0,1,0
Apodi,Apodi,2020-04-16,5,0,1,0
Apodi,Apodi,2020-04-17,5,0,1,0
Apodi,Apodi,2020-04-18,5,0,1,0
Apodi,Apodi,2020-04-19,5,0,1,0
Apodi,Apodi,2020-04-20,5,0,1,0
Apodi,Apodi,2020-04-21,7,2,1,0
Apodi,Apodi,2020-04-22,7,0,1,0
Apodi,Apodi,2020-04-23,7,0,1,0
Apodi,Apodi,2020-04-24,7,0,1,0
Apodi,Apodi,2020-04-25,7,0,1,0
Apodi,Apodi,2020-04-26,8,1,1,0
Apodi,Apodi,2020-04-27,11,3,1,0
Apodi,Apodi,2020-04-28,11,0,1,0
Apodi,Apodi,2020-04-29,15,4,1,0
Apodi,Apodi,2020-04-30,15,0,1,0
Apodi,Apodi,2020-05-01,21,6,1,0
Apodi,Apodi,2020-05-02,22,1,1,0
Apodi,Apodi,2020-05-03,22,0,1,0
Apodi,Apodi,2020-05-04,22,0,1,0
Apodi,Apodi,2020-05-05,36,14,1,0
Apodi,Apodi,2020-05-06,36,0,1,0
Apodi,Apodi,2020-05-07,35,-1,1,0
Apodi,Apodi,2020-05-08,37,2,1,0
Apodi,Apodi,2020-05-09,37,0,2,1
Apodi,Apodi,2020-05-10,38,1,2,0
Apodi,Apodi,2020-05-11,54,16,2,0
Apodi,Apodi,2020-05-12,48,-6,2,0
Apodi,Apodi,2020-05-13,67,19,2,0
Apodi,Apodi,2020-05-14,79,12,2,0
Apodi,Apodi,2020-05-15,92,13,2,0
Apodi,Apodi,2020-05-16,94,2,2,0
Apodi,Apodi,2020-05-17,102,8,2,0
Apodi,Apodi,2020-05-18,106,4,2,0
Apodi,Apodi,2020-05-19,119,13,2,0
Apodi,Apodi,2020-05-20,131,12,2,0
Apodi,Apodi,2020-05-21,148,17,2,0
Apodi,Apodi,2020-05-22,155,7,2,0
Apodi,Apodi,2020-05-23,167,12,2,0
Apodi,Apodi,2020-05-24,173,6,2,0
Apodi,Apodi,2020-05-25,186,13,3,1
Apodi,Apodi,2020-05-26,198,12,3,0
Apodi,Apodi,2020-05-27,198,0,4,1
Apodi,Apodi,2020-05-28,198,0,4,0
Apodi,Apodi,2020-05-29,208,10,5,1
Apodi,Apodi,2020-05-30,248,40,6,1
Apodi,Apodi,2020-05-31,248,0,6,0
Apodi,Apodi,2020-06-01,273,25,6,0
Apodi,Apodi,2020-06-02,284,11,7,1
Apodi,Apodi,2020-06-03,301,17,7,0
Apodi,Apodi,2020-06-04,308,7,7,0
Apodi,Apodi,2020-06-05,312,4,7,0
Apodi,Apodi,2020-06-06,312,0,7,0
Apodi,Apodi,2020-06-07,312,0,7,0
Apodi,Apodi,2020-06-08,358,46,7,0
Apodi,Apodi,2020-06-09,364,6,7,0
Apodi,Apodi,2020-06-10,384,20,7,0
Apodi,Apodi,2020-06-11,411,27,7,0
Apodi,Apodi,2020-06-12,419,8,8,1
Apodi,Apodi,2020-06-13,426,7,8,0
Apodi,Apodi,2020-06-14,430,4,8,0
Apodi,Apodi,2020-06-15,434,4,8,0
Apodi,Apodi,2020-06-16,442,8,8,0
Apodi,Apodi,2020-06-17,442,0,8,0
Apodi,Apodi,2020-06-18,468,26,8,0
Apodi,Apodi,2020-06-19,482,14,8,0
Apodi,Apodi,2020-06-20,630,148,8,0
Apodi,Apodi,2020-06-21,617,-13,8,0
Apodi,Apodi,2020-06-22,617,0,8,0
Apodi,Apodi,2020-06-23,616,-1,8,0
Apodi,Apodi,2020-06-24,659,43,8,0
Apodi,Apodi,2020-06-25,688,29,9,1
Apodi,Apodi,2020-06-26,713,25,9,0
Apodi,Apodi,2020-06-27,723,10,9,0
Apodi,Apodi,2020-06-28,721,-2,10,1
Apodi,Apodi,2020-06-29,740,19,9,-1
Apodi,Apodi,2020-06-30,755,15,9,0
Apodi,Apodi,2020-07-01,772,17,9,0
Apodi,Apodi,2020-07-02,788,16,9,0
Apodi,Apodi,2020-07-03,789,1,11,2
Apodi,Apodi,2020-07-04,806,17,12,1
Apodi,Apodi,2020-07-05,821,15,12,0
Apodi,Apodi,2020-07-06,830,9,13,1
Apodi,Apodi,2020-07-07,834,4,13,0
Apodi,Apodi,2020-07-08,865,31,13,0
Apodi,Apodi,2020-07-09,865,0,13,0
Apodi,Apodi,2020-07-10,893,28,14,1
Apodi,Apodi,2020-07-11,894,1,14,0
Apodi,Apodi,2020-07-12,940,46,14,0
Apodi,Apodi,2020-07-13,954,14,14,0
Apodi,Apodi,2020-07-14,954,0,14,0
Apodi,Apodi,2020-07-15,974,20,15,1
Apodi,Apodi,2020-07-16,985,11,16,1
Apodi,Apodi,2020-07-17,994,9,17,1
Apodi,Apodi,2020-07-18,1008,14,17,0
Apodi,Apodi,2020-07-19,1018,10,17,0
Apodi,Apodi,2020-07-20,1025,7,17,0
Apodi,Apodi,2020-07-21,1026,1,17,0
Apodi,Apodi,2020-07-22,1044,18,18,1
Apodi,Apodi,2020-07-23,1097,53,18,0
Apodi,Apodi,2020-07-24,1119,22,18,0
Apodi,Apodi,2020-07-25,1125,6,18,0
Apodi,Apodi,2020-07-26,1126,1,18,0
Apodi,Apodi,2020-07-27,1136,10,19,1
Apodi,Apodi,2020-07-28,1180,44,19,0
Apodi,Apodi,2020-07-29,1200,20,19,0
Apodi,Apodi,2020-07-30,1210,10,19,0
Apodi,Apodi,2020-07-31,1247,37,19,0
Apodi,Apodi,2020-08-01,1264,17,20,1
Apodi,Apodi,2020-08-02,1264,0,20,0
Apodi,Apodi,2020-08-03,1276,12,20,0
Apodi,Apodi,2020-08-04,1294,18,20,0
Apodi,Apodi,2020-08-05,1320,26,20,0
Apodi,Apodi,2020-08-06,1338,18,21,1
Apodi,Apodi,2020-08-07,1351,13,21,0
Apodi,Apodi,2020-08-08,1366,15,21,0
Apodi,Apodi,2020-08-09,1366,0,21,0
Apodi,Apodi,2020-08-10,1368,2,21,0
Apodi,Apodi,2020-08-11,1393,25,21,0
Apodi,Apodi,2020-08-12,1386,-7,21,0
Apodi,Apodi,2020-08-13,1396,10,21,0
Apodi,Apodi,2020-08-14,1402,6,21,0
Apodi,Apodi,2020-08-15,1417,15,21,0
Apodi,Apodi,2020-08-16,1417,0,21,0
Apodi,Apodi,2020-08-17,1481,64,21,0
Apodi,Apodi,2020-08-18,1509,28,21,0
Apodi,Apodi,2020-08-19,1513,4,21,0
Apodi,Apodi,2020-08-20,1525,12,21,0
Apodi,Apodi,2020-08-21,1526,1,21,0
Apodi,Apodi,2020-08-22,1526,0,21,0
Apodi,Apodi,2020-08-23,1527,1,22,1
Apodi,Apodi,2020-08-24,1527,0,22,0
Apodi,Apodi,2020-08-25,1549,22,22,0
Apodi,Apodi,2020-08-26,1580,31,23,1
Apodi,Apodi,2020-08-27,1600,20,24,1
Apodi,Apodi,2020-08-28,1628,28,24,0
Apodi,Apodi,2020-08-29,1628,0,24,0
Apodi,Apodi,2020-08-30,1657,29,24,0
Apodi,Apodi,2020-08-31,1660,3,24,0
Apodi,Apodi,2020-09-01,1660,0,25,1
Apodi,Apodi,2020-09-02,1707,47,27,2
Apodi,Apodi,2020-09-03,1713,6,27,0
Apodi,Apodi,2020-09-04,1759,46,28,1
Apodi,Apodi,2020-09-05,1811,52,28,0
Apodi,Apodi,2020-09-06,1810,-1,28,0
Apodi,Apodi,2020-09-07,1810,0,28,0
Apodi,Apodi,2020-09-08,1811,1,28,0
Apodi,Apodi,2020-09-09,1840,29,28,0
Apodi,Apodi,2020-09-10,1881,41,29,1
Apodi,Apodi,2020-09-11,1915,34,29,0
Apodi,Apodi,2020-09-12,1915,0,29,0
Apodi,Apodi,2020-09-13,1938,23,30,1
Apodi,Apodi,2020-09-14,1938,0,30,0
Apodi,Apodi,2020-09-15,1978,40,31,1
Apodi,Apodi,2020-09-16,1990,12,31,0
Apodi,Apodi,2020-09-17,2006,16,31,0
Apodi,Apodi,2020-09-18,2040,34,31,0
Apodi,Apodi,2020-09-19,2065,25,31,0
Apodi,Apodi,2020-09-20,2071,6,31,0
Apodi,Apodi,2020-09-21,2071,0,31,0
Apodi,Apodi,2020-09-22,2108,37,31,0
Apodi,Apodi,2020-09-23,2126,18,31,0
Apodi,Apodi,2020-09-24,2147,21,32,1
Apodi,Apodi,2020-09-25,2152,5,32,0
Apodi,Apodi,2020-09-26,2174,22,32,0
Apodi,Apodi,2020-09-27,2174,0,32,0
Apodi,Apodi,2020-09-28,2189,15,32,0
Apodi,Apodi,2020-09-29,2212,23,32,0
Apodi,Apodi,2020-09-30,2231,19,33,1
Apodi,Apodi,2020-10-01,2250,19,33,0
Apodi,Apodi,2020-10-02,2275,25,33,0
Apodi,Apodi,2020-10-03,2281,6,33,0
Apodi,Apodi,2020-10-04,2281,0,33,0
Apodi,Apodi,2020-10-05,2281,0,33,0
Apodi,Apodi,2020-10-06,2301,20,33,0
Apodi,Apodi,2020-10-07,2314,13,33,0
Apodi,Apodi,2020-10-08,2328,14,33,0
Apodi,Apodi,2020-10-09,2328,0,34,1
Apodi,Apodi,2020-10-10,2330,2,34,0
Apodi,Apodi,2020-10-11,2330,0,34,0
Apodi,Apodi,2020-10-12,2345,15,34,0
Apodi,Apodi,2020-10-13,2353,8,34,0
Apodi,Apodi,2020-10-14,2399,46,34,0
Apodi,Apodi,2020-10-15,2498,99,34,0
Apodi,Apodi,2020-10-16,2478,-20,35,1
Apodi,Apodi,2020-10-17,2521,43,35,0
Apodi,Apodi,2020-10-18,2527,6,35,0
Apodi,Apodi,2020-10-19,2500,-27,35,0
Apodi,Apodi,2020-10-20,2514,14,35,0
Apodi,Apodi,2020-10-21,2543,29,36,1
Apodi,Apodi,2020-10-22,2541,-2,36,0
Apodi,Apodi,2020-10-23,2639,98,37,1
Apodi,Apodi,2020-10-24,2632,-7,37,0
Apodi,Apodi,2020-10-25,2666,34,37,0
Apodi,Apodi,2020-10-26,2666,0,37,0
Apodi,Apodi,2020-10-27,2697,31,38,1
Apodi,Apodi,2020-10-28,2727,30,38,0
Apodi,Apodi,2020-10-29,2747,20,38,0
Apodi,Apodi,2020-10-30,2753,6,38,0
Apodi,Apodi,2020-10-31,2707,-46,38,0
Apodi,Apodi,2020-11-01,2701,-6,38,0
Apodi,Apodi,2020-11-02,2823,122,38,0
Apodi,Apodi,2020-11-03,2823,0,38,0
Apodi,Apodi,2020-11-04,2831,8,38,0
Apodi,Apodi,2020-11-05,2816,-15,38,0
Apodi,Apodi,2020-11-06,2793,-23,38,0
Apodi,Apodi,2020-11-07,2782,-11,38,0
Apodi,Apodi,2020-11-08,2785,3,38,0
Apodi,Apodi,2020-11-09,2785,0,38,0
Apodi,Apodi,2020-11-10,2790,5,38,0
Apodi,Apodi,2020-11-11,2777,-13,38,0
Apodi,Apodi,2020-11-12,2756,-21,38,0
Apodi,Apodi,2020-11-13,2756,0,38,0
Apodi,Apodi,2020-11-14,2739,-17,38,0
Apodi,Apodi,2020-11-15,2734,-5,38,0
Apodi,Apodi,2020-11-16,2734,0,38,0
Apodi,Apodi,2020-11-17,2739,5,38,0
Apodi,Apodi,2020-11-18,2735,-4,38,0
Apodi,Apodi,2020-11-19,2720,-15,39,1
Apodi,Apodi,2020-11-20,2757,37,39,0
Apodi,Apodi,2020-11-21,2768,11,39,0
Apodi,Apodi,2020-11-22,2773,5,39,0
Apodi,Apodi,2020-11-23,2773,0,39,0
Apodi,Apodi,2020-11-24,2772,-1,39,0
Apodi,Apodi,2020-11-25,2788,16,39,0
Apodi,Apodi,2020-11-26,2792,4,39,0
Apodi,Apodi,2020-11-27,2785,-7,39,0
Apodi,Apodi,2020-11-28,2806,21,39,0
Apodi,Apodi,2020-11-29,2822,16,39,0
Apodi,Apodi,2020-11-30,2827,5,39,0
Apodi,Apodi,2020-12-01,2837,10,39,0
Apodi,Apodi,2020-12-02,2861,24,40,1
Apodi,Apodi,2020-12-03,2857,-4,40,0
Apodi,Apodi,2020-12-04,2858,1,40,0
Apodi,Apodi,2020-12-05,2866,8,41,1
Apodi,Apodi,2020-12-06,2866,0,41,0
Apodi,Apodi,2020-12-07,2874,8,41,0
Apodi,Apodi,2020-12-08,2886,12,41,0
Apodi,Apodi,2020-12-09,2906,20,41,0
Apodi,Apodi,2020-12-10,2915,9,42,1
Apodi,Apodi,2020-12-11,2925,10,42,0
Apodi,Apodi,2020-12-12,2940,15,43,1
Apodi,Apodi,2020-12-13,2940,0,43,0
Apodi,Apodi,2020-12-14,2954,14,43,0
Apodi,Apodi,2020-12-15,2954,0,43,0
Apodi,Apodi,2020-12-16,2973,19,43,0
Apodi,Apodi,2020-12-17,2973,0,44,1
Apodi,Apodi,2020-12-18,2975,2,44,0
Apodi,Apodi,2020-12-19,2999,24,44,0
Apodi,Apodi,2020-12-20,3001,2,44,0
Apodi,Apodi,2020-12-21,3012,11,44,0
Apodi,Apodi,2020-12-22,3012,0,44,0
Apodi,Apodi,2020-12-23,3032,20,43,-1
Apodi,Apodi,2020-12-24,3053,21,42,-1
Apodi,Apodi,2020-12-25,3053,0,43,1
Apodi,Apodi,2020-12-26,3053,0,43,0
Apodi,Apodi,2020-12-27,3053,0,43,0
Apodi,Apodi,2020-12-28,3053,0,43,0
Apodi,Apodi,2020-12-29,3081,28,44,1
Apodi,Apodi,2020-12-30,3124,43,44,0
Apodi,Apodi,2020-12-31,3183,59,44,0
Apodi,Apodi,2021-01-01,3176,-7,44,0
Apodi,Apodi,2021-01-02,3176,0,44,0
Apodi,Apodi,2021-01-03,3176,0,44,0
Apodi,Apodi,2021-01-04,3176,0,44,0
Apodi,Apodi,2021-01-05,3175,-1,43,-1
Apodi,Apodi,2021-01-06,3216,41,45,2
Apodi,Apodi,2021-01-07,3206,-10,45,0
Apodi,Apodi,2021-01-08,3219,13,45,0
Apodi,Apodi,2021-01-09,3229,10,45,0
Apodi,Apodi,2021-01-10,3229,0,45,0
Apodi,Apodi,2021-01-11,3229,0,45,0
Apodi,Apodi,2021-01-12,3229,0,45,0
Apodi,Apodi,2021-01-13,3231,2,45,0
Apodi,Apodi,2021-01-14,3244,13,45,0
Apodi,Apodi,2021-01-15,3265,21,45,0
Apodi,Apodi,2021-01-16,3412,147,45,0
Apodi,Apodi,2021-01-17,3456,44,45,0
Apodi,Apodi,2021-01-18,3456,0,45,0
Apodi,Apodi,2021-01-19,3456,0,45,0
Apodi,Apodi,2021-01-20,3524,68,45,0
Apodi,Apodi,2021-01-21,3537,13,45,0
Apodi,Apodi,2021-01-22,3546,9,48,3
Apodi,Apodi,2021-01-23,3567,21,48,0
Apodi,Apodi,2021-01-24,3567,0,48,0
Apodi,Apodi,2021-01-25,3567,0,48,0
Apodi,Apodi,2021-01-26,3567,0,48,0
Apodi,Apodi,2021-01-27,3594,27,48,0
Apodi,Apodi,2021-01-28,3634,40,48,0
Apodi,Apodi,2021-01-29,3711,77,49,1
Apodi,Apodi,2021-01-30,3719,8,49,0
Apodi,Apodi,2021-01-31,3719,0,49,0
Apodi,Apodi,2021-02-01,3719,0,49,0
Apodi,Apodi,2021-02-02,3757,38,49,0
Apodi,Apodi,2021-02-03,3757,0,49,0
Apodi,Apodi,2021-02-04,3792,35,49,0
Apodi,Apodi,2021-02-05,3792,0,49,0
Apodi,Apodi,2021-02-06,3811,19,49,0
Apodi,Apodi,2021-02-07,3837,26,49,0
Apodi,Apodi,2021-02-08,3838,1,51,2
