municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Umburanas,27-03-2020,0,0,0,0,12.714285714285714,0.14285714285714285,89.0,1.0
Umburanas,28-03-2020,0,0,0,0,12.0,0.14285714285714285,84.0,1.0
Umburanas,29-03-2020,0,0,0,0,8.142857142857142,0.14285714285714285,57.0,1.0
Umburanas,30-03-2020,0,0,0,0,8.0,0.0,56.0,0.0
Umburanas,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Umburanas,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Umburanas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Umburanas,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
