municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ananás,2020-03-27,0,0,0,0,56.714285714285715,2.142857142857143,397.0,15.0
Ananás,2020-03-28,0,0,0,0,46.857142857142854,1.0,328.0,7.0
Ananás,2020-03-29,0,0,0,0,42.0,0.5714285714285714,294.0,4.0
Ananás,2020-03-30,0,0,0,0,41.57142857142857,0.5714285714285714,291.0,4.0
Ananás,2020-03-31,0,0,0,0,36.857142857142854,0.14285714285714285,258.0,1.0
Ananás,2020-04-01,0,0,0,0,18.0,0.2857142857142857,126.0,2.0
Ananás,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-19,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-20,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ananás,2020-05-21,2,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-27,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Ananás,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Ananás,2020-05-30,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ananás,2020-05-31,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ananás,2020-06-01,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Ananás,2020-06-02,5,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Ananás,2020-06-03,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ananás,2020-06-04,9,3,0,0,1.0,0.0,7.0,0.0
Ananás,2020-06-05,9,0,0,0,1.0,0.0,7.0,0.0
Ananás,2020-06-06,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-06-07,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-06-08,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Ananás,2020-06-09,15,4,0,0,1.4285714285714286,0.0,10.0,0.0
Ananás,2020-06-10,16,1,0,0,1.4285714285714286,0.0,10.0,0.0
Ananás,2020-06-11,16,0,0,0,1.0,0.0,7.0,0.0
Ananás,2020-06-12,16,0,0,0,1.0,0.0,7.0,0.0
Ananás,2020-06-13,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-06-14,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-06-15,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ananás,2020-06-16,19,3,0,0,0.5714285714285714,0.0,4.0,0.0
Ananás,2020-06-17,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ananás,2020-06-18,22,3,0,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-06-19,22,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-06-20,22,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-06-21,23,1,0,0,1.0,0.0,7.0,0.0
Ananás,2020-06-22,23,0,0,0,1.0,0.0,7.0,0.0
Ananás,2020-06-23,27,4,0,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-06-24,27,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-06-25,27,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ananás,2020-06-26,30,3,0,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-06-27,31,1,0,0,1.2857142857142858,0.0,9.0,0.0
Ananás,2020-06-28,31,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-06-29,31,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-06-30,31,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ananás,2020-07-01,36,5,0,0,1.2857142857142858,0.0,9.0,0.0
Ananás,2020-07-02,37,1,0,0,1.4285714285714286,0.0,10.0,0.0
Ananás,2020-07-03,41,4,0,0,1.5714285714285714,0.0,11.0,0.0
Ananás,2020-07-04,42,1,0,0,1.5714285714285714,0.0,11.0,0.0
Ananás,2020-07-05,43,1,0,0,1.7142857142857142,0.0,12.0,0.0
Ananás,2020-07-06,43,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ananás,2020-07-07,45,2,0,0,2.0,0.0,14.0,0.0
Ananás,2020-07-08,46,1,0,0,1.4285714285714286,0.0,10.0,0.0
Ananás,2020-07-09,48,2,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Ananás,2020-07-10,49,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Ananás,2020-07-11,53,4,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ananás,2020-07-12,53,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ananás,2020-07-13,53,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ananás,2020-07-14,57,4,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Ananás,2020-07-15,64,7,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ananás,2020-07-16,67,3,2,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Ananás,2020-07-17,70,3,2,0,3.0,0.14285714285714285,21.0,1.0
Ananás,2020-07-18,71,1,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ananás,2020-07-19,71,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ananás,2020-07-20,73,2,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Ananás,2020-07-21,74,1,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Ananás,2020-07-22,76,2,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Ananás,2020-07-23,83,7,2,0,2.2857142857142856,0.0,16.0,0.0
Ananás,2020-07-24,96,13,3,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Ananás,2020-07-25,99,3,3,0,4.0,0.14285714285714285,28.0,1.0
Ananás,2020-07-26,99,0,3,0,4.0,0.14285714285714285,28.0,1.0
Ananás,2020-07-27,99,0,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Ananás,2020-07-28,100,1,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Ananás,2020-07-29,100,0,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Ananás,2020-07-30,100,0,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Ananás,2020-07-31,100,0,3,0,0.5714285714285714,0.0,4.0,0.0
Ananás,2020-08-01,100,0,3,0,0.14285714285714285,0.0,1.0,0.0
Ananás,2020-08-02,101,1,3,0,0.2857142857142857,0.0,2.0,0.0
Ananás,2020-08-03,101,0,3,0,0.2857142857142857,0.0,2.0,0.0
Ananás,2020-08-04,106,5,3,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-08-05,111,5,3,0,1.5714285714285714,0.0,11.0,0.0
Ananás,2020-08-06,113,2,3,0,1.8571428571428572,0.0,13.0,0.0
Ananás,2020-08-07,114,1,3,0,2.0,0.0,14.0,0.0
Ananás,2020-08-08,115,1,3,0,2.142857142857143,0.0,15.0,0.0
Ananás,2020-08-09,115,0,3,0,2.0,0.0,14.0,0.0
Ananás,2020-08-10,116,1,3,0,2.142857142857143,0.0,15.0,0.0
Ananás,2020-08-11,119,3,6,3,1.8571428571428572,0.42857142857142855,13.0,3.0
Ananás,2020-08-12,123,4,6,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Ananás,2020-08-13,129,6,6,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Ananás,2020-08-14,129,0,6,0,2.142857142857143,0.42857142857142855,15.0,3.0
Ananás,2020-08-15,129,0,6,0,2.0,0.42857142857142855,14.0,3.0
Ananás,2020-08-16,128,-1,6,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Ananás,2020-08-17,128,0,6,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Ananás,2020-08-18,129,1,6,0,1.4285714285714286,0.0,10.0,0.0
Ananás,2020-08-19,129,0,6,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-08-20,140,11,6,0,1.5714285714285714,0.0,11.0,0.0
Ananás,2020-08-21,140,0,6,0,1.5714285714285714,0.0,11.0,0.0
Ananás,2020-08-22,161,21,6,0,4.571428571428571,0.0,32.0,0.0
Ananás,2020-08-23,161,0,6,0,4.714285714285714,0.0,33.0,0.0
Ananás,2020-08-24,161,0,6,0,4.714285714285714,0.0,33.0,0.0
Ananás,2020-08-25,163,2,6,0,4.857142857142857,0.0,34.0,0.0
Ananás,2020-08-26,163,0,6,0,4.857142857142857,0.0,34.0,0.0
Ananás,2020-08-27,163,0,6,0,3.2857142857142856,0.0,23.0,0.0
Ananás,2020-08-28,190,27,6,0,7.142857142857143,0.0,50.0,0.0
Ananás,2020-08-29,197,7,6,0,5.142857142857143,0.0,36.0,0.0
Ananás,2020-08-30,197,0,6,0,5.142857142857143,0.0,36.0,0.0
Ananás,2020-08-31,197,0,6,0,5.142857142857143,0.0,36.0,0.0
Ananás,2020-09-01,202,5,6,0,5.571428571428571,0.0,39.0,0.0
Ananás,2020-09-02,203,1,6,0,5.714285714285714,0.0,40.0,0.0
Ananás,2020-09-03,204,1,6,0,5.857142857142857,0.0,41.0,0.0
Ananás,2020-09-04,204,0,6,0,2.0,0.0,14.0,0.0
Ananás,2020-09-05,214,10,6,0,2.4285714285714284,0.0,17.0,0.0
Ananás,2020-09-06,214,0,6,0,2.4285714285714284,0.0,17.0,0.0
Ananás,2020-09-07,214,0,6,0,2.4285714285714284,0.0,17.0,0.0
Ananás,2020-09-08,214,0,6,0,1.7142857142857142,0.0,12.0,0.0
Ananás,2020-09-09,215,1,6,0,1.7142857142857142,0.0,12.0,0.0
Ananás,2020-09-10,227,12,6,0,3.2857142857142856,0.0,23.0,0.0
Ananás,2020-09-11,228,1,6,0,3.4285714285714284,0.0,24.0,0.0
Ananás,2020-09-12,228,0,6,0,2.0,0.0,14.0,0.0
Ananás,2020-09-13,229,1,6,0,2.142857142857143,0.0,15.0,0.0
Ananás,2020-09-14,229,0,6,0,2.142857142857143,0.0,15.0,0.0
Ananás,2020-09-15,235,6,6,0,3.0,0.0,21.0,0.0
Ananás,2020-09-16,235,0,6,0,2.857142857142857,0.0,20.0,0.0
Ananás,2020-09-17,236,1,7,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Ananás,2020-09-18,257,21,11,4,4.142857142857143,0.7142857142857143,29.0,5.0
Ananás,2020-09-19,258,1,11,0,4.285714285714286,0.7142857142857143,30.0,5.0
Ananás,2020-09-20,258,0,11,0,4.142857142857143,0.7142857142857143,29.0,5.0
Ananás,2020-09-21,258,0,11,0,4.142857142857143,0.7142857142857143,29.0,5.0
Ananás,2020-09-22,274,16,11,0,5.571428571428571,0.7142857142857143,39.0,5.0
Ananás,2020-09-23,276,2,11,0,5.857142857142857,0.7142857142857143,41.0,5.0
Ananás,2020-09-24,278,2,11,0,6.0,0.5714285714285714,42.0,4.0
Ananás,2020-09-25,290,12,11,0,4.714285714285714,0.0,33.0,0.0
Ananás,2020-09-26,292,2,11,0,4.857142857142857,0.0,34.0,0.0
Ananás,2020-09-27,292,0,11,0,4.857142857142857,0.0,34.0,0.0
Ananás,2020-09-28,292,0,11,0,4.857142857142857,0.0,34.0,0.0
Ananás,2020-09-29,312,20,11,0,5.428571428571429,0.0,38.0,0.0
Ananás,2020-09-30,318,6,11,0,6.0,0.0,42.0,0.0
Ananás,2020-10-01,319,1,11,0,5.857142857142857,0.0,41.0,0.0
Ananás,2020-10-02,326,7,11,0,5.142857142857143,0.0,36.0,0.0
Ananás,2020-10-03,333,7,11,0,5.857142857142857,0.0,41.0,0.0
Ananás,2020-10-04,333,0,11,0,5.857142857142857,0.0,41.0,0.0
Ananás,2020-10-05,333,0,11,0,5.857142857142857,0.0,41.0,0.0
Ananás,2020-10-06,333,0,11,0,3.0,0.0,21.0,0.0
Ananás,2020-10-07,341,8,11,0,3.2857142857142856,0.0,23.0,0.0
Ananás,2020-10-08,341,0,11,0,3.142857142857143,0.0,22.0,0.0
Ananás,2020-10-09,341,0,11,0,2.142857142857143,0.0,15.0,0.0
Ananás,2020-10-10,341,0,11,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-10-11,341,0,11,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-10-12,341,0,11,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-10-13,341,0,11,0,1.1428571428571428,0.0,8.0,0.0
Ananás,2020-10-14,341,0,11,0,0.0,0.0,0.0,0.0
Ananás,2020-10-15,346,5,11,0,0.7142857142857143,0.0,5.0,0.0
Ananás,2020-10-16,347,1,11,0,0.8571428571428571,0.0,6.0,0.0
Ananás,2020-10-17,352,5,11,0,1.5714285714285714,0.0,11.0,0.0
