municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itabira,01/01/2021,5536,0,44,2,0.8571428571428571,0.2857142857142857,6.0,2.0
Itabira,01/02/2021,7233,0,55,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Itabira,01/03/2021,8947,117,77,0,16.857142857142858,0.2857142857142857,118.0,2.0
Itabira,01/04/2020,0,0,0,0,16.857142857142858,0.2857142857142857,118.0,2.0
Itabira,01/04/2021,13561,432,167,7,78.57142857142857,1.2857142857142858,550.0,9.0
Itabira,01/05/2020,10,2,1,0,78.85714285714286,1.2857142857142858,552.0,9.0
Itabira,01/06/2020,252,0,1,0,78.71428571428571,1.2857142857142858,551.0,9.0
Itabira,01/07/2020,693,26,1,0,82.42857142857143,1.0,577.0,7.0
Itabira,01/08/2020,1303,11,5,0,84.0,1.0,588.0,7.0
Itabira,01/09/2020,1888,0,10,0,67.28571428571429,1.0,471.0,7.0
Itabira,01/10/2020,2436,18,14,0,69.85714285714286,1.0,489.0,7.0
Itabira,01/11/2020,3062,70,22,0,18.142857142857142,0.0,127.0,0.0
Itabira,01/12/2020,3912,0,26,0,17.857142857142858,0.0,125.0,0.0
Itabira,02/01/2021,5536,0,44,0,17.857142857142858,0.0,125.0,0.0
Itabira,02/02/2021,7504,271,55,0,52.857142857142854,0.0,370.0,0.0
Itabira,02/03/2021,8947,0,77,0,51.285714285714285,0.0,359.0,0.0
Itabira,02/04/2020,0,0,0,0,51.285714285714285,0.0,359.0,0.0
Itabira,02/04/2021,13774,213,182,15,79.14285714285714,2.142857142857143,554.0,15.0
Itabira,02/05/2020,10,0,1,0,69.14285714285714,2.142857142857143,484.0,15.0
Itabira,02/06/2020,256,4,1,0,69.71428571428571,2.142857142857143,488.0,15.0
Itabira,02/07/2020,721,28,1,0,73.71428571428571,2.142857142857143,516.0,15.0
Itabira,02/08/2020,1332,29,5,0,39.142857142857146,2.142857142857143,274.0,15.0
Itabira,02/09/2020,1916,28,11,1,43.142857142857146,2.2857142857142856,302.0,16.0
Itabira,02/10/2020,2464,28,14,0,47.142857142857146,2.2857142857142856,330.0,16.0
Itabira,02/11/2020,3062,0,22,0,16.714285714285715,0.14285714285714285,117.0,1.0
Itabira,02/12/2020,3992,80,26,0,28.142857142857142,0.14285714285714285,197.0,1.0
Itabira,03/01/2021,5536,0,44,0,27.571428571428573,0.14285714285714285,193.0,1.0
Itabira,03/02/2021,7606,102,55,0,38.142857142857146,0.14285714285714285,267.0,1.0
Itabira,03/03/2021,9034,87,77,0,46.42857142857143,0.14285714285714285,325.0,1.0
Itabira,03/04/2020,1,1,0,0,42.57142857142857,0.0,298.0,0.0
Itabira,03/04/2021,13774,0,188,6,38.57142857142857,0.8571428571428571,270.0,6.0
Itabira,03/05/2020,10,0,1,0,38.57142857142857,0.8571428571428571,270.0,6.0
Itabira,03/06/2020,316,60,1,0,35.714285714285715,0.8571428571428571,250.0,6.0
Itabira,03/07/2020,740,19,1,0,38.42857142857143,0.8571428571428571,269.0,6.0
Itabira,03/08/2020,1353,21,5,0,26.857142857142858,0.8571428571428571,188.0,6.0
Itabira,03/09/2020,1926,10,11,0,15.857142857142858,0.8571428571428571,111.0,6.0
Itabira,03/10/2020,2496,32,14,0,20.285714285714285,0.8571428571428571,142.0,6.0
Itabira,03/11/2020,3074,12,22,0,22.0,0.0,154.0,0.0
Itabira,03/12/2020,4057,65,27,1,31.285714285714285,0.14285714285714285,219.0,1.0
Itabira,04/01/2021,5536,0,44,0,22.714285714285715,0.14285714285714285,159.0,1.0
Itabira,04/02/2021,7606,0,57,2,20.0,0.42857142857142855,140.0,3.0
Itabira,04/03/2021,9109,75,77,0,27.714285714285715,0.42857142857142855,194.0,3.0
Itabira,04/04/2020,1,0,0,0,26.285714285714285,0.42857142857142855,184.0,3.0
Itabira,04/04/2021,14083,309,197,9,65.85714285714286,1.7142857142857142,461.0,12.0
Itabira,04/05/2020,10,0,1,0,64.14285714285714,1.7142857142857142,449.0,12.0
Itabira,04/06/2020,347,31,1,0,59.285714285714285,1.5714285714285714,415.0,11.0
Itabira,04/07/2020,754,14,2,1,61.285714285714285,1.7142857142857142,429.0,12.0
