municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campanha,2020-01-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Campanha,2020-01-05,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Campanha,2020-01-06,1,0,0,0,0.7142857142857143,0.0,5.0,0.0
Campanha,2020-01-07,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campanha,2020-01-08,29,0,2,0,0.14285714285714285,0.0,1.0,0.0
Campanha,2020-01-09,75,0,3,0,0.14285714285714285,0.0,1.0,0.0
Campanha,2020-01-10,170,4,4,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-01-11,209,0,7,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-01-12,241,3,7,0,1.0,0.0,7.0,0.0
Campanha,2020-02-04,0,0,0,0,1.0,0.0,7.0,0.0
Campanha,2020-02-05,0,0,0,0,1.0,0.0,7.0,0.0
Campanha,2020-02-06,1,0,0,0,1.0,0.0,7.0,0.0
Campanha,2020-02-07,8,0,1,0,1.0,0.0,7.0,0.0
Campanha,2020-02-08,35,6,2,0,1.2857142857142858,0.0,9.0,0.0
Campanha,2020-02-09,82,7,3,0,2.2857142857142856,0.0,16.0,0.0
Campanha,2020-02-10,172,2,4,0,2.142857142857143,0.0,15.0,0.0
Campanha,2020-02-11,209,0,7,0,2.142857142857143,0.0,15.0,0.0
Campanha,2020-02-12,250,9,7,0,3.4285714285714284,0.0,24.0,0.0
Campanha,2020-03-04,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Campanha,2020-03-05,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Campanha,2020-03-06,1,0,0,0,2.5714285714285716,0.0,18.0,0.0
Campanha,2020-03-07,8,0,1,0,1.5714285714285714,0.0,11.0,0.0
Campanha,2020-03-08,35,0,2,0,1.2857142857142858,0.0,9.0,0.0
Campanha,2020-03-09,85,3,4,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Campanha,2020-03-10,173,1,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campanha,2020-03-11,209,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Campanha,2020-03-12,261,11,7,0,2.142857142857143,0.14285714285714285,15.0,1.0
Campanha,2020-03-27,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Campanha,2020-03-28,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Campanha,2020-03-29,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Campanha,2020-03-30,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Campanha,2020-03-31,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Campanha,2020-04-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Campanha,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-07,8,0,1,0,0.0,0.0,0.0,0.0
Campanha,2020-04-08,35,0,2,0,0.0,0.0,0.0,0.0
Campanha,2020-04-09,85,0,4,0,0.0,0.0,0.0,0.0
Campanha,2020-04-10,173,0,4,0,0.0,0.0,0.0,0.0
Campanha,2020-04-11,209,0,7,0,0.0,0.0,0.0,0.0
Campanha,2020-04-12,265,4,7,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-04-13,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-04-14,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-04-15,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-04-16,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-04-17,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-04-18,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Campanha,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Campanha,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
