municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alto Garças,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Garças,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Garças,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Garças,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Garças,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Garças,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Garças,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Garças,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
