city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alto Garças,Alto Garças,2020-03-27,0,0,0,0,,
Alto Garças,Alto Garças,2020-03-28,0,0,0,0,,
Alto Garças,Alto Garças,2020-03-29,0,0,0,0,,
Alto Garças,Alto Garças,2020-03-30,0,0,0,0,,
Alto Garças,Alto Garças,2020-03-31,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-01,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-02,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-03,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-04,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-05,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-06,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-07,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-08,0,0,0,0,,
Alto Garças,Alto Garças,2020-04-09,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-10,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-11,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-12,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-13,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-14,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-15,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-16,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-17,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-18,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-19,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-20,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-21,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-22,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-23,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-24,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-25,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-26,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-27,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-28,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-29,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-04-30,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-01,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-02,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-03,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-04,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-05,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-06,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-07,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-08,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-09,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-10,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-11,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-12,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-13,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-14,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-15,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-16,0,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-05-17,1,1,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-18,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-19,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-20,2,1,0,0,0.14285714285714285,0.0
Alto Garças,Alto Garças,2020-05-21,1,-1,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-22,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-23,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-24,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-25,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-26,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-27,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-28,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-29,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-30,1,0,0,0,0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-05-31,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-01,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-02,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-03,1,0,0,0,-0.07142857142857142,0.0
Alto Garças,Alto Garças,2020-06-04,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-05,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-06,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-07,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-08,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-09,1,0,0,0,0.0,0.0
Alto Garças,Alto Garças,2020-06-10,3,2,0,0,0.14285714285714285,0.0
Alto Garças,Alto Garças,2020-06-11,7,4,0,0,0.42857142857142855,0.0
Alto Garças,Alto Garças,2020-06-12,7,0,0,0,0.42857142857142855,0.0
Alto Garças,Alto Garças,2020-06-13,7,0,0,0,0.42857142857142855,0.0
Alto Garças,Alto Garças,2020-06-14,7,0,0,0,0.42857142857142855,0.0
Alto Garças,Alto Garças,2020-06-15,7,0,0,0,0.42857142857142855,0.0
Alto Garças,Alto Garças,2020-06-16,7,0,0,0,0.42857142857142855,0.0
Alto Garças,Alto Garças,2020-06-17,8,1,0,0,0.5,0.0
Alto Garças,Alto Garças,2020-06-18,8,0,0,0,0.5,0.0
Alto Garças,Alto Garças,2020-06-19,8,0,0,0,0.5,0.0
Alto Garças,Alto Garças,2020-06-20,8,0,0,0,0.5,0.0
Alto Garças,Alto Garças,2020-06-21,9,1,0,0,0.5714285714285714,0.0
Alto Garças,Alto Garças,2020-06-22,9,0,0,0,0.5714285714285714,0.0
Alto Garças,Alto Garças,2020-06-23,11,2,0,0,0.7142857142857143,0.0
Alto Garças,Alto Garças,2020-06-24,15,4,0,0,0.8571428571428571,0.0
Alto Garças,Alto Garças,2020-06-25,17,2,0,0,0.7142857142857143,0.0
Alto Garças,Alto Garças,2020-06-26,24,7,0,0,1.2142857142857142,0.0
Alto Garças,Alto Garças,2020-06-27,25,1,0,0,1.2857142857142858,0.0
Alto Garças,Alto Garças,2020-06-28,33,8,0,0,1.8571428571428572,0.0
Alto Garças,Alto Garças,2020-06-29,33,0,0,0,1.8571428571428572,0.0
Alto Garças,Alto Garças,2020-06-30,33,0,0,0,1.8571428571428572,0.0
Alto Garças,Alto Garças,2020-07-01,38,5,0,0,2.142857142857143,0.0
Alto Garças,Alto Garças,2020-07-02,44,6,0,0,2.5714285714285716,0.0
Alto Garças,Alto Garças,2020-07-03,54,10,0,0,3.2857142857142856,0.0
Alto Garças,Alto Garças,2020-07-04,68,14,0,0,4.285714285714286,0.0
Alto Garças,Alto Garças,2020-07-05,72,4,0,0,4.5,0.0
Alto Garças,Alto Garças,2020-07-06,75,3,0,0,4.714285714285714,0.0
Alto Garças,Alto Garças,2020-07-07,75,0,0,0,4.571428571428571,0.0
Alto Garças,Alto Garças,2020-07-08,75,0,0,0,4.285714285714286,0.0
Alto Garças,Alto Garças,2020-07-09,87,12,0,0,5.0,0.0
Alto Garças,Alto Garças,2020-07-10,92,5,0,0,4.857142857142857,0.0
Alto Garças,Alto Garças,2020-07-11,92,0,0,0,4.785714285714286,0.0
Alto Garças,Alto Garças,2020-07-12,94,2,0,0,4.357142857142857,0.0
Alto Garças,Alto Garças,2020-07-13,95,1,0,0,4.428571428571429,0.0
Alto Garças,Alto Garças,2020-07-14,95,0,0,0,4.428571428571429,0.0
Alto Garças,Alto Garças,2020-07-15,95,0,0,0,4.071428571428571,0.0
Alto Garças,Alto Garças,2020-07-16,97,2,0,0,3.7857142857142856,0.0
Alto Garças,Alto Garças,2020-07-17,108,11,0,0,3.857142857142857,0.0
Alto Garças,Alto Garças,2020-07-18,119,11,0,0,3.642857142857143,0.0
Alto Garças,Alto Garças,2020-07-19,119,0,0,0,3.357142857142857,0.0
Alto Garças,Alto Garças,2020-07-20,119,0,0,0,3.142857142857143,0.0
Alto Garças,Alto Garças,2020-07-21,123,4,0,0,3.4285714285714284,0.0
Alto Garças,Alto Garças,2020-07-22,125,2,0,0,3.5714285714285716,0.0
Alto Garças,Alto Garças,2020-07-23,129,4,1,1,3.0,0.07142857142857142
Alto Garças,Alto Garças,2020-07-24,125,-4,1,0,2.357142857142857,0.07142857142857142
