municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chavantes,27-03-2020,0,0,0,0,3.5,0.0,21.0,0.0
Chavantes,28-03-2020,0,0,0,0,3.4285714285714284,0.0,14.0,0.0
Chavantes,29-03-2020,0,0,0,0,3.4285714285714284,0.0,13.0,0.0
Chavantes,30-03-2020,0,0,0,0,3.4285714285714284,0.0,15.0,0.0
Chavantes,31-03-2020,0,0,0,0,3.0714285714285716,0.0,15.0,0.0
Chavantes,01-04-2020,0,0,0,0,3.0,0.0,0.0,0.0
Chavantes,02-04-2020,0,0,0,0,1.6428571428571428,0.0,0.0,0.0
Chavantes,03-04-2020,0,0,0,0,1.5,0.0,0.0,0.0
Chavantes,04-04-2020,0,0,0,0,1.0,0.0,0.0,0.0
Chavantes,05-04-2020,0,0,0,0,0.9285714285714286,0.0,0.0,0.0
Chavantes,06-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Chavantes,07-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Chavantes,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chavantes,21-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,22-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,23-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,24-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,25-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,26-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,27-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,28-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chavantes,29-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chavantes,30-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chavantes,01-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chavantes,02-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chavantes,03-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chavantes,04-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chavantes,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,19-05-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
Chavantes,20-05-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Chavantes,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,26-05-2020,1,0,0,0,0.0,0.0,-1.0,0.0
Chavantes,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Chavantes,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
