city,city,date,cases,daily cases,deaths,daily deaths
Dourados,Dourados,2020-03-27,0,0,0,0
Dourados,Dourados,2020-03-28,2,2,0,0
Dourados,Dourados,2020-03-29,2,0,0,0
Dourados,Dourados,2020-03-30,2,0,0,0
Dourados,Dourados,2020-03-31,2,0,0,0
Dourados,Dourados,2020-04-01,3,1,0,0
Dourados,Dourados,2020-04-02,4,1,0,0
Dourados,Dourados,2020-04-03,6,2,0,0
Dourados,Dourados,2020-04-04,6,0,0,0
Dourados,Dourados,2020-04-05,6,0,0,0
Dourados,Dourados,2020-04-06,6,0,0,0
Dourados,Dourados,2020-04-07,6,0,0,0
Dourados,Dourados,2020-04-08,6,0,0,0
Dourados,Dourados,2020-04-09,7,1,0,0
Dourados,Dourados,2020-04-10,7,0,0,0
Dourados,Dourados,2020-04-11,7,0,0,0
Dourados,Dourados,2020-04-12,7,0,0,0
Dourados,Dourados,2020-04-13,7,0,0,0
Dourados,Dourados,2020-04-14,9,2,0,0
Dourados,Dourados,2020-04-15,9,0,0,0
Dourados,Dourados,2020-04-16,10,1,0,0
Dourados,Dourados,2020-04-17,11,1,0,0
Dourados,Dourados,2020-04-18,11,0,0,0
Dourados,Dourados,2020-04-19,11,0,0,0
Dourados,Dourados,2020-04-20,11,0,0,0
Dourados,Dourados,2020-04-21,11,0,0,0
Dourados,Dourados,2020-04-22,11,0,0,0
Dourados,Dourados,2020-04-23,11,0,0,0
Dourados,Dourados,2020-04-24,11,0,0,0
Dourados,Dourados,2020-04-25,11,0,0,0
Dourados,Dourados,2020-04-26,11,0,0,0
Dourados,Dourados,2020-04-27,12,1,1,1
Dourados,Dourados,2020-04-28,12,0,1,0
Dourados,Dourados,2020-04-29,12,0,1,0
Dourados,Dourados,2020-04-30,13,1,1,0
Dourados,Dourados,2020-05-01,13,0,1,0
Dourados,Dourados,2020-05-02,13,0,1,0
Dourados,Dourados,2020-05-03,13,0,1,0
Dourados,Dourados,2020-05-04,13,0,1,0
Dourados,Dourados,2020-05-05,15,2,1,0
Dourados,Dourados,2020-05-06,16,1,1,0
Dourados,Dourados,2020-05-07,16,0,1,0
Dourados,Dourados,2020-05-08,17,1,1,0
Dourados,Dourados,2020-05-09,17,0,1,0
Dourados,Dourados,2020-05-10,17,0,1,0
Dourados,Dourados,2020-05-11,19,2,1,0
Dourados,Dourados,2020-05-12,19,0,1,0
Dourados,Dourados,2020-05-13,21,2,1,0
Dourados,Dourados,2020-05-14,24,3,1,0
Dourados,Dourados,2020-05-15,28,4,1,0
Dourados,Dourados,2020-05-16,41,13,1,0
Dourados,Dourados,2020-05-17,42,1,1,0
Dourados,Dourados,2020-05-18,64,22,1,0
Dourados,Dourados,2020-05-19,67,3,1,0
Dourados,Dourados,2020-05-20,72,5,1,0
Dourados,Dourados,2020-05-21,84,12,1,0
Dourados,Dourados,2020-05-22,93,9,1,0
Dourados,Dourados,2020-05-23,102,9,1,0
Dourados,Dourados,2020-05-24,127,25,1,0
Dourados,Dourados,2020-05-25,152,25,1,0
Dourados,Dourados,2020-05-26,180,28,1,0
Dourados,Dourados,2020-05-27,197,17,1,0
Dourados,Dourados,2020-05-28,220,23,1,0
Dourados,Dourados,2020-05-29,236,16,1,0
Dourados,Dourados,2020-05-30,260,24,2,1
Dourados,Dourados,2020-05-31,279,19,2,0
Dourados,Dourados,2020-06-01,306,27,2,0
Dourados,Dourados,2020-06-02,339,33,2,0
Dourados,Dourados,2020-06-03,378,39,2,0
Dourados,Dourados,2020-06-04,419,41,2,0
Dourados,Dourados,2020-06-05,446,27,2,0
Dourados,Dourados,2020-06-06,493,47,2,0
Dourados,Dourados,2020-06-07,571,78,2,0
Dourados,Dourados,2020-06-08,613,42,2,0
Dourados,Dourados,2020-06-09,674,61,2,0
Dourados,Dourados,2020-06-10,756,82,2,0
Dourados,Dourados,2020-06-11,849,93,2,0
Dourados,Dourados,2020-06-12,899,50,2,0
Dourados,Dourados,2020-06-13,1034,135,2,0
Dourados,Dourados,2020-06-14,1138,104,4,2
Dourados,Dourados,2020-06-15,1197,59,5,1
Dourados,Dourados,2020-06-16,1292,95,5,0
Dourados,Dourados,2020-06-17,1421,129,5,0
Dourados,Dourados,2020-06-18,1472,51,7,2
Dourados,Dourados,2020-06-19,1630,158,8,1
Dourados,Dourados,2020-06-20,1721,91,10,2
Dourados,Dourados,2020-06-21,1807,86,10,0
Dourados,Dourados,2020-06-22,1829,22,11,1
Dourados,Dourados,2020-06-23,1964,135,13,2
Dourados,Dourados,2020-06-24,2150,186,13,0
Dourados,Dourados,2020-06-25,2247,97,16,3
Dourados,Dourados,2020-06-26,2335,88,19,3
Dourados,Dourados,2020-06-27,2397,62,20,1
Dourados,Dourados,2020-06-28,2454,57,21,1
Dourados,Dourados,2020-06-29,2487,33,22,1
Dourados,Dourados,2020-06-30,2536,49,22,0
Dourados,Dourados,2020-07-01,2670,134,24,2
Dourados,Dourados,2020-07-02,2811,141,26,2
Dourados,Dourados,2020-07-03,2869,58,29,3
Dourados,Dourados,2020-07-04,2948,79,32,3
Dourados,Dourados,2020-07-05,2995,47,32,0
Dourados,Dourados,2020-07-06,3020,25,34,2
Dourados,Dourados,2020-07-07,3095,75,36,2
Dourados,Dourados,2020-07-08,3135,40,38,2
