city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Dourados,2020-03-27,0,0,0,0,,
Dourados,2020-03-28,2,2,0,0,,
Dourados,2020-03-29,2,0,0,0,,
Dourados,2020-03-30,2,0,0,0,,
Dourados,2020-03-31,2,0,0,0,,
Dourados,2020-04-01,3,1,0,0,,
Dourados,2020-04-02,4,1,0,0,,
Dourados,2020-04-03,6,2,0,0,,
Dourados,2020-04-04,6,0,0,0,,
Dourados,2020-04-05,6,0,0,0,,
Dourados,2020-04-06,6,0,0,0,,
Dourados,2020-04-07,6,0,0,0,,
Dourados,2020-04-08,6,0,0,0,,
Dourados,2020-04-09,7,1,0,0,0.5,0.0
Dourados,2020-04-10,7,0,0,0,0.5,0.0
Dourados,2020-04-11,7,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-12,7,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-13,7,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-14,9,2,0,0,0.5,0.0
Dourados,2020-04-15,9,0,0,0,0.42857142857142855,0.0
Dourados,2020-04-16,10,1,0,0,0.42857142857142855,0.0
Dourados,2020-04-17,11,1,0,0,0.35714285714285715,0.0
Dourados,2020-04-18,11,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-19,11,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-20,11,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-21,11,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-22,11,0,0,0,0.35714285714285715,0.0
Dourados,2020-04-23,11,0,0,0,0.2857142857142857,0.0
Dourados,2020-04-24,11,0,0,0,0.2857142857142857,0.0
Dourados,2020-04-25,11,0,0,0,0.2857142857142857,0.0
Dourados,2020-04-26,11,0,0,0,0.2857142857142857,0.0
Dourados,2020-04-27,12,1,1,1,0.35714285714285715,0.07142857142857142
Dourados,2020-04-28,12,0,1,0,0.21428571428571427,0.07142857142857142
Dourados,2020-04-29,12,0,1,0,0.21428571428571427,0.07142857142857142
Dourados,2020-04-30,13,1,1,0,0.21428571428571427,0.07142857142857142
Dourados,2020-05-01,13,0,1,0,0.14285714285714285,0.07142857142857142
Dourados,2020-05-02,13,0,1,0,0.14285714285714285,0.07142857142857142
Dourados,2020-05-03,13,0,1,0,0.14285714285714285,0.07142857142857142
Dourados,2020-05-04,13,0,1,0,0.14285714285714285,0.07142857142857142
Dourados,2020-05-05,15,2,1,0,0.2857142857142857,0.07142857142857142
Dourados,2020-05-06,16,1,1,0,0.35714285714285715,0.07142857142857142
