municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dourados,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dourados,28-03-2020,2,2,0,0,0.14285714285714285,0.0,2.0,0.0
Dourados,29-03-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Dourados,30-03-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
Dourados,31-03-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dourados,01-04-2020,3,1,0,0,0.21428571428571427,0.0,2.0,0.0
Dourados,02-04-2020,4,1,0,0,0.2857142857142857,0.0,4.0,0.0
Dourados,03-04-2020,6,2,0,0,0.42857142857142855,0.0,6.0,0.0
Dourados,04-04-2020,6,0,0,0,0.42857142857142855,0.0,4.0,0.0
Dourados,05-04-2020,6,0,0,0,0.42857142857142855,0.0,4.0,0.0
Dourados,06-04-2020,6,0,0,0,0.42857142857142855,0.0,4.0,0.0
Dourados,07-04-2020,6,0,0,0,0.35714285714285715,0.0,4.0,0.0
Dourados,08-04-2020,6,0,0,0,0.35714285714285715,0.0,3.0,0.0
Dourados,09-04-2020,7,1,0,0,0.5,0.0,3.0,0.0
Dourados,10-04-2020,7,0,0,0,0.5,0.0,1.0,0.0
Dourados,11-04-2020,7,0,0,0,0.35714285714285715,0.0,1.0,0.0
Dourados,12-04-2020,7,0,0,0,0.35714285714285715,0.0,1.0,0.0
Dourados,13-04-2020,7,0,0,0,0.35714285714285715,0.0,1.0,0.0
Dourados,14-04-2020,9,2,0,0,0.5,0.0,3.0,0.0
Dourados,15-04-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dourados,16-04-2020,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Dourados,17-04-2020,11,1,0,0,0.35714285714285715,0.0,4.0,0.0
Dourados,18-04-2020,11,0,0,0,0.35714285714285715,0.0,4.0,0.0
Dourados,19-04-2020,11,0,0,0,0.35714285714285715,0.0,4.0,0.0
Dourados,20-04-2020,11,0,0,0,0.35714285714285715,0.0,4.0,0.0
Dourados,21-04-2020,11,0,0,0,0.35714285714285715,0.0,2.0,0.0
Dourados,22-04-2020,11,0,0,0,0.35714285714285715,0.0,2.0,0.0
Dourados,23-04-2020,11,0,0,0,0.2857142857142857,0.0,1.0,0.0
Dourados,24-04-2020,11,0,0,0,0.2857142857142857,0.0,0.0,0.0
Dourados,25-04-2020,11,0,0,0,0.2857142857142857,0.0,0.0,0.0
Dourados,26-04-2020,11,0,0,0,0.2857142857142857,0.0,0.0,0.0
Dourados,27-04-2020,12,1,1,1,0.35714285714285715,0.07142857142857142,1.0,1.0
Dourados,28-04-2020,12,0,1,0,0.21428571428571427,0.07142857142857142,1.0,1.0
Dourados,29-04-2020,12,0,1,0,0.21428571428571427,0.07142857142857142,1.0,1.0
Dourados,30-04-2020,13,1,1,0,0.21428571428571427,0.07142857142857142,2.0,1.0
Dourados,01-05-2020,13,0,1,0,0.14285714285714285,0.07142857142857142,2.0,1.0
Dourados,02-05-2020,13,0,1,0,0.14285714285714285,0.07142857142857142,2.0,1.0
Dourados,03-05-2020,13,0,1,0,0.14285714285714285,0.07142857142857142,2.0,1.0
Dourados,04-05-2020,13,0,1,0,0.14285714285714285,0.07142857142857142,1.0,0.0
Dourados,05-05-2020,15,2,1,0,0.2857142857142857,0.07142857142857142,3.0,0.0
Dourados,06-05-2020,16,1,1,0,0.35714285714285715,0.07142857142857142,4.0,0.0
Dourados,07-05-2020,16,0,1,0,0.35714285714285715,0.07142857142857142,3.0,0.0
Dourados,08-05-2020,17,1,1,0,0.42857142857142855,0.07142857142857142,4.0,0.0
Dourados,09-05-2020,17,0,1,0,0.42857142857142855,0.07142857142857142,4.0,0.0
Dourados,10-05-2020,17,0,1,0,0.42857142857142855,0.07142857142857142,4.0,0.0
Dourados,11-05-2020,19,2,1,0,0.5,0.0,6.0,0.0
Dourados,12-05-2020,19,0,1,0,0.5,0.0,4.0,0.0
Dourados,13-05-2020,21,2,1,0,0.6428571428571429,0.0,5.0,0.0
Dourados,14-05-2020,24,3,1,0,0.7857142857142857,0.0,8.0,0.0
Dourados,15-05-2020,28,4,1,0,1.0714285714285714,0.0,11.0,0.0
Dourados,16-05-2020,41,13,1,0,2.0,0.0,24.0,0.0
Dourados,17-05-2020,42,1,1,0,2.0714285714285716,0.0,25.0,0.0
Dourados,18-05-2020,64,22,1,0,3.642857142857143,0.0,45.0,0.0
Dourados,19-05-2020,67,3,1,0,3.7142857142857144,0.0,48.0,0.0
Dourados,20-05-2020,72,5,1,0,4.0,0.0,51.0,0.0
Dourados,21-05-2020,84,12,1,0,4.857142857142857,0.0,60.0,0.0
Dourados,22-05-2020,93,9,1,0,5.428571428571429,0.0,65.0,0.0
Dourados,23-05-2020,102,9,1,0,6.071428571428571,0.0,61.0,0.0
Dourados,24-05-2020,127,25,1,0,7.857142857142857,0.0,85.0,0.0
Dourados,25-05-2020,152,25,1,0,9.5,0.0,88.0,0.0
Dourados,26-05-2020,180,28,1,0,11.5,0.0,113.0,0.0
Dourados,27-05-2020,197,17,1,0,12.571428571428571,0.0,125.0,0.0
Dourados,28-05-2020,220,23,1,0,14.0,0.0,136.0,0.0
Dourados,29-05-2020,236,16,1,0,14.857142857142858,0.0,143.0,0.0
Dourados,30-05-2020,260,24,2,1,15.642857142857142,0.07142857142857142,158.0,1.0
Dourados,31-05-2020,279,19,2,0,16.928571428571427,0.07142857142857142,152.0,1.0
Dourados,01-06-2020,306,27,2,0,17.285714285714285,0.07142857142857142,154.0,1.0
Dourados,02-06-2020,339,33,2,0,19.428571428571427,0.07142857142857142,159.0,1.0
Dourados,03-06-2020,378,39,2,0,21.857142857142858,0.07142857142857142,181.0,1.0
Dourados,04-06-2020,419,41,2,0,23.928571428571427,0.07142857142857142,199.0,1.0
Dourados,05-06-2020,446,27,2,0,25.214285714285715,0.07142857142857142,210.0,1.0
Dourados,06-06-2020,493,47,2,0,27.928571428571427,0.07142857142857142,233.0,0.0
Dourados,07-06-2020,571,78,2,0,31.714285714285715,0.07142857142857142,292.0,0.0
Dourados,08-06-2020,613,42,2,0,32.92857142857143,0.07142857142857142,307.0,0.0
Dourados,09-06-2020,674,61,2,0,35.285714285714285,0.07142857142857142,335.0,0.0
Dourados,10-06-2020,756,82,2,0,39.92857142857143,0.07142857142857142,378.0,0.0
Dourados,11-06-2020,849,93,2,0,44.92857142857143,0.07142857142857142,430.0,0.0
Dourados,12-06-2020,899,50,2,0,47.357142857142854,0.07142857142857142,453.0,0.0
Dourados,13-06-2020,1034,135,2,0,55.285714285714285,0.0,541.0,0.0
Dourados,14-06-2020,1138,104,4,2,61.357142857142854,0.14285714285714285,567.0,2.0
Dourados,15-06-2020,1197,59,5,1,63.642857142857146,0.21428571428571427,584.0,3.0
Dourados,16-06-2020,1292,95,5,0,68.07142857142857,0.21428571428571427,618.0,3.0
Dourados,17-06-2020,1421,129,5,0,74.5,0.21428571428571427,665.0,3.0
Dourados,18-06-2020,1472,51,7,2,75.21428571428571,0.35714285714285715,623.0,5.0
Dourados,19-06-2020,1630,158,8,1,84.57142857142857,0.42857142857142855,731.0,6.0
