city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cachoeira Alta,2020-03-27,0,0,0,0,,,,
Cachoeira Alta,2020-03-28,0,0,0,0,,,,
Cachoeira Alta,2020-03-29,0,0,0,0,,,,
Cachoeira Alta,2020-03-30,0,0,0,0,,,,
Cachoeira Alta,2020-03-31,0,0,0,0,,,,
Cachoeira Alta,2020-04-01,0,0,0,0,,,,
Cachoeira Alta,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-06-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira Alta,2020-06-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira Alta,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira Alta,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira Alta,2020-06-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira Alta,2020-06-06,5,4,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira Alta,2020-06-07,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira Alta,2020-06-08,8,3,0,0,1.0,0.0,7.0,0.0
Cachoeira Alta,2020-06-09,10,2,0,0,1.2857142857142858,0.0,9.0,0.0
Cachoeira Alta,2020-06-10,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cachoeira Alta,2020-06-11,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cachoeira Alta,2020-06-12,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cachoeira Alta,2020-06-13,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira Alta,2020-06-14,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira Alta,2020-06-15,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cachoeira Alta,2020-06-16,10,0,0,0,0.0,0.0,0.0,0.0
Cachoeira Alta,2020-06-17,18,8,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira Alta,2020-06-18,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira Alta,2020-06-19,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira Alta,2020-06-20,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira Alta,2020-06-21,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira Alta,2020-06-22,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira Alta,2020-06-23,20,2,0,0,1.4285714285714286,0.0,10.0,0.0
Cachoeira Alta,2020-06-24,21,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-06-25,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-06-26,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-06-27,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-06-28,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-06-29,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-06-30,23,2,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-07-01,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cachoeira Alta,2020-07-02,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cachoeira Alta,2020-07-03,24,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira Alta,2020-07-04,26,2,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira Alta,2020-07-05,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira Alta,2020-07-06,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira Alta,2020-07-07,35,9,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Cachoeira Alta,2020-07-08,37,2,1,0,2.0,0.14285714285714285,14.0,1.0
Cachoeira Alta,2020-07-09,38,1,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Cachoeira Alta,2020-07-10,62,24,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Cachoeira Alta,2020-07-11,62,0,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Cachoeira Alta,2020-07-12,62,0,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Cachoeira Alta,2020-07-13,62,0,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Cachoeira Alta,2020-07-14,66,4,1,0,4.428571428571429,0.0,31.0,0.0
Cachoeira Alta,2020-07-15,66,0,1,0,4.142857142857143,0.0,29.0,0.0
Cachoeira Alta,2020-07-16,71,5,2,1,4.714285714285714,0.14285714285714285,33.0,1.0
Cachoeira Alta,2020-07-17,72,1,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cachoeira Alta,2020-07-18,72,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cachoeira Alta,2020-07-19,72,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cachoeira Alta,2020-07-20,72,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cachoeira Alta,2020-07-21,105,33,2,0,5.571428571428571,0.14285714285714285,39.0,1.0
Cachoeira Alta,2020-07-22,123,18,2,0,8.142857142857142,0.14285714285714285,57.0,1.0
Cachoeira Alta,2020-07-23,131,8,2,0,8.571428571428571,0.0,60.0,0.0
Cachoeira Alta,2020-07-24,131,0,2,0,8.428571428571429,0.0,59.0,0.0
Cachoeira Alta,2020-07-25,131,0,2,0,8.428571428571429,0.0,59.0,0.0
Cachoeira Alta,2020-07-26,132,1,2,0,8.571428571428571,0.0,60.0,0.0
Cachoeira Alta,2020-07-27,131,-1,2,0,8.428571428571429,0.0,59.0,0.0
Cachoeira Alta,2020-07-28,150,19,2,0,6.428571428571429,0.0,45.0,0.0
Cachoeira Alta,2020-07-29,168,18,2,0,6.428571428571429,0.0,45.0,0.0
Cachoeira Alta,2020-07-30,179,11,2,0,6.857142857142857,0.0,48.0,0.0
Cachoeira Alta,2020-07-31,191,12,2,0,8.571428571428571,0.0,60.0,0.0
Cachoeira Alta,2020-08-01,191,0,1,-1,8.571428571428571,-0.14285714285714285,60.0,-1.0
Cachoeira Alta,2020-08-02,191,0,1,0,8.428571428571429,-0.14285714285714285,59.0,-1.0
Cachoeira Alta,2020-08-03,191,0,1,0,8.571428571428571,-0.14285714285714285,60.0,-1.0
Cachoeira Alta,2020-08-04,215,24,1,0,9.285714285714286,-0.14285714285714285,65.0,-1.0
Cachoeira Alta,2020-08-05,212,-3,1,0,6.285714285714286,-0.14285714285714285,44.0,-1.0
Cachoeira Alta,2020-08-06,223,11,1,0,6.285714285714286,-0.14285714285714285,44.0,-1.0
Cachoeira Alta,2020-08-07,223,0,1,0,4.571428571428571,-0.14285714285714285,32.0,-1.0
