municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Igarapava,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Igarapava,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Igarapava,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-05-01,1,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Igarapava,2020-05-02,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Igarapava,2020-05-03,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Igarapava,2020-05-04,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Igarapava,2020-05-05,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Igarapava,2020-05-06,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Igarapava,2020-05-07,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Igarapava,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-05-09,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-13,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-20,3,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-05-21,3,0,0,0,0.0,0.0,0.0,0.0
Igarapava,2020-05-22,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-23,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-24,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-25,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-26,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-27,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-28,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Igarapava,2020-05-29,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-30,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-05-31,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-06-01,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Igarapava,2020-06-02,7,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Igarapava,2020-06-03,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Igarapava,2020-06-04,10,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Igarapava,2020-06-05,13,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Igarapava,2020-06-06,18,5,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Igarapava,2020-06-07,18,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Igarapava,2020-06-08,18,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Igarapava,2020-06-09,18,0,1,0,1.5714285714285714,0.0,11.0,0.0
Igarapava,2020-06-10,18,0,1,0,1.5714285714285714,0.0,11.0,0.0
Igarapava,2020-06-11,18,0,1,0,1.1428571428571428,0.0,8.0,0.0
Igarapava,2020-06-12,21,3,1,0,1.1428571428571428,0.0,8.0,0.0
Igarapava,2020-06-13,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Igarapava,2020-06-14,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Igarapava,2020-06-15,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Igarapava,2020-06-16,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Igarapava,2020-06-17,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Igarapava,2020-06-18,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Igarapava,2020-06-19,36,15,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Igarapava,2020-06-20,39,3,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Igarapava,2020-06-21,39,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Igarapava,2020-06-22,39,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Igarapava,2020-06-23,40,1,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Igarapava,2020-06-24,43,3,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Igarapava,2020-06-25,45,2,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Igarapava,2020-06-26,46,1,2,0,1.4285714285714286,0.0,10.0,0.0
Igarapava,2020-06-27,55,9,2,0,2.2857142857142856,0.0,16.0,0.0
Igarapava,2020-06-28,55,0,2,0,2.2857142857142856,0.0,16.0,0.0
Igarapava,2020-06-29,54,-1,2,0,2.142857142857143,0.0,15.0,0.0
Igarapava,2020-06-30,54,0,2,0,2.0,0.0,14.0,0.0
Igarapava,2020-07-01,59,5,2,0,2.2857142857142856,0.0,16.0,0.0
Igarapava,2020-07-02,64,5,2,0,2.7142857142857144,0.0,19.0,0.0
Igarapava,2020-07-03,66,2,2,0,2.857142857142857,0.0,20.0,0.0
Igarapava,2020-07-04,66,0,2,0,1.5714285714285714,0.0,11.0,0.0
Igarapava,2020-07-05,68,2,2,0,1.8571428571428572,0.0,13.0,0.0
Igarapava,2020-07-06,68,0,2,0,2.0,0.0,14.0,0.0
Igarapava,2020-07-07,71,3,2,0,2.4285714285714284,0.0,17.0,0.0
Igarapava,2020-07-08,74,3,2,0,2.142857142857143,0.0,15.0,0.0
Igarapava,2020-07-09,81,7,2,0,2.4285714285714284,0.0,17.0,0.0
Igarapava,2020-07-10,85,4,2,0,2.7142857142857144,0.0,19.0,0.0
Igarapava,2020-07-11,91,6,2,0,3.5714285714285716,0.0,25.0,0.0
Igarapava,2020-07-12,100,9,2,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-07-13,100,0,2,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-07-14,112,12,2,0,5.857142857142857,0.0,41.0,0.0
Igarapava,2020-07-15,115,3,3,1,5.857142857142857,0.14285714285714285,41.0,1.0
Igarapava,2020-07-16,116,1,3,0,5.0,0.14285714285714285,35.0,1.0
Igarapava,2020-07-17,121,5,3,0,5.142857142857143,0.14285714285714285,36.0,1.0
Igarapava,2020-07-18,122,1,3,0,4.428571428571429,0.14285714285714285,31.0,1.0
Igarapava,2020-07-19,122,0,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Igarapava,2020-07-20,124,2,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Igarapava,2020-07-21,128,4,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Igarapava,2020-07-22,136,8,3,0,3.0,0.0,21.0,0.0
Igarapava,2020-07-23,145,9,3,0,4.142857142857143,0.0,29.0,0.0
Igarapava,2020-07-24,146,1,3,0,3.5714285714285716,0.0,25.0,0.0
Igarapava,2020-07-25,154,8,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-07-26,154,0,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-07-27,154,0,3,0,4.285714285714286,0.0,30.0,0.0
Igarapava,2020-07-28,154,0,3,0,3.7142857142857144,0.0,26.0,0.0
Igarapava,2020-07-29,156,2,3,0,2.857142857142857,0.0,20.0,0.0
Igarapava,2020-07-30,159,3,3,0,2.0,0.0,14.0,0.0
Igarapava,2020-07-31,161,2,3,0,2.142857142857143,0.0,15.0,0.0
Igarapava,2020-08-01,168,7,3,0,2.0,0.0,14.0,0.0
Igarapava,2020-08-02,169,1,3,0,2.142857142857143,0.0,15.0,0.0
Igarapava,2020-08-03,170,1,3,0,2.2857142857142856,0.0,16.0,0.0
Igarapava,2020-08-04,186,16,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-08-05,209,23,3,0,7.571428571428571,0.0,53.0,0.0
Igarapava,2020-08-06,229,20,3,0,10.0,0.0,70.0,0.0
Igarapava,2020-08-07,244,15,3,0,11.857142857142858,0.0,83.0,0.0
Igarapava,2020-08-08,245,1,3,0,11.0,0.0,77.0,0.0
Igarapava,2020-08-09,248,3,3,0,11.285714285714286,0.0,79.0,0.0
Igarapava,2020-08-10,248,0,3,0,11.142857142857142,0.0,78.0,0.0
Igarapava,2020-08-11,249,1,3,0,9.0,0.0,63.0,0.0
Igarapava,2020-08-12,250,1,3,0,5.857142857142857,0.0,41.0,0.0
Igarapava,2020-08-13,257,7,3,0,4.0,0.0,28.0,0.0
Igarapava,2020-08-14,261,4,3,0,2.4285714285714284,0.0,17.0,0.0
Igarapava,2020-08-15,273,12,3,0,4.0,0.0,28.0,0.0
Igarapava,2020-08-16,273,0,3,0,3.5714285714285716,0.0,25.0,0.0
Igarapava,2020-08-17,273,0,3,0,3.5714285714285716,0.0,25.0,0.0
Igarapava,2020-08-18,275,2,3,0,3.7142857142857144,0.0,26.0,0.0
Igarapava,2020-08-19,282,7,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-08-20,288,6,3,0,4.428571428571429,0.0,31.0,0.0
Igarapava,2020-08-21,289,1,3,0,4.0,0.0,28.0,0.0
Igarapava,2020-08-22,302,13,3,0,4.142857142857143,0.0,29.0,0.0
Igarapava,2020-08-23,302,0,3,0,4.142857142857143,0.0,29.0,0.0
Igarapava,2020-08-24,305,3,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-08-25,307,2,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-08-26,314,7,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-08-27,320,6,3,0,4.571428571428571,0.0,32.0,0.0
Igarapava,2020-08-28,324,4,4,1,5.0,0.14285714285714285,35.0,1.0
Igarapava,2020-08-29,331,7,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Igarapava,2020-08-30,331,0,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Igarapava,2020-08-31,331,0,4,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Igarapava,2020-09-01,338,7,4,0,4.428571428571429,0.14285714285714285,31.0,1.0
Igarapava,2020-09-02,353,15,4,0,5.571428571428571,0.14285714285714285,39.0,1.0
Igarapava,2020-09-03,363,10,4,0,6.142857142857143,0.14285714285714285,43.0,1.0
Igarapava,2020-09-04,367,4,4,0,6.142857142857143,0.0,43.0,0.0
Igarapava,2020-09-05,370,3,4,0,5.571428571428571,0.0,39.0,0.0
Igarapava,2020-09-06,371,1,4,0,5.714285714285714,0.0,40.0,0.0
Igarapava,2020-09-07,371,0,4,0,5.714285714285714,0.0,40.0,0.0
Igarapava,2020-09-08,371,0,4,0,4.714285714285714,0.0,33.0,0.0
Igarapava,2020-09-09,382,11,4,0,4.142857142857143,0.0,29.0,0.0
Igarapava,2020-09-10,386,4,4,0,3.2857142857142856,0.0,23.0,0.0
Igarapava,2020-09-11,394,8,4,0,3.857142857142857,0.0,27.0,0.0
Igarapava,2020-09-12,396,2,4,0,3.7142857142857144,0.0,26.0,0.0
Igarapava,2020-09-13,396,0,4,0,3.5714285714285716,0.0,25.0,0.0
Igarapava,2020-09-14,396,0,4,0,3.5714285714285716,0.0,25.0,0.0
Igarapava,2020-09-15,413,17,4,0,6.0,0.0,42.0,0.0
Igarapava,2020-09-16,419,6,4,0,5.285714285714286,0.0,37.0,0.0
Igarapava,2020-09-17,426,7,4,0,5.714285714285714,0.0,40.0,0.0
Igarapava,2020-09-18,431,5,4,0,5.285714285714286,0.0,37.0,0.0
Igarapava,2020-09-19,433,2,4,0,5.285714285714286,0.0,37.0,0.0
Igarapava,2020-09-20,433,0,4,0,5.285714285714286,0.0,37.0,0.0
Igarapava,2020-09-21,434,1,4,0,5.428571428571429,0.0,38.0,0.0
Igarapava,2020-09-22,439,5,4,0,3.7142857142857144,0.0,26.0,0.0
Igarapava,2020-09-23,447,8,4,0,4.0,0.0,28.0,0.0
Igarapava,2020-09-24,470,23,4,0,6.285714285714286,0.0,44.0,0.0
Igarapava,2020-09-25,484,14,5,1,7.571428571428571,0.14285714285714285,53.0,1.0
Igarapava,2020-09-26,490,6,5,0,8.142857142857142,0.14285714285714285,57.0,1.0
Igarapava,2020-09-27,490,0,5,0,8.142857142857142,0.14285714285714285,57.0,1.0
Igarapava,2020-09-28,490,0,5,0,8.0,0.14285714285714285,56.0,1.0
Igarapava,2020-09-29,498,8,5,0,8.428571428571429,0.14285714285714285,59.0,1.0
Igarapava,2020-09-30,509,11,5,0,8.857142857142858,0.14285714285714285,62.0,1.0
Igarapava,2020-10-01,524,15,5,0,7.714285714285714,0.14285714285714285,54.0,1.0
Igarapava,2020-10-02,532,8,5,0,6.857142857142857,0.0,48.0,0.0
Igarapava,2020-10-03,539,7,5,0,7.0,0.0,49.0,0.0
Igarapava,2020-10-04,539,0,5,0,7.0,0.0,49.0,0.0
Igarapava,2020-10-05,539,0,5,0,7.0,0.0,49.0,0.0
Igarapava,2020-10-06,549,10,5,0,7.285714285714286,0.0,51.0,0.0
Igarapava,2020-10-07,558,9,5,0,7.0,0.0,49.0,0.0
Igarapava,2020-10-08,562,4,5,0,5.428571428571429,0.0,38.0,0.0
Igarapava,2020-10-09,565,3,5,0,4.714285714285714,0.0,33.0,0.0
Igarapava,2020-10-10,566,1,6,1,3.857142857142857,0.14285714285714285,27.0,1.0
Igarapava,2020-10-11,566,0,6,0,3.857142857142857,0.14285714285714285,27.0,1.0
Igarapava,2020-10-12,570,4,6,0,4.428571428571429,0.14285714285714285,31.0,1.0
Igarapava,2020-10-13,572,2,6,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Igarapava,2020-10-14,575,3,6,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Igarapava,2020-10-15,579,4,6,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Igarapava,2020-10-16,583,4,11,5,2.5714285714285716,0.8571428571428571,18.0,6.0
Igarapava,2020-10-17,604,21,13,2,5.428571428571429,1.0,38.0,7.0
Igarapava,2020-10-18,604,0,13,0,5.428571428571429,1.0,38.0,7.0
Igarapava,2020-10-19,604,0,13,0,4.857142857142857,1.0,34.0,7.0
Igarapava,2020-10-20,608,4,13,0,5.142857142857143,1.0,36.0,7.0
Igarapava,2020-10-21,614,6,17,4,5.571428571428571,1.5714285714285714,39.0,11.0
Igarapava,2020-10-22,617,3,17,0,5.428571428571429,1.5714285714285714,38.0,11.0
Igarapava,2020-10-23,629,12,17,0,6.571428571428571,0.8571428571428571,46.0,6.0
Igarapava,2020-10-24,629,0,17,0,3.5714285714285716,0.5714285714285714,25.0,4.0
Igarapava,2020-10-25,631,2,17,0,3.857142857142857,0.5714285714285714,27.0,4.0
Igarapava,2020-10-26,631,0,17,0,3.857142857142857,0.5714285714285714,27.0,4.0
Igarapava,2020-10-27,634,3,17,0,3.7142857142857144,0.5714285714285714,26.0,4.0
Igarapava,2020-10-28,636,2,17,0,3.142857142857143,0.0,22.0,0.0
