municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Mutum,27-03-2020,0,0,0,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Nova Mutum,28-03-2020,0,0,0,0,2.0,0.2857142857142857,14.0,2.0
Nova Mutum,29-03-2020,0,0,0,0,2.0,0.2857142857142857,14.0,2.0
Nova Mutum,30-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Nova Mutum,31-03-2020,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nova Mutum,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Nova Mutum,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,04-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
