municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Mutum,2020-03-27,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Nova Mutum,2020-03-28,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Nova Mutum,2020-03-29,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Nova Mutum,2020-03-30,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Nova Mutum,2020-03-31,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Nova Mutum,2020-04-01,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Nova Mutum,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
