city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Mutum,2020-03-27,0,0,0,0,,,,
Nova Mutum,2020-03-28,0,0,0,0,,,,
Nova Mutum,2020-03-29,0,0,0,0,,,,
Nova Mutum,2020-03-30,0,0,0,0,,,,
Nova Mutum,2020-03-31,0,0,0,0,,,,
Nova Mutum,2020-04-01,0,0,0,0,,,,
Nova Mutum,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Nova Mutum,2020-04-28,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Mutum,2020-05-02,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Mutum,2020-05-03,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Mutum,2020-05-04,5,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Nova Mutum,2020-05-05,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nova Mutum,2020-05-06,13,8,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Nova Mutum,2020-05-07,10,-3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Nova Mutum,2020-05-08,10,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Nova Mutum,2020-05-09,10,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Nova Mutum,2020-05-10,10,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Nova Mutum,2020-05-11,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Nova Mutum,2020-05-12,11,1,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Mutum,2020-05-13,11,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Nova Mutum,2020-05-14,13,2,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Mutum,2020-05-15,12,-1,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Mutum,2020-05-16,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Mutum,2020-05-17,13,1,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Mutum,2020-05-18,13,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Mutum,2020-05-19,16,3,1,0,0.7142857142857143,0.0,5.0,0.0
Nova Mutum,2020-05-20,17,1,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Mutum,2020-05-21,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nova Mutum,2020-05-22,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Nova Mutum,2020-05-23,18,1,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Mutum,2020-05-24,18,0,1,0,0.7142857142857143,0.0,5.0,0.0
Nova Mutum,2020-05-25,19,1,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Mutum,2020-05-26,19,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Mutum,2020-05-27,24,5,1,0,1.0,0.0,7.0,0.0
Nova Mutum,2020-05-28,27,3,1,0,1.4285714285714286,0.0,10.0,0.0
Nova Mutum,2020-05-29,27,0,1,0,1.4285714285714286,0.0,10.0,0.0
Nova Mutum,2020-05-30,31,4,1,0,1.8571428571428572,0.0,13.0,0.0
Nova Mutum,2020-05-31,32,1,1,0,2.0,0.0,14.0,0.0
Nova Mutum,2020-06-01,32,0,1,0,1.8571428571428572,0.0,13.0,0.0
Nova Mutum,2020-06-02,35,3,1,0,2.2857142857142856,0.0,16.0,0.0
Nova Mutum,2020-06-03,35,0,1,0,1.5714285714285714,0.0,11.0,0.0
Nova Mutum,2020-06-04,51,16,1,0,3.4285714285714284,0.0,24.0,0.0
Nova Mutum,2020-06-05,51,0,1,0,3.4285714285714284,0.0,24.0,0.0
Nova Mutum,2020-06-06,51,0,1,0,2.857142857142857,0.0,20.0,0.0
Nova Mutum,2020-06-07,66,15,1,0,4.857142857142857,0.0,34.0,0.0
Nova Mutum,2020-06-08,70,4,2,1,5.428571428571429,0.14285714285714285,38.0,1.0
Nova Mutum,2020-06-09,79,9,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
