municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio do Oeste,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Rio do Oeste,28-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Rio do Oeste,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Rio do Oeste,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Rio do Oeste,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio do Oeste,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
