municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Entre Rios,01-01-2021,567,4,8,0,1.7142857142857142,0.0,12.0,0.0
Entre Rios,01-02-2021,715,0,9,0,0.7142857142857143,0.0,5.0,0.0
Entre Rios,01-03-2021,892,6,13,0,1.5714285714285714,0.0,11.0,0.0
Entre Rios,01-04-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Entre Rios,01-04-2021,1042,4,16,0,2.142857142857143,0.0,15.0,0.0
Entre Rios,01-05-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Entre Rios,01-06-2020,6,0,0,0,2.0,0.0,14.0,0.0
Entre Rios,01-07-2020,78,4,0,0,2.0,0.0,14.0,0.0
Entre Rios,01-08-2020,182,2,1,0,2.2857142857142856,0.0,16.0,0.0
Entre Rios,01-09-2020,272,1,3,0,1.5714285714285714,0.0,11.0,0.0
Entre Rios,01-10-2020,347,0,3,0,1.5714285714285714,0.0,11.0,0.0
Entre Rios,01-11-2020,462,0,4,0,1.0,0.0,7.0,0.0
Entre Rios,01-12-2020,494,5,6,0,1.7142857142857142,0.0,12.0,0.0
Entre Rios,02-01-2021,567,0,8,0,1.7142857142857142,0.0,12.0,0.0
Entre Rios,02-02-2021,722,7,9,0,2.142857142857143,0.0,15.0,0.0
Entre Rios,02-03-2021,892,0,13,0,1.8571428571428572,0.0,13.0,0.0
Entre Rios,02-04-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Entre Rios,02-04-2021,1052,10,16,0,3.142857142857143,0.0,22.0,0.0
Entre Rios,02-05-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Entre Rios,02-06-2020,16,10,0,0,3.857142857142857,0.0,27.0,0.0
Entre Rios,02-07-2020,80,2,0,0,4.142857142857143,0.0,29.0,0.0
Entre Rios,02-08-2020,195,13,1,0,5.0,0.0,35.0,0.0
Entre Rios,02-09-2020,276,4,3,0,5.571428571428571,0.0,39.0,0.0
Entre Rios,02-10-2020,347,0,3,0,5.571428571428571,0.0,39.0,0.0
Entre Rios,02-11-2020,463,1,4,0,4.285714285714286,0.0,30.0,0.0
Entre Rios,02-12-2020,495,1,6,0,4.428571428571429,0.0,31.0,0.0
Entre Rios,03-01-2021,567,0,8,0,3.0,0.0,21.0,0.0
Entre Rios,03-02-2021,727,5,9,0,3.4285714285714284,0.0,24.0,0.0
