city,city,date,cases,daily cases,deaths,daily deaths
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-03-27,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-03-28,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-03-29,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-03-30,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-03-31,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-01,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-02,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-03,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-04,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-05,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-06,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-07,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-08,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-09,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-10,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-11,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-12,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-13,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-14,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-15,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-16,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-17,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-18,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-19,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-20,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-21,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-22,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-23,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-24,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-25,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-26,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-27,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-28,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-29,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-04-30,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-01,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-02,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-03,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-04,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-05,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-06,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-07,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-08,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-09,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-10,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-11,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-12,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-13,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-14,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-15,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-16,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-17,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-18,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-19,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-20,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-21,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-22,0,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-23,1,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-24,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-25,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-26,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-27,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-28,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-29,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-30,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-05-31,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-01,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-02,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-03,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-04,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-05,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-06,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-07,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-08,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-09,1,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-10,2,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-11,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-12,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-13,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-14,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-15,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-16,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-17,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-18,3,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-19,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-20,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-21,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-22,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-23,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-24,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-25,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-26,2,-1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-27,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-28,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-29,2,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-06-30,3,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-01,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-02,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-03,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-04,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-05,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-06,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-07,3,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-08,4,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-09,4,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-10,4,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-11,4,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-12,4,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-13,4,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-14,4,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-15,5,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-16,6,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-17,5,-1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-18,7,2,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-19,7,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-20,7,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-21,7,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-22,7,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-23,7,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-24,11,4,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-25,16,5,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-26,16,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-27,16,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-28,16,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-29,26,10,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-30,31,5,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-07-31,32,1,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-01,37,5,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-02,37,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-03,37,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-04,37,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-05,37,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-06,56,19,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-07,56,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-08,60,4,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-09,62,2,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-10,62,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-11,62,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-12,62,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-13,78,16,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-14,83,5,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-15,85,2,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-16,85,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-17,85,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-18,85,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-19,102,17,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-20,102,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-21,102,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-22,127,25,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-23,127,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-24,127,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-25,127,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-26,127,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-27,127,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-28,127,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-29,170,43,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-30,170,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-08-31,170,0,0,0
Cachoeira de Pajeú,Cachoeira de Pajeú,2020-09-01,170,0,0,0
