city,city,date,cases,daily cases,deaths,daily deaths
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-03-27,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-03-28,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-03-29,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-03-30,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-03-31,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-01,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-02,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-03,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-04,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-05,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-06,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-07,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-08,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-09,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-10,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-11,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-12,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-13,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-14,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-15,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-16,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-17,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-18,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-19,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-20,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-21,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-22,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-23,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-24,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-25,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-26,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-27,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-28,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-29,0,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-04-30,1,1,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-01,1,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-02,1,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-03,1,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-04,1,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-05,1,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-06,2,1,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-07,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-08,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-09,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-10,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-11,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-12,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-13,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-14,2,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-15,4,2,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-16,4,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-17,4,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-18,4,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-19,4,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-20,4,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-21,4,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-22,4,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-23,5,1,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-24,5,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-25,6,1,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-26,6,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-27,6,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-28,6,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-29,6,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-30,6,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-05-31,6,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-01,6,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-02,8,2,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-03,8,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-04,8,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-05,8,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-06,8,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-07,9,1,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-08,9,0,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-09,10,1,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-10,11,1,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-11,18,7,0,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-12,17,-1,1,1
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-13,17,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-14,17,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-15,17,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-16,17,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-17,17,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-18,20,3,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-19,20,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-20,21,1,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-21,21,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-22,21,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-23,39,18,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-24,39,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-25,63,24,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-26,63,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-27,88,25,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-28,88,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-29,88,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-06-30,116,28,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-01,121,5,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-02,121,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-03,122,1,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-04,123,1,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-05,123,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-06,123,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-07,124,1,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-08,138,14,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-09,206,68,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-10,208,2,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-11,214,6,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-12,214,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-13,214,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-14,214,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-15,256,42,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-16,278,22,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-17,278,0,1,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-18,284,6,2,1
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-19,285,1,2,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-20,296,11,2,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-21,327,31,2,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-22,364,37,5,3
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-23,381,17,6,1
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-24,418,37,6,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-25,428,10,7,1
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-26,429,1,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-27,429,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-28,429,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-29,430,1,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-30,430,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-07-31,430,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-08-01,430,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-08-02,430,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-08-03,430,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-08-04,430,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-08-05,430,0,7,0
São Luís Gonzaga do Maranhão,São Luís Gonzaga do Maranhão,2020-08-06,430,0,7,0
