city,city,date,cases,daily cases,deaths,daily deaths
Piquerobi,Piquerobi,2020-03-27,0,0,0,0
Piquerobi,Piquerobi,2020-03-28,0,0,0,0
Piquerobi,Piquerobi,2020-03-29,0,0,0,0
Piquerobi,Piquerobi,2020-03-30,0,0,0,0
Piquerobi,Piquerobi,2020-03-31,0,0,0,0
Piquerobi,Piquerobi,2020-04-01,0,0,0,0
Piquerobi,Piquerobi,2020-04-02,0,0,0,0
Piquerobi,Piquerobi,2020-04-03,0,0,0,0
Piquerobi,Piquerobi,2020-04-04,0,0,0,0
Piquerobi,Piquerobi,2020-04-05,0,0,0,0
Piquerobi,Piquerobi,2020-04-06,0,0,0,0
Piquerobi,Piquerobi,2020-04-07,0,0,0,0
Piquerobi,Piquerobi,2020-04-08,0,0,0,0
Piquerobi,Piquerobi,2020-04-09,0,0,0,0
Piquerobi,Piquerobi,2020-04-10,0,0,0,0
Piquerobi,Piquerobi,2020-04-11,0,0,0,0
Piquerobi,Piquerobi,2020-04-12,0,0,0,0
Piquerobi,Piquerobi,2020-04-13,0,0,0,0
Piquerobi,Piquerobi,2020-04-14,0,0,0,0
Piquerobi,Piquerobi,2020-04-15,0,0,0,0
Piquerobi,Piquerobi,2020-04-16,0,0,0,0
Piquerobi,Piquerobi,2020-04-17,0,0,0,0
Piquerobi,Piquerobi,2020-04-18,0,0,0,0
Piquerobi,Piquerobi,2020-04-19,0,0,0,0
Piquerobi,Piquerobi,2020-04-20,0,0,0,0
Piquerobi,Piquerobi,2020-04-21,0,0,0,0
Piquerobi,Piquerobi,2020-04-22,0,0,0,0
Piquerobi,Piquerobi,2020-04-23,0,0,0,0
Piquerobi,Piquerobi,2020-04-24,0,0,0,0
Piquerobi,Piquerobi,2020-04-25,0,0,0,0
Piquerobi,Piquerobi,2020-04-26,0,0,0,0
Piquerobi,Piquerobi,2020-04-27,0,0,0,0
Piquerobi,Piquerobi,2020-04-28,2,2,0,0
Piquerobi,Piquerobi,2020-04-29,2,0,0,0
Piquerobi,Piquerobi,2020-04-30,2,0,0,0
Piquerobi,Piquerobi,2020-05-01,2,0,0,0
Piquerobi,Piquerobi,2020-05-02,2,0,0,0
Piquerobi,Piquerobi,2020-05-03,2,0,0,0
Piquerobi,Piquerobi,2020-05-04,2,0,0,0
Piquerobi,Piquerobi,2020-05-05,3,1,0,0
Piquerobi,Piquerobi,2020-05-06,3,0,0,0
Piquerobi,Piquerobi,2020-05-07,3,0,0,0
Piquerobi,Piquerobi,2020-05-08,3,0,0,0
Piquerobi,Piquerobi,2020-05-09,3,0,0,0
Piquerobi,Piquerobi,2020-05-10,3,0,0,0
Piquerobi,Piquerobi,2020-05-11,3,0,0,0
Piquerobi,Piquerobi,2020-05-12,3,0,0,0
Piquerobi,Piquerobi,2020-05-13,3,0,0,0
Piquerobi,Piquerobi,2020-05-14,3,0,0,0
Piquerobi,Piquerobi,2020-05-15,3,0,0,0
Piquerobi,Piquerobi,2020-05-16,3,0,0,0
Piquerobi,Piquerobi,2020-05-17,3,0,0,0
Piquerobi,Piquerobi,2020-05-18,3,0,0,0
Piquerobi,Piquerobi,2020-05-19,3,0,0,0
Piquerobi,Piquerobi,2020-05-20,4,1,0,0
Piquerobi,Piquerobi,2020-05-21,4,0,0,0
Piquerobi,Piquerobi,2020-05-22,4,0,0,0
Piquerobi,Piquerobi,2020-05-23,4,0,0,0
Piquerobi,Piquerobi,2020-05-24,4,0,0,0
Piquerobi,Piquerobi,2020-05-25,4,0,0,0
Piquerobi,Piquerobi,2020-05-26,4,0,0,0
Piquerobi,Piquerobi,2020-05-27,4,0,0,0
Piquerobi,Piquerobi,2020-05-28,4,0,0,0
Piquerobi,Piquerobi,2020-05-29,4,0,0,0
Piquerobi,Piquerobi,2020-05-30,4,0,0,0
Piquerobi,Piquerobi,2020-05-31,4,0,0,0
Piquerobi,Piquerobi,2020-06-01,4,0,0,0
Piquerobi,Piquerobi,2020-06-02,4,0,0,0
Piquerobi,Piquerobi,2020-06-03,4,0,0,0
Piquerobi,Piquerobi,2020-06-04,4,0,0,0
Piquerobi,Piquerobi,2020-06-05,4,0,0,0
Piquerobi,Piquerobi,2020-06-06,4,0,0,0
Piquerobi,Piquerobi,2020-06-07,4,0,0,0
Piquerobi,Piquerobi,2020-06-08,4,0,0,0
Piquerobi,Piquerobi,2020-06-09,4,0,0,0
Piquerobi,Piquerobi,2020-06-10,4,0,0,0
Piquerobi,Piquerobi,2020-06-11,4,0,0,0
Piquerobi,Piquerobi,2020-06-12,4,0,0,0
Piquerobi,Piquerobi,2020-06-13,4,0,0,0
Piquerobi,Piquerobi,2020-06-14,4,0,0,0
Piquerobi,Piquerobi,2020-06-15,4,0,0,0
Piquerobi,Piquerobi,2020-06-16,4,0,0,0
Piquerobi,Piquerobi,2020-06-17,4,0,0,0
Piquerobi,Piquerobi,2020-06-18,4,0,0,0
Piquerobi,Piquerobi,2020-06-19,4,0,0,0
Piquerobi,Piquerobi,2020-06-20,4,0,0,0
Piquerobi,Piquerobi,2020-06-21,4,0,0,0
Piquerobi,Piquerobi,2020-06-22,4,0,0,0
Piquerobi,Piquerobi,2020-06-23,4,0,0,0
Piquerobi,Piquerobi,2020-06-24,5,1,0,0
Piquerobi,Piquerobi,2020-06-25,5,0,0,0
Piquerobi,Piquerobi,2020-06-26,5,0,0,0
Piquerobi,Piquerobi,2020-06-27,5,0,0,0
Piquerobi,Piquerobi,2020-06-28,7,2,0,0
Piquerobi,Piquerobi,2020-06-29,7,0,0,0
Piquerobi,Piquerobi,2020-06-30,7,0,0,0
Piquerobi,Piquerobi,2020-07-01,7,0,0,0
Piquerobi,Piquerobi,2020-07-02,7,0,0,0
Piquerobi,Piquerobi,2020-07-03,7,0,0,0
Piquerobi,Piquerobi,2020-07-04,7,0,0,0
Piquerobi,Piquerobi,2020-07-05,7,0,0,0
Piquerobi,Piquerobi,2020-07-06,7,0,0,0
Piquerobi,Piquerobi,2020-07-07,7,0,0,0
Piquerobi,Piquerobi,2020-07-08,7,0,0,0
Piquerobi,Piquerobi,2020-07-09,7,0,0,0
Piquerobi,Piquerobi,2020-07-10,7,0,0,0
Piquerobi,Piquerobi,2020-07-11,7,0,0,0
Piquerobi,Piquerobi,2020-07-12,7,0,0,0
Piquerobi,Piquerobi,2020-07-13,7,0,0,0
Piquerobi,Piquerobi,2020-07-14,7,0,0,0
Piquerobi,Piquerobi,2020-07-15,7,0,0,0
Piquerobi,Piquerobi,2020-07-16,7,0,0,0
Piquerobi,Piquerobi,2020-07-17,8,1,0,0
Piquerobi,Piquerobi,2020-07-18,8,0,0,0
Piquerobi,Piquerobi,2020-07-19,8,0,0,0
Piquerobi,Piquerobi,2020-07-20,8,0,0,0
Piquerobi,Piquerobi,2020-07-21,8,0,0,0
Piquerobi,Piquerobi,2020-07-22,8,0,0,0
Piquerobi,Piquerobi,2020-07-23,8,0,0,0
Piquerobi,Piquerobi,2020-07-24,8,0,0,0
Piquerobi,Piquerobi,2020-07-25,8,0,0,0
Piquerobi,Piquerobi,2020-07-26,8,0,0,0
Piquerobi,Piquerobi,2020-07-27,8,0,0,0
Piquerobi,Piquerobi,2020-07-28,8,0,0,0
Piquerobi,Piquerobi,2020-07-29,8,0,0,0
Piquerobi,Piquerobi,2020-07-30,8,0,0,0
Piquerobi,Piquerobi,2020-07-31,8,0,0,0
Piquerobi,Piquerobi,2020-08-01,8,0,0,0
Piquerobi,Piquerobi,2020-08-02,10,2,0,0
Piquerobi,Piquerobi,2020-08-03,10,0,0,0
Piquerobi,Piquerobi,2020-08-04,11,1,0,0
Piquerobi,Piquerobi,2020-08-05,11,0,0,0
Piquerobi,Piquerobi,2020-08-06,11,0,0,0
Piquerobi,Piquerobi,2020-08-07,11,0,0,0
Piquerobi,Piquerobi,2020-08-08,11,0,0,0
Piquerobi,Piquerobi,2020-08-09,13,2,0,0
Piquerobi,Piquerobi,2020-08-10,13,0,0,0
Piquerobi,Piquerobi,2020-08-11,13,0,0,0
Piquerobi,Piquerobi,2020-08-12,13,0,0,0
Piquerobi,Piquerobi,2020-08-13,14,1,0,0
Piquerobi,Piquerobi,2020-08-14,14,0,0,0
Piquerobi,Piquerobi,2020-08-15,16,2,0,0
Piquerobi,Piquerobi,2020-08-16,16,0,0,0
Piquerobi,Piquerobi,2020-08-17,18,2,0,0
Piquerobi,Piquerobi,2020-08-18,21,3,0,0
Piquerobi,Piquerobi,2020-08-19,22,1,0,0
Piquerobi,Piquerobi,2020-08-20,22,0,0,0
Piquerobi,Piquerobi,2020-08-21,22,0,0,0
Piquerobi,Piquerobi,2020-08-22,22,0,0,0
Piquerobi,Piquerobi,2020-08-23,23,1,0,0
Piquerobi,Piquerobi,2020-08-24,23,0,0,0
Piquerobi,Piquerobi,2020-08-25,23,0,0,0
Piquerobi,Piquerobi,2020-08-26,24,1,0,0
Piquerobi,Piquerobi,2020-08-27,33,9,0,0
Piquerobi,Piquerobi,2020-08-28,34,1,0,0
Piquerobi,Piquerobi,2020-08-29,34,0,0,0
Piquerobi,Piquerobi,2020-08-30,34,0,0,0
Piquerobi,Piquerobi,2020-08-31,34,0,0,0
Piquerobi,Piquerobi,2020-09-01,34,0,0,0
Piquerobi,Piquerobi,2020-09-02,34,0,0,0
Piquerobi,Piquerobi,2020-09-03,35,1,0,0
Piquerobi,Piquerobi,2020-09-04,35,0,0,0
Piquerobi,Piquerobi,2020-09-05,36,1,0,0
Piquerobi,Piquerobi,2020-09-06,36,0,0,0
Piquerobi,Piquerobi,2020-09-07,36,0,0,0
Piquerobi,Piquerobi,2020-09-08,36,0,0,0
Piquerobi,Piquerobi,2020-09-09,37,1,0,0
Piquerobi,Piquerobi,2020-09-10,37,0,0,0
Piquerobi,Piquerobi,2020-09-11,37,0,0,0
Piquerobi,Piquerobi,2020-09-12,37,0,0,0
Piquerobi,Piquerobi,2020-09-13,37,0,0,0
Piquerobi,Piquerobi,2020-09-14,37,0,0,0
Piquerobi,Piquerobi,2020-09-15,37,0,0,0
Piquerobi,Piquerobi,2020-09-16,37,0,0,0
Piquerobi,Piquerobi,2020-09-17,37,0,0,0
Piquerobi,Piquerobi,2020-09-18,37,0,0,0
Piquerobi,Piquerobi,2020-09-19,38,1,0,0
Piquerobi,Piquerobi,2020-09-20,38,0,0,0
Piquerobi,Piquerobi,2020-09-21,38,0,0,0
Piquerobi,Piquerobi,2020-09-22,38,0,0,0
Piquerobi,Piquerobi,2020-09-23,39,1,0,0
Piquerobi,Piquerobi,2020-09-24,39,0,0,0
Piquerobi,Piquerobi,2020-09-25,39,0,0,0
Piquerobi,Piquerobi,2020-09-26,39,0,0,0
Piquerobi,Piquerobi,2020-09-27,39,0,0,0
Piquerobi,Piquerobi,2020-09-28,39,0,0,0
Piquerobi,Piquerobi,2020-09-29,40,1,0,0
Piquerobi,Piquerobi,2020-09-30,40,0,0,0
Piquerobi,Piquerobi,2020-10-01,40,0,0,0
Piquerobi,Piquerobi,2020-10-02,41,1,0,0
Piquerobi,Piquerobi,2020-10-03,41,0,0,0
Piquerobi,Piquerobi,2020-10-04,41,0,0,0
Piquerobi,Piquerobi,2020-10-05,41,0,0,0
