municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cruzeiro do Oeste,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-05-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-05-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-05-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-05-29,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-05-30,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-05-31,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-01,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-02,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-03,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-04,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-05,10,5,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-06-06,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-06-07,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-06-08,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-06-09,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-06-10,12,1,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-06-11,12,0,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-06-12,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Oeste,2020-06-13,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Oeste,2020-06-14,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-06-15,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-06-16,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-06-17,12,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-06-18,12,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-06-19,12,0,0,0,0.0,0.0,0.0,0.0
Cruzeiro do Oeste,2020-06-20,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-06-21,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-06-22,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-06-23,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-06-24,16,3,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-25,17,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-06-26,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-06-27,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-28,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-06-29,19,2,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-06-30,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-07-01,23,4,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-07-02,28,5,0,0,1.5714285714285714,0.0,11.0,0.0
Cruzeiro do Oeste,2020-07-03,28,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cruzeiro do Oeste,2020-07-04,31,3,0,0,2.0,0.0,14.0,0.0
Cruzeiro do Oeste,2020-07-05,31,0,0,0,2.0,0.0,14.0,0.0
Cruzeiro do Oeste,2020-07-06,34,3,0,0,2.142857142857143,0.0,15.0,0.0
Cruzeiro do Oeste,2020-07-07,35,1,0,0,2.2857142857142856,0.0,16.0,0.0
Cruzeiro do Oeste,2020-07-08,35,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cruzeiro do Oeste,2020-07-09,37,2,0,0,1.2857142857142858,0.0,9.0,0.0
Cruzeiro do Oeste,2020-07-10,37,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cruzeiro do Oeste,2020-07-11,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-07-12,37,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-07-13,39,2,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-07-14,39,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-15,39,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-16,40,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Oeste,2020-07-17,40,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Oeste,2020-07-18,41,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-19,41,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-20,41,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Oeste,2020-07-21,43,2,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-22,43,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-23,43,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Oeste,2020-07-24,44,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-25,45,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-26,46,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-07-27,46,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-07-28,47,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-29,47,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cruzeiro do Oeste,2020-07-30,50,3,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-07-31,55,5,0,0,1.5714285714285714,0.0,11.0,0.0
Cruzeiro do Oeste,2020-08-01,57,2,0,0,1.7142857142857142,0.0,12.0,0.0
Cruzeiro do Oeste,2020-08-02,57,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cruzeiro do Oeste,2020-08-03,58,1,0,0,1.7142857142857142,0.0,12.0,0.0
Cruzeiro do Oeste,2020-08-04,58,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cruzeiro do Oeste,2020-08-05,58,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cruzeiro do Oeste,2020-08-06,59,1,0,0,1.2857142857142858,0.0,9.0,0.0
Cruzeiro do Oeste,2020-08-07,62,3,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-08-08,62,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-08-09,62,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-08-10,63,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-08-11,65,2,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-08-12,65,0,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-08-13,65,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-08-14,65,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Oeste,2020-08-15,67,2,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-08-16,68,1,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-08-17,70,2,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-08-18,71,1,0,0,0.8571428571428571,0.0,6.0,0.0
Cruzeiro do Oeste,2020-08-19,72,1,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-08-20,72,0,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-08-21,77,5,0,0,1.7142857142857142,0.0,12.0,0.0
Cruzeiro do Oeste,2020-08-22,87,10,0,0,2.857142857142857,0.0,20.0,0.0
Cruzeiro do Oeste,2020-08-23,87,0,0,0,2.7142857142857144,0.0,19.0,0.0
Cruzeiro do Oeste,2020-08-24,87,0,0,0,2.4285714285714284,0.0,17.0,0.0
Cruzeiro do Oeste,2020-08-25,89,2,0,0,2.5714285714285716,0.0,18.0,0.0
Cruzeiro do Oeste,2020-08-26,89,0,0,0,2.4285714285714284,0.0,17.0,0.0
Cruzeiro do Oeste,2020-08-27,89,0,0,0,2.4285714285714284,0.0,17.0,0.0
Cruzeiro do Oeste,2020-08-28,89,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cruzeiro do Oeste,2020-08-29,89,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Oeste,2020-08-30,89,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Oeste,2020-08-31,89,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Oeste,2020-09-01,90,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-09-02,90,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cruzeiro do Oeste,2020-09-03,91,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cruzeiro do Oeste,2020-09-04,92,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cruzeiro do Oeste,2020-09-05,94,2,0,0,0.7142857142857143,0.0,5.0,0.0
Cruzeiro do Oeste,2020-09-06,97,3,0,0,1.1428571428571428,0.0,8.0,0.0
Cruzeiro do Oeste,2020-09-07,97,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cruzeiro do Oeste,2020-09-08,97,0,0,0,1.0,0.0,7.0,0.0
Cruzeiro do Oeste,2020-09-09,99,2,0,0,1.2857142857142858,0.0,9.0,0.0
Cruzeiro do Oeste,2020-09-10,101,2,0,0,1.4285714285714286,0.0,10.0,0.0
Cruzeiro do Oeste,2020-09-11,104,3,0,0,1.7142857142857142,0.0,12.0,0.0
Cruzeiro do Oeste,2020-09-12,105,1,0,0,1.5714285714285714,0.0,11.0,0.0
Cruzeiro do Oeste,2020-09-13,107,2,0,0,1.4285714285714286,0.0,10.0,0.0
Cruzeiro do Oeste,2020-09-14,107,0,0,0,1.4285714285714286,0.0,10.0,0.0
Cruzeiro do Oeste,2020-09-15,116,9,0,0,2.7142857142857144,0.0,19.0,0.0
Cruzeiro do Oeste,2020-09-16,117,1,0,0,2.5714285714285716,0.0,18.0,0.0
Cruzeiro do Oeste,2020-09-17,120,3,0,0,2.7142857142857144,0.0,19.0,0.0
