municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Caetano do Sul,27-03-2020,0,0,0,0,7.571428571428571,0.0,29.0,0.0
São Caetano do Sul,28-03-2020,24,24,0,0,8.642857142857142,0.0,53.0,0.0
São Caetano do Sul,29-03-2020,26,2,0,0,8.714285714285714,0.0,55.0,0.0
São Caetano do Sul,30-03-2020,27,1,0,0,8.285714285714286,0.0,56.0,0.0
São Caetano do Sul,31-03-2020,30,3,1,1,7.571428571428571,0.07142857142857142,30.0,1.0
São Caetano do Sul,01-04-2020,32,2,1,0,6.214285714285714,0.07142857142857142,32.0,1.0
São Caetano do Sul,02-04-2020,33,1,1,0,4.428571428571429,0.07142857142857142,33.0,1.0
São Caetano do Sul,03-04-2020,36,3,1,0,4.642857142857143,0.07142857142857142,36.0,1.0
São Caetano do Sul,04-04-2020,38,2,1,0,4.785714285714286,0.07142857142857142,14.0,1.0
São Caetano do Sul,05-04-2020,38,0,1,0,4.785714285714286,0.07142857142857142,12.0,1.0
São Caetano do Sul,06-04-2020,39,1,1,0,4.857142857142857,0.07142857142857142,12.0,1.0
São Caetano do Sul,07-04-2020,50,11,1,0,3.5714285714285716,0.07142857142857142,20.0,0.0
São Caetano do Sul,08-04-2020,57,7,1,0,4.071428571428571,0.07142857142857142,25.0,0.0
São Caetano do Sul,09-04-2020,59,2,1,0,4.214285714285714,0.07142857142857142,26.0,0.0
São Caetano do Sul,10-04-2020,62,3,1,0,4.428571428571429,0.07142857142857142,26.0,0.0
São Caetano do Sul,11-04-2020,61,-1,2,1,2.642857142857143,0.14285714285714285,23.0,1.0
São Caetano do Sul,12-04-2020,67,6,2,0,2.9285714285714284,0.14285714285714285,29.0,1.0
São Caetano do Sul,13-04-2020,73,6,2,0,3.2857142857142856,0.14285714285714285,34.0,1.0
São Caetano do Sul,14-04-2020,77,4,3,1,3.357142857142857,0.14285714285714285,27.0,2.0
São Caetano do Sul,15-04-2020,85,8,3,0,3.7857142857142856,0.14285714285714285,28.0,2.0
São Caetano do Sul,16-04-2020,90,5,3,0,4.071428571428571,0.14285714285714285,31.0,2.0
São Caetano do Sul,17-04-2020,94,4,4,1,4.142857142857143,0.21428571428571427,32.0,3.0
São Caetano do Sul,18-04-2020,98,4,4,0,4.285714285714286,0.21428571428571427,37.0,2.0
São Caetano do Sul,19-04-2020,98,0,4,0,4.285714285714286,0.21428571428571427,31.0,2.0
São Caetano do Sul,20-04-2020,103,5,4,0,4.571428571428571,0.21428571428571427,30.0,2.0
São Caetano do Sul,21-04-2020,110,7,4,0,4.285714285714286,0.21428571428571427,33.0,1.0
São Caetano do Sul,22-04-2020,112,2,4,0,3.9285714285714284,0.21428571428571427,27.0,1.0
São Caetano do Sul,23-04-2020,114,2,5,1,3.9285714285714284,0.2857142857142857,24.0,2.0
São Caetano do Sul,24-04-2020,127,13,9,4,4.642857142857143,0.5714285714285714,33.0,5.0
São Caetano do Sul,25-04-2020,131,4,9,0,5.0,0.5,33.0,5.0
São Caetano do Sul,26-04-2020,136,5,9,0,4.928571428571429,0.5,38.0,5.0
São Caetano do Sul,27-04-2020,138,2,9,0,4.642857142857143,0.5,35.0,5.0
São Caetano do Sul,28-04-2020,152,14,9,0,5.357142857142857,0.42857142857142855,42.0,5.0
São Caetano do Sul,29-04-2020,174,22,9,0,6.357142857142857,0.42857142857142855,62.0,5.0
São Caetano do Sul,30-04-2020,185,11,9,0,6.785714285714286,0.42857142857142855,71.0,4.0
São Caetano do Sul,01-05-2020,227,42,13,4,9.5,0.6428571428571429,100.0,4.0
São Caetano do Sul,02-05-2020,234,7,13,0,9.714285714285714,0.6428571428571429,103.0,4.0
São Caetano do Sul,03-05-2020,236,2,14,1,9.857142857142858,0.7142857142857143,100.0,5.0
São Caetano do Sul,04-05-2020,239,3,14,0,9.714285714285714,0.7142857142857143,101.0,5.0
São Caetano do Sul,05-05-2020,248,9,14,0,9.857142857142858,0.7142857142857143,96.0,5.0
São Caetano do Sul,06-05-2020,257,9,15,1,10.357142857142858,0.7857142857142857,83.0,6.0
São Caetano do Sul,07-05-2020,264,7,16,1,10.714285714285714,0.7857142857142857,79.0,7.0
São Caetano do Sul,08-05-2020,275,11,16,0,10.571428571428571,0.5,48.0,3.0
São Caetano do Sul,09-05-2020,284,9,19,3,10.928571428571429,0.7142857142857143,50.0,6.0
São Caetano do Sul,10-05-2020,284,0,19,0,10.571428571428571,0.7142857142857143,48.0,5.0
São Caetano do Sul,11-05-2020,287,3,19,0,10.642857142857142,0.7142857142857143,48.0,5.0
São Caetano do Sul,12-05-2020,261,-26,20,1,7.785714285714286,0.7857142857142857,13.0,6.0
São Caetano do Sul,13-05-2020,266,5,21,1,6.571428571428571,0.8571428571428571,9.0,6.0
São Caetano do Sul,14-05-2020,279,13,22,1,6.714285714285714,0.9285714285714286,15.0,6.0
São Caetano do Sul,15-05-2020,290,11,22,0,4.5,0.6428571428571429,15.0,6.0
