city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Araranguá,Araranguá,2020-03-27,0,0,0,0,,
Araranguá,Araranguá,2020-03-28,0,0,0,0,,
Araranguá,Araranguá,2020-03-29,0,0,0,0,,
Araranguá,Araranguá,2020-03-30,0,0,0,0,,
Araranguá,Araranguá,2020-03-31,0,0,0,0,,
Araranguá,Araranguá,2020-04-01,0,0,0,0,,
Araranguá,Araranguá,2020-04-02,0,0,0,0,,
Araranguá,Araranguá,2020-04-03,0,0,0,0,,
Araranguá,Araranguá,2020-04-04,2,2,0,0,,
Araranguá,Araranguá,2020-04-05,2,0,0,0,,
Araranguá,Araranguá,2020-04-06,3,1,0,0,,
Araranguá,Araranguá,2020-04-07,4,1,0,0,,
Araranguá,Araranguá,2020-04-08,4,0,0,0,,
Araranguá,Araranguá,2020-04-09,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-10,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-12,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-13,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-14,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-15,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-16,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-04-18,4,0,0,0,0.14285714285714285,0.0
Araranguá,Araranguá,2020-04-19,4,0,0,0,0.14285714285714285,0.0
Araranguá,Araranguá,2020-04-20,4,0,0,0,0.07142857142857142,0.0
Araranguá,Araranguá,2020-04-21,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-22,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-23,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-24,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-25,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-26,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-27,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-28,4,0,0,0,0.0,0.0
Araranguá,Araranguá,2020-04-29,10,6,0,0,0.42857142857142855,0.0
Araranguá,Araranguá,2020-04-30,9,-1,0,0,0.35714285714285715,0.0
Araranguá,Araranguá,2020-05-01,8,-1,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-05-02,8,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-05-03,8,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-05-04,8,0,0,0,0.2857142857142857,0.0
Araranguá,Araranguá,2020-05-05,9,1,0,0,0.35714285714285715,0.0
Araranguá,Araranguá,2020-05-06,9,0,0,0,0.35714285714285715,0.0
Araranguá,Araranguá,2020-05-07,9,0,0,0,0.35714285714285715,0.0
Araranguá,Araranguá,2020-05-08,9,0,0,0,0.35714285714285715,0.0
Araranguá,Araranguá,2020-05-09,10,1,0,0,0.42857142857142855,0.0
Araranguá,Araranguá,2020-05-10,9,-1,0,0,0.35714285714285715,0.0
Araranguá,Araranguá,2020-05-11,11,2,1,1,0.5,0.07142857142857142
Araranguá,Araranguá,2020-05-12,13,2,1,0,0.6428571428571429,0.07142857142857142
Araranguá,Araranguá,2020-05-13,14,1,1,0,0.2857142857142857,0.07142857142857142
Araranguá,Araranguá,2020-05-14,22,8,1,0,0.9285714285714286,0.07142857142857142
Araranguá,Araranguá,2020-05-15,23,1,1,0,1.0714285714285714,0.07142857142857142
Araranguá,Araranguá,2020-05-16,23,0,1,0,1.0714285714285714,0.07142857142857142
Araranguá,Araranguá,2020-05-17,25,2,1,0,1.2142857142857142,0.07142857142857142
Araranguá,Araranguá,2020-05-18,31,6,1,0,1.6428571428571428,0.07142857142857142
Araranguá,Araranguá,2020-05-19,36,5,1,0,1.9285714285714286,0.07142857142857142
Araranguá,Araranguá,2020-05-20,37,1,1,0,2.0,0.07142857142857142
Araranguá,Araranguá,2020-05-21,37,0,1,0,2.0,0.07142857142857142
