municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Novo Brasil,27-03-2020,0,0,0,0,1.0,0.2857142857142857,7.0,2.0
Novo Brasil,28-03-2020,0,0,0,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Novo Brasil,29-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Novo Brasil,30-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Novo Brasil,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Brasil,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Brasil,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Brasil,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
