city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dona Emma,2020-03-27,0,0,0,0,,,,
Dona Emma,2020-03-28,0,0,0,0,,,,
Dona Emma,2020-03-29,0,0,0,0,,,,
Dona Emma,2020-03-30,0,0,0,0,,,,
Dona Emma,2020-03-31,0,0,0,0,,,,
Dona Emma,2020-04-01,0,0,0,0,,,,
Dona Emma,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-05-31,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-02,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Dona Emma,2020-06-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dona Emma,2020-06-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dona Emma,2020-06-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dona Emma,2020-06-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dona Emma,2020-06-07,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-09,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-10,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-14,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-16,4,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-06-17,4,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-06-18,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-19,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-20,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-21,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-22,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-23,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-06-25,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-26,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-27,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-28,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-29,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-06-30,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-07-01,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-07-02,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Emma,2020-07-03,5,-2,0,0,-0.2857142857142857,0.0,-2.0,0.0
Dona Emma,2020-07-04,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Dona Emma,2020-07-05,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Dona Emma,2020-07-06,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Dona Emma,2020-07-07,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Dona Emma,2020-07-08,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Dona Emma,2020-07-09,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Dona Emma,2020-07-10,5,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-07-11,5,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-07-12,5,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-07-13,5,0,0,0,0.0,0.0,0.0,0.0
Dona Emma,2020-07-14,11,6,0,0,0.8571428571428571,0.0,6.0,0.0
Dona Emma,2020-07-15,12,1,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-16,12,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-17,12,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-18,12,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-19,12,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-20,12,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-21,19,7,0,0,1.1428571428571428,0.0,8.0,0.0
Dona Emma,2020-07-22,19,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-23,19,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-24,19,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-25,19,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-07-26,22,3,0,0,1.4285714285714286,0.0,10.0,0.0
Dona Emma,2020-07-27,22,0,0,0,1.4285714285714286,0.0,10.0,0.0
Dona Emma,2020-07-28,22,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dona Emma,2020-07-29,24,2,0,0,0.7142857142857143,0.0,5.0,0.0
Dona Emma,2020-07-30,24,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dona Emma,2020-07-31,24,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dona Emma,2020-08-01,32,8,0,0,1.8571428571428572,0.0,13.0,0.0
Dona Emma,2020-08-02,36,4,0,0,2.0,0.0,14.0,0.0
Dona Emma,2020-08-03,36,0,0,0,2.0,0.0,14.0,0.0
Dona Emma,2020-08-04,36,0,0,0,2.0,0.0,14.0,0.0
Dona Emma,2020-08-05,45,9,0,0,3.0,0.0,21.0,0.0
Dona Emma,2020-08-06,46,1,0,0,3.142857142857143,0.0,22.0,0.0
Dona Emma,2020-08-07,47,1,0,0,3.2857142857142856,0.0,23.0,0.0
Dona Emma,2020-08-08,51,4,0,0,2.7142857142857144,0.0,19.0,0.0
Dona Emma,2020-08-09,51,0,0,0,2.142857142857143,0.0,15.0,0.0
Dona Emma,2020-08-10,50,-1,0,0,2.0,0.0,14.0,0.0
Dona Emma,2020-08-11,54,4,0,0,2.5714285714285716,0.0,18.0,0.0
Dona Emma,2020-08-12,54,0,0,0,1.2857142857142858,0.0,9.0,0.0
Dona Emma,2020-08-13,60,6,0,0,2.0,0.0,14.0,0.0
Dona Emma,2020-08-14,63,3,0,0,2.2857142857142856,0.0,16.0,0.0
Dona Emma,2020-08-15,63,0,0,0,1.7142857142857142,0.0,12.0,0.0
Dona Emma,2020-08-16,67,4,0,0,2.2857142857142856,0.0,16.0,0.0
Dona Emma,2020-08-17,67,0,0,0,2.4285714285714284,0.0,17.0,0.0
Dona Emma,2020-08-18,74,7,0,0,2.857142857142857,0.0,20.0,0.0
Dona Emma,2020-08-19,78,4,0,0,3.4285714285714284,0.0,24.0,0.0
Dona Emma,2020-08-20,79,1,0,0,2.7142857142857144,0.0,19.0,0.0
Dona Emma,2020-08-21,86,7,0,0,3.2857142857142856,0.0,23.0,0.0
Dona Emma,2020-08-22,86,0,0,0,3.2857142857142856,0.0,23.0,0.0
Dona Emma,2020-08-23,87,1,0,0,2.857142857142857,0.0,20.0,0.0
Dona Emma,2020-08-24,87,0,0,0,2.857142857142857,0.0,20.0,0.0
Dona Emma,2020-08-25,88,1,0,0,2.0,0.0,14.0,0.0
Dona Emma,2020-08-26,91,3,0,0,1.8571428571428572,0.0,13.0,0.0
Dona Emma,2020-08-27,92,1,0,0,1.8571428571428572,0.0,13.0,0.0
Dona Emma,2020-08-28,93,1,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-08-29,93,0,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-08-30,94,1,0,0,1.0,0.0,7.0,0.0
Dona Emma,2020-08-31,104,10,0,0,2.4285714285714284,0.0,17.0,0.0
Dona Emma,2020-09-01,104,0,0,0,2.2857142857142856,0.0,16.0,0.0
Dona Emma,2020-09-02,104,0,0,0,1.8571428571428572,0.0,13.0,0.0
Dona Emma,2020-09-03,104,0,0,0,1.7142857142857142,0.0,12.0,0.0
Dona Emma,2020-09-04,106,2,0,0,1.8571428571428572,0.0,13.0,0.0
Dona Emma,2020-09-05,106,0,0,0,1.8571428571428572,0.0,13.0,0.0
Dona Emma,2020-09-06,106,0,0,0,1.7142857142857142,0.0,12.0,0.0
Dona Emma,2020-09-07,106,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Emma,2020-09-08,106,0,0,0,0.2857142857142857,0.0,2.0,0.0
