municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Epitaciolândia,27-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Epitaciolândia,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Epitaciolândia,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Epitaciolândia,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Epitaciolândia,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Epitaciolândia,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Epitaciolândia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Epitaciolândia,07-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Epitaciolândia,08-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
