municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marau,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,9.0
Marau,2020-03-28,1,1,0,0,1.4285714285714286,0.0,10.0,10.0
Marau,2020-03-29,1,0,0,0,1.4285714285714286,0.0,10.0,10.0
Marau,2020-03-30,1,0,0,0,1.4285714285714286,0.0,10.0,10.0
Marau,2020-03-31,1,0,0,0,1.4285714285714286,0.0,10.0,10.0
Marau,2020-04-01,1,0,0,0,1.4285714285714286,0.0,10.0,10.0
Marau,2020-04-02,2,1,0,0,0.2857142857142857,0.0,2.0,2.0
Marau,2020-04-03,3,1,0,0,0.42857142857142855,0.0,3.0,3.0
Marau,2020-04-04,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Marau,2020-04-05,3,0,0,0,0.2857142857142857,0.0,2.0,2.0
Marau,2020-04-06,4,1,0,0,0.42857142857142855,0.0,3.0,3.0
Marau,2020-04-07,7,3,0,0,0.8571428571428571,0.0,6.0,6.0
Marau,2020-04-08,7,0,0,0,0.8571428571428571,0.0,6.0,6.0
Marau,2020-04-09,9,2,1,1,1.0,0.14285714285714285,7.0,7.0
Marau,2020-04-10,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Marau,2020-04-11,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Marau,2020-04-12,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,6.0
Marau,2020-04-13,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Marau,2020-04-14,9,0,1,0,0.2857142857142857,0.14285714285714285,2.0,2.0
Marau,2020-04-15,12,3,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Marau,2020-04-16,12,0,1,0,0.42857142857142855,0.0,3.0,3.0
Marau,2020-04-17,12,0,1,0,0.42857142857142855,0.0,3.0,3.0
Marau,2020-04-18,17,5,1,0,1.1428571428571428,0.0,8.0,8.0
Marau,2020-04-19,21,4,1,0,1.7142857142857142,0.0,12.0,12.0
Marau,2020-04-20,22,1,1,0,1.8571428571428572,0.0,13.0,13.0
Marau,2020-04-21,22,0,1,0,1.8571428571428572,0.0,13.0,13.0
Marau,2020-04-22,27,5,1,0,2.142857142857143,0.0,15.0,15.0
Marau,2020-04-23,31,4,1,0,2.7142857142857144,0.0,19.0,19.0
Marau,2020-04-24,34,3,1,0,3.142857142857143,0.0,22.0,22.0
Marau,2020-04-25,36,2,1,0,2.7142857142857144,0.0,19.0,19.0
Marau,2020-04-26,45,9,1,0,3.4285714285714284,0.0,24.0,24.0
Marau,2020-04-27,49,4,1,0,3.857142857142857,0.0,27.0,27.0
Marau,2020-04-28,49,0,1,0,3.857142857142857,0.0,27.0,27.0
Marau,2020-04-29,61,12,1,0,4.857142857142857,0.0,34.0,34.0
Marau,2020-04-30,68,7,1,0,5.285714285714286,0.0,37.0,37.0
Marau,2020-05-01,68,0,1,0,4.857142857142857,0.0,34.0,34.0
Marau,2020-05-02,74,6,1,0,5.428571428571429,0.0,38.0,38.0
Marau,2020-05-03,74,0,1,0,4.142857142857143,0.0,29.0,29.0
Marau,2020-05-04,74,0,2,1,3.5714285714285716,0.14285714285714285,25.0,25.0
Marau,2020-05-05,93,19,2,0,6.285714285714286,0.14285714285714285,44.0,44.0
Marau,2020-05-06,95,2,2,0,4.857142857142857,0.14285714285714285,34.0,34.0
Marau,2020-05-07,103,8,2,0,5.0,0.14285714285714285,35.0,35.0
Marau,2020-05-08,106,3,3,1,5.428571428571429,0.2857142857142857,38.0,38.0
Marau,2020-05-09,114,8,3,0,5.714285714285714,0.2857142857142857,40.0,40.0
Marau,2020-05-10,115,1,3,0,5.857142857142857,0.2857142857142857,41.0,41.0
