municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Umuarama,2020-03-27,0,0,0,0,6.857142857142857,0.2857142857142857,48.0,2.0
Umuarama,2020-03-28,1,1,0,0,5.285714285714286,0.2857142857142857,37.0,2.0
Umuarama,2020-03-29,2,1,0,0,5.428571428571429,0.2857142857142857,38.0,2.0
Umuarama,2020-03-30,2,0,0,0,3.5714285714285716,0.0,25.0,0.0
Umuarama,2020-03-31,2,0,0,0,3.5714285714285716,0.0,25.0,0.0
Umuarama,2020-04-01,2,0,0,0,3.5714285714285716,0.0,25.0,0.0
Umuarama,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Umuarama,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Umuarama,2020-04-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Umuarama,2020-04-05,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-06,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-07,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-08,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-09,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-10,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-18,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Umuarama,2020-04-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Umuarama,2020-04-20,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Umuarama,2020-04-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Umuarama,2020-04-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Umuarama,2020-04-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Umuarama,2020-04-24,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Umuarama,2020-04-25,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Umuarama,2020-04-26,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Umuarama,2020-04-27,4,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-28,4,0,0,0,0.0,0.0,0.0,0.0
Umuarama,2020-04-29,4,0,1,1,0.0,0.14285714285714285,0.0,1.0
Umuarama,2020-04-30,6,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Umuarama,2020-05-01,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Umuarama,2020-05-02,7,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Umuarama,2020-05-03,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Umuarama,2020-05-04,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Umuarama,2020-05-05,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Umuarama,2020-05-06,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Umuarama,2020-05-07,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Umuarama,2020-05-08,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Umuarama,2020-05-09,7,0,1,0,0.0,0.0,0.0,0.0
Umuarama,2020-05-10,7,0,1,0,0.0,0.0,0.0,0.0
Umuarama,2020-05-11,7,0,1,0,0.0,0.0,0.0,0.0
