city,city,date,cases,daily cases,deaths,daily deaths
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-03-27,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-03-28,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-03-29,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-03-30,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-03-31,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-01,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-02,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-03,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-04,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-05,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-06,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-07,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-08,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-09,0,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-10,1,1,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-11,1,0,0,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-12,2,1,1,1
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-13,2,0,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-14,3,1,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-15,3,0,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-16,3,0,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-17,3,0,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-18,3,0,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-19,4,1,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-20,5,1,1,0
Cachoeiras de Macacu,Cachoeiras de Macacu,2020-04-21,5,0,1,0
