municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Castelo do Piauí,27-03-2020,0,0,0,0,20.285714285714285,1.7142857142857142,142.0,12.0
Castelo do Piauí,28-03-2020,0,0,0,0,14.428571428571429,1.1428571428571428,101.0,8.0
Castelo do Piauí,29-03-2020,0,0,0,0,14.714285714285714,1.1428571428571428,103.0,8.0
Castelo do Piauí,30-03-2020,0,0,0,0,10.142857142857142,1.1428571428571428,71.0,8.0
Castelo do Piauí,31-03-2020,0,0,0,0,8.0,0.7142857142857143,56.0,5.0
Castelo do Piauí,01-04-2020,0,0,0,0,4.714285714285714,0.2857142857142857,33.0,2.0
Castelo do Piauí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,24-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,25-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,26-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,27-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,28-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,29-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,30-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,01-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,02-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,03-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,04-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,05-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,06-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,07-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,08-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,09-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,10-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,11-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,12-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,13-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,14-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,15-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,16-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,17-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,18-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,19-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,20-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,21-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,22-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,23-05-2020,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,24-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,25-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,26-05-2020,4,-2,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,27-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,28-05-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,29-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,30-05-2020,9,4,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,31-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,01-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,02-06-2020,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,03-06-2020,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,04-06-2020,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,05-06-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,06-06-2020,13,3,0,0,0.5714285714285714,0.0,4.0,0.0
Castelo do Piauí,07-06-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Castelo do Piauí,08-06-2020,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,09-06-2020,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,10-06-2020,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,11-06-2020,15,1,0,0,0.7142857142857143,0.0,5.0,0.0
Castelo do Piauí,12-06-2020,16,1,0,0,0.8571428571428571,0.0,6.0,0.0
Castelo do Piauí,13-06-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,14-06-2020,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,15-06-2020,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,16-06-2020,17,1,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,17-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,18-06-2020,16,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,19-06-2020,16,0,0,0,0.0,0.0,0.0,0.0
Castelo do Piauí,20-06-2020,17,1,0,0,0.14285714285714285,0.0,1.0,0.0
Castelo do Piauí,21-06-2020,19,2,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,22-06-2020,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,23-06-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,24-06-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Castelo do Piauí,25-06-2020,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Castelo do Piauí,26-06-2020,20,1,0,0,0.5714285714285714,0.0,4.0,0.0
Castelo do Piauí,27-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
