city,city,date,cases,daily cases,deaths,daily deaths
Madalena,Madalena,2020-03-27,0,0,0,0
Madalena,Madalena,2020-03-28,0,0,0,0
Madalena,Madalena,2020-03-29,0,0,0,0
Madalena,Madalena,2020-03-30,0,0,0,0
Madalena,Madalena,2020-03-31,0,0,0,0
Madalena,Madalena,2020-04-01,0,0,0,0
Madalena,Madalena,2020-04-02,0,0,0,0
Madalena,Madalena,2020-04-03,0,0,0,0
Madalena,Madalena,2020-04-04,0,0,0,0
Madalena,Madalena,2020-04-05,0,0,0,0
Madalena,Madalena,2020-04-06,0,0,0,0
Madalena,Madalena,2020-04-07,0,0,0,0
Madalena,Madalena,2020-04-08,0,0,0,0
Madalena,Madalena,2020-04-09,0,0,0,0
Madalena,Madalena,2020-04-10,0,0,0,0
Madalena,Madalena,2020-04-11,0,0,0,0
Madalena,Madalena,2020-04-12,0,0,0,0
Madalena,Madalena,2020-04-13,0,0,0,0
Madalena,Madalena,2020-04-14,0,0,0,0
Madalena,Madalena,2020-04-15,0,0,0,0
Madalena,Madalena,2020-04-16,0,0,0,0
Madalena,Madalena,2020-04-17,0,0,0,0
Madalena,Madalena,2020-04-18,0,0,0,0
Madalena,Madalena,2020-04-19,0,0,0,0
Madalena,Madalena,2020-04-20,0,0,0,0
Madalena,Madalena,2020-04-21,0,0,0,0
Madalena,Madalena,2020-04-22,0,0,0,0
Madalena,Madalena,2020-04-23,0,0,0,0
Madalena,Madalena,2020-04-24,0,0,0,0
Madalena,Madalena,2020-04-25,0,0,0,0
Madalena,Madalena,2020-04-26,0,0,0,0
Madalena,Madalena,2020-04-27,0,0,0,0
Madalena,Madalena,2020-04-28,1,1,0,0
Madalena,Madalena,2020-04-29,3,2,0,0
Madalena,Madalena,2020-04-30,3,0,0,0
Madalena,Madalena,2020-05-01,3,0,0,0
Madalena,Madalena,2020-05-02,3,0,0,0
Madalena,Madalena,2020-05-03,3,0,0,0
Madalena,Madalena,2020-05-04,3,0,0,0
Madalena,Madalena,2020-05-05,3,0,0,0
Madalena,Madalena,2020-05-06,3,0,0,0
Madalena,Madalena,2020-05-07,9,6,0,0
Madalena,Madalena,2020-05-08,15,6,0,0
Madalena,Madalena,2020-05-09,16,1,0,0
Madalena,Madalena,2020-05-10,16,0,0,0
Madalena,Madalena,2020-05-11,16,0,0,0
Madalena,Madalena,2020-05-12,17,1,0,0
Madalena,Madalena,2020-05-13,17,0,0,0
Madalena,Madalena,2020-05-14,21,4,0,0
Madalena,Madalena,2020-05-15,23,2,0,0
Madalena,Madalena,2020-05-16,23,0,0,0
Madalena,Madalena,2020-05-17,23,0,0,0
Madalena,Madalena,2020-05-18,28,5,0,0
Madalena,Madalena,2020-05-19,29,1,0,0
Madalena,Madalena,2020-05-20,32,3,0,0
Madalena,Madalena,2020-05-21,32,0,0,0
Madalena,Madalena,2020-05-22,36,4,2,2
Madalena,Madalena,2020-05-23,36,0,2,0
Madalena,Madalena,2020-05-24,36,0,2,0
Madalena,Madalena,2020-05-25,38,2,3,1
Madalena,Madalena,2020-05-26,38,0,3,0
Madalena,Madalena,2020-05-27,39,1,3,0
Madalena,Madalena,2020-05-28,39,0,3,0
Madalena,Madalena,2020-05-29,39,0,3,0
Madalena,Madalena,2020-05-30,54,15,3,0
Madalena,Madalena,2020-05-31,54,0,3,0
Madalena,Madalena,2020-06-01,63,9,4,1
Madalena,Madalena,2020-06-02,66,3,4,0
Madalena,Madalena,2020-06-03,69,3,4,0
Madalena,Madalena,2020-06-04,84,15,4,0
Madalena,Madalena,2020-06-05,90,6,5,1
