index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
841968,Iacri,2020-03-27,0.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
841969,Iacri,2020-03-28,0.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
841970,Iacri,2020-03-29,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
841971,Iacri,2020-03-30,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
841972,Iacri,2020-03-31,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
841973,Iacri,2020-04-01,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
841974,Iacri,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
841975,Iacri,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
841976,Iacri,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
841977,Iacri,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
841978,Iacri,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
841979,Iacri,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
841980,Iacri,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
841981,Iacri,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
841982,Iacri,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
841983,Iacri,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
841984,Iacri,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
841985,Iacri,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
841986,Iacri,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
841987,Iacri,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
841988,Iacri,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
841989,Iacri,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
841990,Iacri,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
841991,Iacri,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
841992,Iacri,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
841993,Iacri,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
841994,Iacri,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
841995,Iacri,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
841996,Iacri,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
841997,Iacri,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
841998,Iacri,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
841999,Iacri,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
842000,Iacri,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
842001,Iacri,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
842002,Iacri,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
842003,Iacri,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
842004,Iacri,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
842005,Iacri,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
842006,Iacri,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
842007,Iacri,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
842008,Iacri,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
842009,Iacri,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
842010,Iacri,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
842011,Iacri,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
842012,Iacri,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
842013,Iacri,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
842014,Iacri,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
842015,Iacri,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
842016,Iacri,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
842017,Iacri,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
842018,Iacri,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
842019,Iacri,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
842020,Iacri,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
842021,Iacri,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
842022,Iacri,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
842023,Iacri,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
842024,Iacri,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
842025,Iacri,2020-05-23,2.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
842026,Iacri,2020-05-24,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
842027,Iacri,2020-05-25,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
842028,Iacri,2020-05-26,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
842029,Iacri,2020-05-27,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
842030,Iacri,2020-05-28,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
842031,Iacri,2020-05-29,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
842032,Iacri,2020-05-30,2.0,0,0,0,0.0,0.0,0.0,0.0
842033,Iacri,2020-05-31,2.0,0,0,0,0.0,0.0,0.0,0.0
842034,Iacri,2020-06-01,2.0,0,0,0,0.0,0.0,0.0,0.0
842035,Iacri,2020-06-02,2.0,0,0,0,0.0,0.0,0.0,0.0
842036,Iacri,2020-06-03,2.0,0,0,0,0.0,0.0,0.0,0.0
