municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alambari,27-03-2020,0,0,0,0,17.0,0.42857142857142855,119.0,3.0
Alambari,28-03-2020,0,0,0,0,15.0,0.14285714285714285,105.0,1.0
Alambari,29-03-2020,0,0,0,0,13.714285714285714,0.0,96.0,0.0
Alambari,30-03-2020,0,0,0,0,10.285714285714286,0.0,72.0,0.0
Alambari,31-03-2020,0,0,0,0,8.428571428571429,0.0,59.0,0.0
Alambari,01-04-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Alambari,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alambari,16-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alambari,07-05-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,08-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,09-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,10-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,11-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,12-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,13-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,14-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Alambari,15-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Alambari,16-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Alambari,17-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Alambari,18-05-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,19-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,20-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,21-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,22-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,23-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,24-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,25-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,26-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,27-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,28-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,29-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,30-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,31-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,01-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,02-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Alambari,03-06-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,04-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,05-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,06-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,07-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,08-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,09-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,10-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Alambari,11-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Alambari,12-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Alambari,13-06-2020,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,14-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,15-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,16-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,17-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,18-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,19-06-2020,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,20-06-2020,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,21-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,22-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,23-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,24-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,25-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,26-06-2020,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,27-06-2020,13,4,0,0,0.5714285714285714,0.0,4.0,0.0
Alambari,28-06-2020,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Alambari,29-06-2020,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alambari,30-06-2020,16,2,0,0,1.0,0.0,7.0,0.0
Alambari,01-07-2020,16,0,0,0,1.0,0.0,7.0,0.0
Alambari,02-07-2020,16,0,0,0,1.0,0.0,7.0,0.0
Alambari,03-07-2020,17,1,0,0,1.1428571428571428,0.0,8.0,0.0
Alambari,04-07-2020,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alambari,05-07-2020,19,2,0,0,0.7142857142857143,0.0,5.0,0.0
Alambari,06-07-2020,21,2,0,0,1.0,0.0,7.0,0.0
Alambari,07-07-2020,21,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alambari,08-07-2020,22,1,0,0,0.8571428571428571,0.0,6.0,0.0
Alambari,09-07-2020,22,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alambari,10-07-2020,22,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alambari,11-07-2020,22,0,0,0,0.7142857142857143,0.0,5.0,0.0
Alambari,12-07-2020,25,3,0,0,0.8571428571428571,0.0,6.0,0.0
Alambari,13-07-2020,25,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alambari,14-07-2020,31,6,0,0,1.4285714285714286,0.0,10.0,0.0
Alambari,15-07-2020,31,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alambari,16-07-2020,33,2,0,0,1.5714285714285714,0.0,11.0,0.0
Alambari,17-07-2020,33,0,0,0,1.5714285714285714,0.0,11.0,0.0
Alambari,18-07-2020,33,0,0,0,1.5714285714285714,0.0,11.0,0.0
Alambari,19-07-2020,33,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alambari,20-07-2020,33,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alambari,21-07-2020,33,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,22-07-2020,33,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,23-07-2020,33,0,0,0,0.0,0.0,0.0,0.0
Alambari,24-07-2020,33,0,0,0,0.0,0.0,0.0,0.0
Alambari,25-07-2020,34,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,26-07-2020,35,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,27-07-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,28-07-2020,35,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,29-07-2020,36,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,30-07-2020,37,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alambari,31-07-2020,37,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alambari,01-08-2020,37,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,02-08-2020,37,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,03-08-2020,37,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,04-08-2020,37,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alambari,05-08-2020,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alambari,06-08-2020,37,0,0,0,0.0,0.0,0.0,0.0
Alambari,07-08-2020,37,0,0,0,0.0,0.0,0.0,0.0
Alambari,08-08-2020,40,3,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,09-08-2020,40,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,10-08-2020,40,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,11-08-2020,40,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,12-08-2020,40,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alambari,13-08-2020,41,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alambari,14-08-2020,41,0,0,0,0.5714285714285714,0.0,4.0,0.0
