municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Roque do Canaã,2020-03-27,0,0,0,0,12.428571428571429,0.0,87.0,0.0
São Roque do Canaã,2020-03-28,1,1,0,0,12.571428571428571,0.0,88.0,0.0
São Roque do Canaã,2020-03-29,1,0,0,0,10.142857142857142,0.0,71.0,0.0
São Roque do Canaã,2020-03-30,1,0,0,0,6.571428571428571,0.0,46.0,0.0
São Roque do Canaã,2020-03-31,1,0,0,0,4.428571428571429,0.0,31.0,0.0
São Roque do Canaã,2020-04-01,1,0,0,0,2.0,0.0,14.0,0.0
São Roque do Canaã,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-05,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
São Roque do Canaã,2020-04-06,1,0,0,-1,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-12,1,0,0,0,0.0,-0.14285714285714285,0.0,-1.0
São Roque do Canaã,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-18,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-02,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-09,3,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-10,3,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-11,3,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-12,3,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-13,3,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-14,3,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-15,3,0,0,0,0.0,0.0,0.0,0.0
São Roque do Canaã,2020-05-16,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-17,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Roque do Canaã,2020-05-18,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
São Roque do Canaã,2020-05-19,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Roque do Canaã,2020-05-20,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
São Roque do Canaã,2020-05-21,7,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
São Roque do Canaã,2020-05-22,9,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
São Roque do Canaã,2020-05-23,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Roque do Canaã,2020-05-24,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Roque do Canaã,2020-05-25,11,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Roque do Canaã,2020-05-26,11,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Roque do Canaã,2020-05-27,11,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Roque do Canaã,2020-05-28,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Roque do Canaã,2020-05-29,12,1,1,0,0.42857142857142855,0.0,3.0,0.0
