municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pontalina,2020-03-27,0,0,0,0,20.0,0.5714285714285714,140.0,4.0
Pontalina,2020-03-28,0,0,0,0,20.0,0.5714285714285714,140.0,4.0
Pontalina,2020-03-29,0,0,0,0,20.0,0.5714285714285714,140.0,4.0
Pontalina,2020-03-30,0,0,0,0,14.142857142857142,0.2857142857142857,99.0,2.0
Pontalina,2020-03-31,0,0,0,0,10.0,0.2857142857142857,70.0,2.0
Pontalina,2020-04-01,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Pontalina,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-06-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-06-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-06-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-06-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-06-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pontalina,2020-06-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pontalina,2020-06-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pontalina,2020-06-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-06-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-06-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-06-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-01,2,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-02,2,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-03,2,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-04,2,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-05,2,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-06,2,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-07,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pontalina,2020-07-14,3,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-15,3,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-16,3,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-17,3,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-18,3,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-19,3,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-20,3,0,0,0,0.0,0.0,0.0,0.0
Pontalina,2020-07-21,7,4,0,0,0.5714285714285714,0.0,4.0,0.0
Pontalina,2020-07-22,9,2,0,0,0.8571428571428571,0.0,6.0,0.0
Pontalina,2020-07-23,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pontalina,2020-07-24,11,2,0,0,1.1428571428571428,0.0,8.0,0.0
Pontalina,2020-07-25,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pontalina,2020-07-26,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pontalina,2020-07-27,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pontalina,2020-07-28,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pontalina,2020-07-29,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pontalina,2020-07-30,13,2,0,0,0.5714285714285714,0.0,4.0,0.0
Pontalina,2020-07-31,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pontalina,2020-08-01,15,2,0,0,0.5714285714285714,0.0,4.0,0.0
Pontalina,2020-08-02,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pontalina,2020-08-03,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pontalina,2020-08-04,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pontalina,2020-08-05,17,2,0,0,0.8571428571428571,0.0,6.0,0.0
Pontalina,2020-08-06,18,1,0,0,0.7142857142857143,0.0,5.0,0.0
Pontalina,2020-08-07,29,11,0,0,2.2857142857142856,0.0,16.0,0.0
Pontalina,2020-08-08,29,0,0,0,2.0,0.0,14.0,0.0
Pontalina,2020-08-09,29,0,0,0,2.0,0.0,14.0,0.0
Pontalina,2020-08-10,29,0,0,0,2.0,0.0,14.0,0.0
Pontalina,2020-08-11,29,0,0,0,2.0,0.0,14.0,0.0
Pontalina,2020-08-12,34,5,0,0,2.4285714285714284,0.0,17.0,0.0
Pontalina,2020-08-13,40,6,0,0,3.142857142857143,0.0,22.0,0.0
Pontalina,2020-08-14,42,2,0,0,1.8571428571428572,0.0,13.0,0.0
Pontalina,2020-08-15,43,1,0,0,2.0,0.0,14.0,0.0
Pontalina,2020-08-16,44,1,0,0,2.142857142857143,0.0,15.0,0.0
Pontalina,2020-08-17,44,0,0,0,2.142857142857143,0.0,15.0,0.0
Pontalina,2020-08-18,46,2,0,0,2.4285714285714284,0.0,17.0,0.0
Pontalina,2020-08-19,50,4,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Pontalina,2020-08-20,50,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Pontalina,2020-08-21,50,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Pontalina,2020-08-22,83,33,1,0,5.714285714285714,0.14285714285714285,40.0,1.0
Pontalina,2020-08-23,84,1,1,0,5.714285714285714,0.14285714285714285,40.0,1.0
Pontalina,2020-08-24,85,1,1,0,5.857142857142857,0.14285714285714285,41.0,1.0
Pontalina,2020-08-25,84,-1,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Pontalina,2020-08-26,84,0,1,0,4.857142857142857,0.0,34.0,0.0
Pontalina,2020-08-27,84,0,1,0,4.857142857142857,0.0,34.0,0.0
Pontalina,2020-08-28,84,0,1,0,4.857142857142857,0.0,34.0,0.0
Pontalina,2020-08-29,85,1,1,0,0.2857142857142857,0.0,2.0,0.0
Pontalina,2020-08-30,84,-1,1,0,0.0,0.0,0.0,0.0
Pontalina,2020-08-31,84,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Pontalina,2020-09-01,84,0,1,0,0.0,0.0,0.0,0.0
Pontalina,2020-09-02,87,3,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Pontalina,2020-09-03,88,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pontalina,2020-09-04,123,35,2,0,5.571428571428571,0.14285714285714285,39.0,1.0
Pontalina,2020-09-05,145,22,2,0,8.571428571428571,0.14285714285714285,60.0,1.0
Pontalina,2020-09-06,145,0,2,0,8.714285714285714,0.14285714285714285,61.0,1.0
Pontalina,2020-09-07,143,-2,2,0,8.428571428571429,0.14285714285714285,59.0,1.0
Pontalina,2020-09-08,143,0,2,0,8.428571428571429,0.14285714285714285,59.0,1.0
Pontalina,2020-09-09,143,0,2,0,8.0,0.0,56.0,0.0
Pontalina,2020-09-10,142,-1,2,0,7.714285714285714,0.0,54.0,0.0
Pontalina,2020-09-11,153,11,2,0,4.285714285714286,0.0,30.0,0.0
Pontalina,2020-09-12,153,0,2,0,1.1428571428571428,0.0,8.0,0.0
Pontalina,2020-09-13,153,0,2,0,1.1428571428571428,0.0,8.0,0.0
Pontalina,2020-09-14,153,0,2,0,1.4285714285714286,0.0,10.0,0.0
Pontalina,2020-09-15,160,7,2,0,2.4285714285714284,0.0,17.0,0.0
Pontalina,2020-09-16,168,8,2,0,3.5714285714285716,0.0,25.0,0.0
