city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Juruti,Juruti,2020-03-27,0,0,0,0,,
Juruti,Juruti,2020-03-28,0,0,0,0,,
Juruti,Juruti,2020-03-29,0,0,0,0,,
Juruti,Juruti,2020-03-30,0,0,0,0,,
Juruti,Juruti,2020-03-31,0,0,0,0,,
Juruti,Juruti,2020-04-01,0,0,0,0,,
Juruti,Juruti,2020-04-02,0,0,0,0,,
Juruti,Juruti,2020-04-03,0,0,0,0,,
Juruti,Juruti,2020-04-04,0,0,0,0,,
Juruti,Juruti,2020-04-05,0,0,0,0,,
Juruti,Juruti,2020-04-06,0,0,0,0,,
Juruti,Juruti,2020-04-07,0,0,0,0,,
Juruti,Juruti,2020-04-08,0,0,0,0,,
Juruti,Juruti,2020-04-09,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-10,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-11,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-12,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-13,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-14,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-15,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-16,0,0,0,0,0.0,0.0
Juruti,Juruti,2020-04-17,3,3,0,0,0.21428571428571427,0.0
Juruti,Juruti,2020-04-18,3,0,0,0,0.21428571428571427,0.0
Juruti,Juruti,2020-04-19,3,0,0,0,0.21428571428571427,0.0
Juruti,Juruti,2020-04-20,3,0,0,0,0.21428571428571427,0.0
Juruti,Juruti,2020-04-21,3,0,0,0,0.21428571428571427,0.0
Juruti,Juruti,2020-04-22,4,1,1,1,0.2857142857142857,0.07142857142857142
Juruti,Juruti,2020-04-23,5,1,1,0,0.35714285714285715,0.07142857142857142
Juruti,Juruti,2020-04-24,5,0,2,1,0.35714285714285715,0.14285714285714285
Juruti,Juruti,2020-04-25,5,0,2,0,0.35714285714285715,0.14285714285714285
Juruti,Juruti,2020-04-26,5,0,2,0,0.35714285714285715,0.14285714285714285
Juruti,Juruti,2020-04-27,5,0,2,0,0.35714285714285715,0.14285714285714285
Juruti,Juruti,2020-04-28,5,0,2,0,0.35714285714285715,0.14285714285714285
Juruti,Juruti,2020-04-29,5,0,2,0,0.35714285714285715,0.14285714285714285
Juruti,Juruti,2020-04-30,5,0,2,0,0.35714285714285715,0.14285714285714285
Juruti,Juruti,2020-05-01,5,0,2,0,0.14285714285714285,0.14285714285714285
Juruti,Juruti,2020-05-02,5,0,2,0,0.14285714285714285,0.14285714285714285
Juruti,Juruti,2020-05-03,6,1,2,0,0.21428571428571427,0.14285714285714285
Juruti,Juruti,2020-05-04,6,0,2,0,0.21428571428571427,0.14285714285714285
Juruti,Juruti,2020-05-05,6,0,2,0,0.21428571428571427,0.14285714285714285
Juruti,Juruti,2020-05-06,6,0,2,0,0.14285714285714285,0.07142857142857142
Juruti,Juruti,2020-05-07,10,4,2,0,0.35714285714285715,0.07142857142857142
Juruti,Juruti,2020-05-08,10,0,2,0,0.35714285714285715,0.0
Juruti,Juruti,2020-05-09,10,0,2,0,0.35714285714285715,0.0
Juruti,Juruti,2020-05-10,10,0,2,0,0.35714285714285715,0.0
Juruti,Juruti,2020-05-11,10,0,2,0,0.35714285714285715,0.0
Juruti,Juruti,2020-05-12,12,2,2,0,0.5,0.0
Juruti,Juruti,2020-05-13,14,2,2,0,0.6428571428571429,0.0
Juruti,Juruti,2020-05-14,18,4,2,0,0.9285714285714286,0.0
Juruti,Juruti,2020-05-15,19,1,2,0,1.0,0.0
Juruti,Juruti,2020-05-16,23,4,2,0,1.2857142857142858,0.0
Juruti,Juruti,2020-05-17,23,0,2,0,1.2142857142857142,0.0
Juruti,Juruti,2020-05-18,23,0,2,0,1.2142857142857142,0.0
Juruti,Juruti,2020-05-19,35,12,2,0,2.0714285714285716,0.0
Juruti,Juruti,2020-05-20,35,0,2,0,2.0714285714285716,0.0
Juruti,Juruti,2020-05-21,35,0,2,0,1.7857142857142858,0.0
Juruti,Juruti,2020-05-22,35,0,2,0,1.7857142857142858,0.0
Juruti,Juruti,2020-05-23,35,0,3,1,1.7857142857142858,0.07142857142857142
