municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Juruti,2020-03-27,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Juruti,2020-03-28,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Juruti,2020-03-29,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Juruti,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Juruti,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juruti,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Juruti,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Juruti,2020-04-17,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Juruti,2020-04-18,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juruti,2020-04-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juruti,2020-04-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juruti,2020-04-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Juruti,2020-04-22,4,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Juruti,2020-04-23,5,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Juruti,2020-04-24,5,0,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Juruti,2020-04-25,5,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Juruti,2020-04-26,5,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Juruti,2020-04-27,5,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Juruti,2020-04-28,5,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Juruti,2020-04-29,5,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Juruti,2020-04-30,5,0,2,0,0.0,0.14285714285714285,0.0,1.0
Juruti,2020-05-01,5,0,2,0,0.0,0.0,0.0,0.0
Juruti,2020-05-02,5,0,2,0,0.0,0.0,0.0,0.0
Juruti,2020-05-03,6,1,2,0,0.14285714285714285,0.0,1.0,0.0
Juruti,2020-05-04,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Juruti,2020-05-05,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Juruti,2020-05-06,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Juruti,2020-05-07,10,4,2,0,0.7142857142857143,0.0,5.0,0.0
Juruti,2020-05-08,10,0,2,0,0.7142857142857143,0.0,5.0,0.0
Juruti,2020-05-09,10,0,2,0,0.7142857142857143,0.0,5.0,0.0
Juruti,2020-05-10,10,0,2,0,0.5714285714285714,0.0,4.0,0.0
