municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Motuca,27-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Motuca,28-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Motuca,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Motuca,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Motuca,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Motuca,01-04-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Motuca,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Motuca,25-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Motuca,26-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Motuca,27-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Motuca,28-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Motuca,29-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Motuca,30-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
