city,city,date,cases,daily cases,deaths,daily deaths
Divinópolis,Divinópolis,2020-03-27,0,0,0,0
Divinópolis,Divinópolis,2020-03-28,5,5,0,0
Divinópolis,Divinópolis,2020-03-29,7,2,0,0
Divinópolis,Divinópolis,2020-03-30,9,2,0,0
Divinópolis,Divinópolis,2020-03-31,9,0,0,0
Divinópolis,Divinópolis,2020-04-01,13,4,0,0
Divinópolis,Divinópolis,2020-04-02,9,-4,0,0
Divinópolis,Divinópolis,2020-04-03,12,3,0,0
Divinópolis,Divinópolis,2020-04-04,14,2,0,0
Divinópolis,Divinópolis,2020-04-05,15,1,0,0
Divinópolis,Divinópolis,2020-04-06,15,0,0,0
Divinópolis,Divinópolis,2020-04-07,15,0,0,0
Divinópolis,Divinópolis,2020-04-08,16,1,0,0
Divinópolis,Divinópolis,2020-04-09,19,3,0,0
Divinópolis,Divinópolis,2020-04-10,19,0,1,1
Divinópolis,Divinópolis,2020-04-11,21,2,1,0
Divinópolis,Divinópolis,2020-04-12,21,0,1,0
Divinópolis,Divinópolis,2020-04-13,21,0,1,0
Divinópolis,Divinópolis,2020-04-14,31,10,1,0
Divinópolis,Divinópolis,2020-04-15,31,0,1,0
Divinópolis,Divinópolis,2020-04-16,35,4,1,0
Divinópolis,Divinópolis,2020-04-17,36,1,1,0
Divinópolis,Divinópolis,2020-04-18,36,0,1,0
Divinópolis,Divinópolis,2020-04-19,37,1,1,0
Divinópolis,Divinópolis,2020-04-20,39,2,1,0
Divinópolis,Divinópolis,2020-04-21,41,2,1,0
Divinópolis,Divinópolis,2020-04-22,41,0,1,0
Divinópolis,Divinópolis,2020-04-23,41,0,1,0
Divinópolis,Divinópolis,2020-04-24,51,10,1,0
Divinópolis,Divinópolis,2020-04-25,58,7,1,0
Divinópolis,Divinópolis,2020-04-26,58,0,1,0
Divinópolis,Divinópolis,2020-04-27,61,3,1,0
Divinópolis,Divinópolis,2020-04-28,60,-1,1,0
Divinópolis,Divinópolis,2020-04-29,75,15,1,0
Divinópolis,Divinópolis,2020-04-30,75,0,1,0
Divinópolis,Divinópolis,2020-05-01,75,0,1,0
Divinópolis,Divinópolis,2020-05-02,76,1,1,0
