city,city,date,cases,daily cases,deaths,daily deaths
Visconde do Rio Branco,Visconde do Rio Branco,2020-03-27,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-03-28,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-03-29,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-03-30,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-03-31,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-01,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-02,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-03,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-04,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-05,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-06,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-07,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-08,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-09,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-10,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-11,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-12,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-13,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-14,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-15,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-16,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-17,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-18,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-19,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-20,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-21,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-22,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-23,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-24,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-25,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-26,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-27,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-28,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-29,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-04-30,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-01,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-02,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-03,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-04,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-05,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-06,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-07,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-08,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-09,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-10,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-11,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-12,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-13,0,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-14,1,1,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-15,2,1,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-16,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-17,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-18,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-19,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-20,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-21,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-22,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-23,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-24,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-25,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-26,2,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-27,3,1,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-28,6,3,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-29,6,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-30,6,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-05-31,9,3,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-01,9,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-02,9,0,0,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-03,8,-1,1,1
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-04,8,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-05,9,1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-06,8,-1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-07,8,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-08,8,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-09,8,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-10,9,1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-11,9,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-12,9,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-13,9,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-14,9,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-15,10,1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-16,11,1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-17,11,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-18,11,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-19,12,1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-20,18,6,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-21,18,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-22,18,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-23,24,6,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-24,29,5,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-25,34,5,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-26,34,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-27,40,6,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-28,45,5,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-29,46,1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-06-30,48,2,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-01,49,1,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-02,53,4,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-03,63,10,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-04,63,0,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-05,80,17,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-06,87,7,1,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-07,98,11,2,1
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-08,104,6,3,1
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-09,111,7,3,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-10,117,6,3,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-11,126,9,3,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-12,126,0,3,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-13,154,28,3,0
Visconde do Rio Branco,Visconde do Rio Branco,2020-07-14,154,0,3,0
