city,city,date,cases,daily cases,deaths,daily deaths
Bragança Paulista,Bragança Paulista,2020-03-27,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-03-28,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-03-29,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-03-30,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-03-31,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-04-01,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-04-02,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-04-03,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-04-04,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-04-05,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-04-06,0,0,0,0
Bragança Paulista,Bragança Paulista,2020-04-07,16,16,2,2
Bragança Paulista,Bragança Paulista,2020-04-08,16,0,2,0
Bragança Paulista,Bragança Paulista,2020-04-09,16,0,3,1
Bragança Paulista,Bragança Paulista,2020-04-10,26,10,4,1
Bragança Paulista,Bragança Paulista,2020-04-11,26,0,4,0
Bragança Paulista,Bragança Paulista,2020-04-12,26,0,4,0
Bragança Paulista,Bragança Paulista,2020-04-13,28,2,5,1
Bragança Paulista,Bragança Paulista,2020-04-14,28,0,5,0
Bragança Paulista,Bragança Paulista,2020-04-15,28,0,5,0
Bragança Paulista,Bragança Paulista,2020-04-16,33,5,6,1
Bragança Paulista,Bragança Paulista,2020-04-17,35,2,7,1
Bragança Paulista,Bragança Paulista,2020-04-18,36,1,7,0
Bragança Paulista,Bragança Paulista,2020-04-19,36,0,7,0
Bragança Paulista,Bragança Paulista,2020-04-20,36,0,7,0
Bragança Paulista,Bragança Paulista,2020-04-21,36,0,7,0
Bragança Paulista,Bragança Paulista,2020-04-22,36,0,7,0
Bragança Paulista,Bragança Paulista,2020-04-23,36,0,7,0
Bragança Paulista,Bragança Paulista,2020-04-24,37,1,7,0
Bragança Paulista,Bragança Paulista,2020-04-25,39,2,9,2
Bragança Paulista,Bragança Paulista,2020-04-26,39,0,9,0
Bragança Paulista,Bragança Paulista,2020-04-27,40,1,9,0
Bragança Paulista,Bragança Paulista,2020-04-28,46,6,9,0
Bragança Paulista,Bragança Paulista,2020-04-29,59,13,10,1
Bragança Paulista,Bragança Paulista,2020-04-30,65,6,10,0
Bragança Paulista,Bragança Paulista,2020-05-01,74,9,10,0
Bragança Paulista,Bragança Paulista,2020-05-02,74,0,10,0
Bragança Paulista,Bragança Paulista,2020-05-03,74,0,10,0
Bragança Paulista,Bragança Paulista,2020-05-04,74,0,10,0
Bragança Paulista,Bragança Paulista,2020-05-05,75,1,10,0
Bragança Paulista,Bragança Paulista,2020-05-06,78,3,10,0
Bragança Paulista,Bragança Paulista,2020-05-07,84,6,10,0
Bragança Paulista,Bragança Paulista,2020-05-08,92,8,10,0
Bragança Paulista,Bragança Paulista,2020-05-09,101,9,10,0
Bragança Paulista,Bragança Paulista,2020-05-10,101,0,10,0
Bragança Paulista,Bragança Paulista,2020-05-11,101,0,10,0
Bragança Paulista,Bragança Paulista,2020-05-12,102,1,10,0
Bragança Paulista,Bragança Paulista,2020-05-13,104,2,10,0
Bragança Paulista,Bragança Paulista,2020-05-14,115,11,10,0
Bragança Paulista,Bragança Paulista,2020-05-15,117,2,10,0
