city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Poranga,2020-03-27,0,0,0,0,,
Poranga,2020-03-28,0,0,0,0,,
Poranga,2020-03-29,0,0,0,0,,
Poranga,2020-03-30,0,0,0,0,,
Poranga,2020-03-31,0,0,0,0,,
Poranga,2020-04-01,0,0,0,0,,
Poranga,2020-04-02,0,0,0,0,,
Poranga,2020-04-03,0,0,0,0,,
Poranga,2020-04-04,0,0,0,0,,
Poranga,2020-04-05,0,0,0,0,,
Poranga,2020-04-06,0,0,0,0,,
Poranga,2020-04-07,0,0,0,0,,
Poranga,2020-04-08,0,0,0,0,,
Poranga,2020-04-09,0,0,0,0,0.0,0.0
Poranga,2020-04-10,0,0,0,0,0.0,0.0
Poranga,2020-04-11,0,0,0,0,0.0,0.0
Poranga,2020-04-12,0,0,0,0,0.0,0.0
Poranga,2020-04-13,0,0,0,0,0.0,0.0
Poranga,2020-04-14,0,0,0,0,0.0,0.0
Poranga,2020-04-15,0,0,0,0,0.0,0.0
Poranga,2020-04-16,0,0,0,0,0.0,0.0
Poranga,2020-04-17,0,0,0,0,0.0,0.0
Poranga,2020-04-18,0,0,0,0,0.0,0.0
Poranga,2020-04-19,0,0,0,0,0.0,0.0
Poranga,2020-04-20,0,0,0,0,0.0,0.0
Poranga,2020-04-21,0,0,0,0,0.0,0.0
Poranga,2020-04-22,0,0,0,0,0.0,0.0
Poranga,2020-04-23,0,0,0,0,0.0,0.0
Poranga,2020-04-24,0,0,0,0,0.0,0.0
Poranga,2020-04-25,0,0,0,0,0.0,0.0
Poranga,2020-04-26,0,0,0,0,0.0,0.0
Poranga,2020-04-27,0,0,0,0,0.0,0.0
Poranga,2020-04-28,0,0,0,0,0.0,0.0
Poranga,2020-04-29,0,0,0,0,0.0,0.0
Poranga,2020-04-30,0,0,0,0,0.0,0.0
Poranga,2020-05-01,2,2,0,0,0.14285714285714285,0.0
Poranga,2020-05-02,2,0,0,0,0.14285714285714285,0.0
Poranga,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Poranga,2020-05-04,2,0,0,0,0.14285714285714285,0.0
Poranga,2020-05-05,2,0,0,0,0.14285714285714285,0.0
Poranga,2020-05-06,5,3,0,0,0.35714285714285715,0.0
Poranga,2020-05-07,6,1,0,0,0.42857142857142855,0.0
Poranga,2020-05-08,6,0,0,0,0.42857142857142855,0.0
Poranga,2020-05-09,6,0,0,0,0.42857142857142855,0.0
Poranga,2020-05-10,6,0,0,0,0.42857142857142855,0.0
Poranga,2020-05-11,6,0,0,0,0.42857142857142855,0.0
Poranga,2020-05-12,6,0,0,0,0.42857142857142855,0.0
Poranga,2020-05-13,6,0,0,0,0.42857142857142855,0.0
Poranga,2020-05-14,6,0,0,0,0.42857142857142855,0.0
Poranga,2020-05-15,6,0,0,0,0.2857142857142857,0.0
Poranga,2020-05-16,6,0,0,0,0.2857142857142857,0.0
Poranga,2020-05-17,6,0,0,0,0.2857142857142857,0.0
Poranga,2020-05-18,6,0,0,0,0.2857142857142857,0.0
Poranga,2020-05-19,6,0,0,0,0.2857142857142857,0.0
Poranga,2020-05-20,6,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-21,6,0,0,0,0.0,0.0
Poranga,2020-05-22,7,1,0,0,0.07142857142857142,0.0
Poranga,2020-05-23,7,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-24,7,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-25,7,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-26,7,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-27,7,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-28,7,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-29,7,0,0,0,0.07142857142857142,0.0
Poranga,2020-05-30,11,4,0,0,0.35714285714285715,0.0
Poranga,2020-05-31,11,0,0,0,0.35714285714285715,0.0
Poranga,2020-06-01,12,1,0,0,0.42857142857142855,0.0
Poranga,2020-06-02,12,0,0,0,0.42857142857142855,0.0
Poranga,2020-06-03,13,1,0,0,0.5,0.0
Poranga,2020-06-04,14,1,0,0,0.5714285714285714,0.0
Poranga,2020-06-05,14,0,0,0,0.5,0.0
Poranga,2020-06-06,14,0,0,0,0.5,0.0
Poranga,2020-06-07,14,0,0,0,0.5,0.0
Poranga,2020-06-08,14,0,0,0,0.5,0.0
Poranga,2020-06-09,17,3,0,0,0.7142857142857143,0.0
Poranga,2020-06-10,18,1,0,0,0.7857142857142857,0.0
Poranga,2020-06-11,21,3,0,0,1.0,0.0
Poranga,2020-06-12,21,0,0,0,1.0,0.0
Poranga,2020-06-13,21,0,0,0,0.7142857142857143,0.0
Poranga,2020-06-14,21,0,0,0,0.7142857142857143,0.0
Poranga,2020-06-15,21,0,0,0,0.6428571428571429,0.0
Poranga,2020-06-16,26,5,0,0,1.0,0.0
Poranga,2020-06-17,26,0,0,0,0.9285714285714286,0.0
Poranga,2020-06-18,26,0,0,0,0.8571428571428571,0.0
Poranga,2020-06-19,24,-2,0,0,0.7142857142857143,0.0
Poranga,2020-06-20,26,2,0,0,0.8571428571428571,0.0
Poranga,2020-06-21,26,0,0,0,0.8571428571428571,0.0
Poranga,2020-06-22,26,0,0,0,0.8571428571428571,0.0
Poranga,2020-06-23,27,1,0,0,0.7142857142857143,0.0
Poranga,2020-06-24,27,0,0,0,0.6428571428571429,0.0
Poranga,2020-06-25,27,0,0,0,0.42857142857142855,0.0
Poranga,2020-06-26,27,0,0,0,0.42857142857142855,0.0
Poranga,2020-06-27,28,1,0,0,0.5,0.0
Poranga,2020-06-28,28,0,0,0,0.5,0.0
Poranga,2020-06-29,28,0,0,0,0.5,0.0
Poranga,2020-06-30,28,0,0,0,0.14285714285714285,0.0
Poranga,2020-07-01,28,0,0,0,0.14285714285714285,0.0
Poranga,2020-07-02,28,0,0,0,0.14285714285714285,0.0
Poranga,2020-07-03,28,0,0,0,0.2857142857142857,0.0
Poranga,2020-07-04,28,0,0,0,0.14285714285714285,0.0
Poranga,2020-07-05,28,0,0,0,0.14285714285714285,0.0
Poranga,2020-07-06,28,0,0,0,0.14285714285714285,0.0
Poranga,2020-07-07,30,2,0,0,0.21428571428571427,0.0
Poranga,2020-07-08,31,1,0,0,0.2857142857142857,0.0
Poranga,2020-07-09,33,2,0,0,0.42857142857142855,0.0
Poranga,2020-07-10,38,5,0,0,0.7857142857142857,0.0
Poranga,2020-07-11,42,4,0,0,1.0,0.0
Poranga,2020-07-12,43,1,0,0,1.0714285714285714,0.0
Poranga,2020-07-13,43,0,0,0,1.0714285714285714,0.0
Poranga,2020-07-14,44,1,0,0,1.1428571428571428,0.0
Poranga,2020-07-15,44,0,0,0,1.1428571428571428,0.0
Poranga,2020-07-16,53,9,0,0,1.7857142857142858,0.0
Poranga,2020-07-17,60,7,0,0,2.2857142857142856,0.0
Poranga,2020-07-18,60,0,0,0,2.2857142857142856,0.0
Poranga,2020-07-19,60,0,0,0,2.2857142857142856,0.0
Poranga,2020-07-20,62,2,0,0,2.4285714285714284,0.0
Poranga,2020-07-21,62,0,0,0,2.2857142857142856,0.0
Poranga,2020-07-22,62,0,0,0,2.2142857142857144,0.0
Poranga,2020-07-23,64,2,0,0,2.2142857142857144,0.0
Poranga,2020-07-24,64,0,0,0,1.8571428571428572,0.0
Poranga,2020-07-25,94,30,0,0,3.7142857142857144,0.0
Poranga,2020-07-26,95,1,0,0,3.7142857142857144,0.0
Poranga,2020-07-27,95,0,0,0,3.7142857142857144,0.0
Poranga,2020-07-28,95,0,0,0,3.642857142857143,0.0
Poranga,2020-07-29,96,1,0,0,3.7142857142857144,0.0
Poranga,2020-07-30,98,2,0,0,3.2142857142857144,0.0
Poranga,2020-07-31,98,0,0,0,2.7142857142857144,0.0
Poranga,2020-08-01,98,0,0,0,2.7142857142857144,0.0
Poranga,2020-08-02,98,0,0,0,2.7142857142857144,0.0
Poranga,2020-08-03,104,6,0,0,3.0,0.0
Poranga,2020-08-04,104,0,0,0,3.0,0.0
Poranga,2020-08-05,106,2,0,0,3.142857142857143,0.0
Poranga,2020-08-06,106,0,1,1,3.0,0.07142857142857142
Poranga,2020-08-07,106,0,1,0,3.0,0.07142857142857142
Poranga,2020-08-08,106,0,1,0,0.8571428571428571,0.07142857142857142
Poranga,2020-08-09,106,0,1,0,0.7857142857142857,0.07142857142857142
Poranga,2020-08-10,106,0,1,0,0.7857142857142857,0.07142857142857142
Poranga,2020-08-11,106,0,1,0,0.7857142857142857,0.07142857142857142
Poranga,2020-08-12,107,1,1,0,0.7857142857142857,0.07142857142857142
Poranga,2020-08-13,110,3,1,0,0.8571428571428571,0.07142857142857142
Poranga,2020-08-14,119,9,1,0,1.5,0.07142857142857142
Poranga,2020-08-15,119,0,1,0,1.5,0.07142857142857142
Poranga,2020-08-16,119,0,1,0,1.5,0.07142857142857142
Poranga,2020-08-17,119,0,1,0,1.0714285714285714,0.07142857142857142
Poranga,2020-08-18,119,0,1,0,1.0714285714285714,0.07142857142857142
Poranga,2020-08-19,119,0,1,0,0.9285714285714286,0.07142857142857142
Poranga,2020-08-20,119,0,1,0,0.9285714285714286,0.0
Poranga,2020-08-21,120,1,1,0,1.0,0.0
Poranga,2020-08-22,120,0,1,0,1.0,0.0
Poranga,2020-08-23,120,0,1,0,1.0,0.0
Poranga,2020-08-24,120,0,1,0,1.0,0.0
Poranga,2020-08-25,125,5,1,0,1.3571428571428572,0.0
Poranga,2020-08-26,127,2,1,0,1.4285714285714286,0.0
Poranga,2020-08-27,132,5,1,0,1.5714285714285714,0.0
Poranga,2020-08-28,132,0,1,0,0.9285714285714286,0.0
Poranga,2020-08-29,132,0,1,0,0.9285714285714286,0.0
Poranga,2020-08-30,132,0,1,0,0.9285714285714286,0.0
Poranga,2020-08-31,132,0,1,0,0.9285714285714286,0.0
Poranga,2020-09-01,132,0,1,0,0.9285714285714286,0.0
Poranga,2020-09-02,132,0,1,0,0.9285714285714286,0.0
Poranga,2020-09-03,139,7,1,0,1.4285714285714286,0.0
Poranga,2020-09-04,147,8,1,0,1.9285714285714286,0.0
Poranga,2020-09-05,146,-1,1,0,1.8571428571428572,0.0
Poranga,2020-09-06,146,0,1,0,1.8571428571428572,0.0
Poranga,2020-09-07,147,1,1,0,1.9285714285714286,0.0
Poranga,2020-09-08,147,0,1,0,1.5714285714285714,0.0
Poranga,2020-09-09,147,0,1,0,1.4285714285714286,0.0
Poranga,2020-09-10,149,2,1,0,1.2142857142857142,0.0
Poranga,2020-09-11,149,0,1,0,1.2142857142857142,0.0
Poranga,2020-09-12,150,1,1,0,1.2857142857142858,0.0
Poranga,2020-09-13,150,0,1,0,1.2857142857142858,0.0
Poranga,2020-09-14,150,0,1,0,1.2857142857142858,0.0
Poranga,2020-09-15,151,1,1,0,1.3571428571428572,0.0
Poranga,2020-09-16,151,0,1,0,1.3571428571428572,0.0
Poranga,2020-09-17,152,1,1,0,0.9285714285714286,0.0
Poranga,2020-09-18,152,0,1,0,0.35714285714285715,0.0
Poranga,2020-09-19,152,0,1,0,0.42857142857142855,0.0
Poranga,2020-09-20,152,0,1,0,0.42857142857142855,0.0
Poranga,2020-09-21,152,0,1,0,0.35714285714285715,0.0
Poranga,2020-09-22,152,0,1,0,0.35714285714285715,0.0
Poranga,2020-09-23,152,0,1,0,0.35714285714285715,0.0
Poranga,2020-09-24,153,1,1,0,0.2857142857142857,0.0
Poranga,2020-09-25,153,0,1,0,0.2857142857142857,0.0
Poranga,2020-09-26,153,0,1,0,0.21428571428571427,0.0
Poranga,2020-09-27,153,0,1,0,0.21428571428571427,0.0
Poranga,2020-09-28,153,0,1,0,0.21428571428571427,0.0
Poranga,2020-09-29,157,4,1,0,0.42857142857142855,0.0
Poranga,2020-09-30,158,1,1,0,0.5,0.0
Poranga,2020-10-01,158,0,1,0,0.42857142857142855,0.0
Poranga,2020-10-02,158,0,1,0,0.42857142857142855,0.0
Poranga,2020-10-03,158,0,1,0,0.42857142857142855,0.0
Poranga,2020-10-04,160,2,1,0,0.5714285714285714,0.0
Poranga,2020-10-05,160,0,1,0,0.5714285714285714,0.0
Poranga,2020-10-06,170,10,1,0,1.2857142857142858,0.0
Poranga,2020-10-07,170,0,1,0,1.2857142857142858,0.0
Poranga,2020-10-08,172,2,1,0,1.3571428571428572,0.0
Poranga,2020-10-09,172,0,1,0,1.3571428571428572,0.0
Poranga,2020-10-10,179,7,1,0,1.8571428571428572,0.0
Poranga,2020-10-11,179,0,1,0,1.8571428571428572,0.0
Poranga,2020-10-12,179,0,1,0,1.8571428571428572,0.0
